date,策略名称,股指期货信号,股指期货仓位,沪深300主连,中证1000主连,红利低波ETF,10年国债主连,30年国债主连,沪铜主连,沪铝主连,PTA主连,原油主连,豆粕主连,沪金主连
2019-07-05,风险平价策略,1.0,0.3,0.3,0.0,0.05299568668024367,0.33996770915344626,0.0,0.06051901532939317,0.08009898358872643,0.026507773497455624,0.021069747852567287,0.04852896397667861,0.07031211992148893
2019-07-12,风险平价策略,1.0,0.3,0.3,0.0,0.04828118541343584,0.34873579293428586,0.0,0.06293484927621615,0.08170973142254315,0.024879100777383794,0.022090675391678378,0.04723347317575965,0.06413519160869718
2019-07-19,风险平价策略,1.0,0.3,0.3,0.0,0.04997937284573085,0.33851463235517154,0.0,0.06647373655000445,0.08615996194263323,0.024448627287798237,0.020981267725558257,0.0473297854531215,0.06611261583998199
2019-07-26,风险平价策略,1.0,0.3,0.3,0.0,0.05480622528673074,0.35004398948841675,0.0,0.06017765326042559,0.08261119309351503,0.019913334511023947,0.02452954876187473,0.043712281907022976,0.0642057736909903
2019-08-02,风险平价策略,1.0,0.3,0.3,0.0,0.04852835628131691,0.36291639997397257,0.0,0.05916519362264182,0.08334498025792725,0.019379918814675292,0.022557590624318363,0.04497115461985525,0.05913640580529254
2019-08-09,风险平价策略,1.0,0.3,0.3,0.0,0.04290682233632756,0.3707525377630425,0.0,0.05649680019501733,0.08289897123989956,0.019123124342410664,0.02149687105109546,0.04560118899897835,0.060723684073228514
2019-08-16,风险平价策略,1.0,0.3,0.3,0.0,0.04683233686744044,0.3712350633792054,0.0,0.06015764258272468,0.08845979026881962,0.020372675610952806,0.021924424706923053,0.041043867725277565,0.04997419885865631
2019-08-23,风险平价策略,1.0,0.3,0.3,0.0,0.0499865820206708,0.35633154394705596,0.0,0.06213167917856431,0.09077358603305408,0.020718101539547985,0.023503446453175526,0.04423453838970301,0.05232052243822836
2019-08-30,风险平价策略,1.0,0.3,0.3,0.0,0.052072946128442626,0.336153692812188,0.0,0.06870364656008517,0.09744975988585913,0.02356391779999979,0.026955817021886336,0.04324829269639023,0.05185192709514861
2019-09-06,风险平价策略,1.0,0.3,0.3,0.0,0.0546925269289924,0.34129488059158236,0.0,0.06955013826403433,0.10008671721609964,0.02495132282329268,0.026814686151967596,0.040165811491606855,0.04244391653242409
2019-09-12,风险平价策略,1.0,0.3,0.3,0.0,0.0624362968733871,0.3043247947616007,0.0,0.07973487287100453,0.10893523369145407,0.02689085898142534,0.028306106464809844,0.04446529967196598,0.04490653668435243
2019-09-20,风险平价策略,1.0,0.3,0.3,0.0,0.0657047689447785,0.3002025661480956,0.0,0.08381946679046727,0.09885331869071441,0.025569232092569068,0.02497312060198103,0.05085927120679546,0.05001825552459865
2019-09-27,风险平价策略,1.0,0.3,0.3,0.0,0.06895423538282408,0.28174512923809814,0.0,0.09033949406380541,0.09524415481629801,0.029628776591004134,0.027094595708132038,0.055399275897550206,0.051594338302287907
2019-09-30,风险平价策略,1.0,0.3,0.3,0.0,0.06829829816325635,0.28223670353797314,0.0,0.09053296411635368,0.09543563681909224,0.029672037538362988,0.02703528951116591,0.05549202506811756,0.05129704524567801
2019-10-11,风险平价策略,1.0,0.3,0.3,0.0,0.07487871192503165,0.27470874317022187,0.0,0.08812010383312671,0.0894784184410853,0.03112182274018651,0.028356482863745775,0.06060690483538418,0.05272881219121792
2019-10-18,风险平价策略,1.0,0.3,0.3,0.0,0.06918812062197997,0.27041006865677675,0.0,0.09119205379572305,0.09540913037415442,0.03095863648067281,0.027458999235299337,0.06342031263868007,0.05196267819671348
2019-10-25,风险平价策略,1.0,0.3,0.3,0.0,0.0726275473827236,0.2583690067187746,0.0,0.09576866100001116,0.09362645180793394,0.03009171828472879,0.0289457274125503,0.0656307684696858,0.0549401189235917
2019-11-01,风险平价策略,1.0,0.3,0.3,0.0,0.07198121556254548,0.2471380665685684,0.0,0.09954747443989062,0.10374140097862859,0.03112663527585508,0.03068921495156723,0.0563586080727356,0.059417384150208925
2019-11-08,风险平价策略,1.0,0.3,0.3,0.0,0.06665349721958991,0.25173420193923435,0.0,0.10477369199994412,0.11241874013105929,0.029936339640023055,0.03167247553911706,0.05460960779426126,0.04820144573677098
2019-11-15,风险平价策略,1.0,0.3,0.3,0.0,0.05928210315793889,0.275852518946866,0.0,0.10658263472613848,0.09230379226168062,0.03183228208600482,0.03297148489651485,0.04978487662969549,0.05139030729516085
2019-11-22,风险平价策略,1.0,0.3,0.3,0.0,0.05897665649895089,0.27949271028732864,0.0,0.10401305309606422,0.0926466950217587,0.03212428099632777,0.0313454002745694,0.04908723584215026,0.05231396798285004
2019-11-29,风险平价策略,1.0,0.3,0.3,0.0,0.06039992170354724,0.27254701338480253,0.0,0.1082242076508797,0.09076366087913483,0.03251545901916273,0.03220981178641833,0.050962719950579854,0.052377205625474765
2019-12-06,风险平价策略,1.0,0.3,0.3,0.0,0.06822503858224757,0.24771124075952902,0.0,0.11690827832285754,0.09345008011769143,0.035182649322488845,0.03114155275289583,0.0513057773737562,0.05607538276853362
2019-12-13,风险平价策略,1.0,0.3,0.3,0.0,0.071478078253459,0.2405673627664304,0.0,0.12108919025869312,0.09695010915579688,0.035731858849868264,0.032519116249756695,0.04943345090221501,0.05223083356378054
2019-12-20,风险平价策略,1.0,0.3,0.3,0.0,0.07309621001464034,0.23494253757412029,0.0,0.11977535133488261,0.09956207690743063,0.0356745894732622,0.033802403888686654,0.04933903237281182,0.05380779843416536
2019-12-27,风险平价策略,1.0,0.3,0.3,0.0,0.06813705088597102,0.24315415388799347,0.0,0.12521523373622828,0.08787051885264924,0.03561304546769647,0.03400677707455552,0.05011618253947328,0.0558870375554327
2020-01-03,风险平价策略,1.0,0.3,0.3,0.0,0.07347161869205826,0.24904356484063583,0.0,0.09722195255751122,0.09633583706462863,0.03465780433216896,0.0352511072425447,0.05348290829787465,0.06053520697257775
2020-01-10,风险平价策略,1.0,0.3,0.3,0.0,0.07512366711629019,0.2892015753309124,0.0,0.11097781947979288,0.0927337983940036,0.027846078340017455,0.01999717676385,0.04955185365484283,0.034568030920290545
2020-01-17,风险平价策略,1.0,0.3,0.3,0.0,0.07466937531129053,0.29089558274795174,0.0,0.11480547134024612,0.084185778646211,0.029265678053494875,0.019690940853906692,0.051494101320737236,0.03499307172616183
2020-01-23,风险平价策略,0.0,0.0,0.0,0.0,0.06113715850930698,0.5248510230074551,0.0,0.10342702240074401,0.11267581170678712,0.041241568458205105,0.0269905307211075,0.06865898424353885,0.061017900952855246
2020-02-07,风险平价策略,0.0,0.0,0.0,0.0,0.023604831774445084,0.6917476524849507,0.0,0.03638624201573804,0.05715805274922837,0.024352032908412247,0.019340170477229558,0.06176796295804269,0.08564305463195332
2020-02-14,风险平价策略,0.0,0.0,0.0,0.0,0.03042132980442774,0.6033265233858485,0.0,0.04652772555162482,0.07331189937049006,0.03191675888652861,0.02502431220608716,0.0769359797981595,0.11253547099683366
2020-02-21,风险平价策略,0.0,0.0,0.0,0.0,0.031451993486843494,0.5947247342037169,0.0,0.04722176128538925,0.0739301839344877,0.03286407726268684,0.025486652897346068,0.07749728605356777,0.11682331087596201
2020-02-28,风险平价策略,0.0,0.0,0.0,0.0,0.030743174918307824,0.6523206259253399,0.0,0.04377441520912756,0.059661076689656235,0.03140572172238609,0.020934821177915917,0.06780326013424592,0.09335690422302062
2020-03-06,风险平价策略,0.0,0.0,0.0,0.0,0.03226391063782358,0.6453866498347077,0.0,0.045741279025440534,0.06321223161881992,0.03334901200227497,0.02115950280053851,0.07195558358747202,0.08693183049292261
2020-03-13,风险平价策略,0.0,0.0,0.0,0.0,0.045862487959437814,0.5474084048567435,0.0,0.06143063874122127,0.0895091255028936,0.03767133521414513,0.02003597092084234,0.1033160406121654,0.09476599619255087
2020-03-20,风险平价策略,0.0,0.0,0.0,0.0,0.0555229012827646,0.5524431463823108,0.0,0.04316743627545357,0.06716675929336609,0.039811124153922704,0.0244197077590866,0.13423387442801726,0.0832350504250782
2020-03-27,风险平价策略,0.0,0.0,0.0,0.0,0.05337198212256461,0.5740894792696613,0.0,0.04066135955098334,0.056552039366505054,0.03742431187930223,0.0253284181215572,0.1251473200572754,0.08742508963215102
2020-04-03,风险平价策略,0.0,0.0,0.0,0.0,0.05825439223500588,0.5783198421260348,0.0,0.04469266585689365,0.05871942746324231,0.03725947032075841,0.027269236486547773,0.1074430008706692,0.08804196464084779
2020-04-10,风险平价策略,0.0,0.0,0.0,0.0,0.05933670996309855,0.5684487197729519,0.0,0.045977159587969975,0.06039260949296344,0.038182406079239437,0.02716638376945241,0.11066978074479346,0.08982623058953086
2020-04-17,风险平价策略,0.0,0.0,0.0,0.0,0.06235034784867403,0.5684528001339664,0.0,0.048462796622423567,0.06294698098670988,0.03815142659617242,0.025720598892268357,0.10549507903395881,0.08841996988582652
2020-04-24,风险平价策略,0.0,0.0,0.0,0.0,0.06446423036567338,0.5749774736854547,0.0,0.04784187791725219,0.06184328196899908,0.033728072890016926,0.02184351520483775,0.10423448816695312,0.091067059800813
2020-04-30,风险平价策略,0.0,0.0,0.0,0.0,0.07008125006615,0.5507348303994246,0.0,0.051489791154521215,0.06714292358552514,0.03591995779146225,0.022652579700058566,0.1065141789260768,0.09546448837678144
2020-05-08,风险平价策略,0.0,0.0,0.0,0.0,0.07620345259118542,0.516825844640783,0.0,0.05584760534110807,0.07053250064192136,0.039298176875258634,0.0246005359581218,0.11385631133130657,0.102835572620315
2020-05-15,风险平价策略,1.0,0.3,0.3,0.0,0.054933513869904936,0.3481154354141546,0.0,0.04118932074762144,0.052322078909519225,0.0292294834631315,0.017690915259306935,0.08012575240508037,0.07639349993128096
2020-05-22,风险平价策略,1.0,0.3,0.3,0.0,0.05335033487458835,0.3469422036207611,0.0,0.04062607323080732,0.05510869353819537,0.028534161713789703,0.01756323165832368,0.08295358198637462,0.07492171937715973
2020-05-29,风险平价策略,1.0,0.3,0.3,0.0,0.05644713400437482,0.3288567752918127,0.0,0.042773486512053184,0.0586383493968356,0.029703240962776094,0.018678565239168755,0.08716464830420592,0.07773780028877286
2020-06-05,风险平价策略,1.0,0.3,0.3,0.0,0.06159499862845802,0.30531480704979136,0.0,0.04647720384128545,0.061390445070073615,0.031217029748916467,0.01959502989367328,0.09424958762591461,0.08016089814188722
2020-06-12,风险平价策略,1.0,0.3,0.3,0.0,0.06115439892011274,0.3108065975384181,0.0,0.04795599591920852,0.060740274019555555,0.031182485661226167,0.018924532046328376,0.08954087866386137,0.0796948372312891
2020-06-19,风险平价策略,1.0,0.3,0.3,0.0,0.06286556038601587,0.3011434800493515,0.0,0.04818495904697201,0.06406385778932738,0.03262760495421255,0.020023438839146944,0.08710255983331781,0.08398853910165587
2020-06-24,风险平价策略,1.0,0.3,0.3,0.0,0.062356095702654483,0.2961536775844176,0.0,0.04886609615743415,0.06525039931650174,0.033021100316768956,0.020381662800371042,0.08813945422570237,0.08583151389614958
2020-07-03,风险平价策略,1.0,0.3,0.3,0.0,0.0631172230956206,0.29371593601450124,0.0,0.04936325860588684,0.06685614682304546,0.0323431036428819,0.01978171468298865,0.08868037071495063,0.0861422464201246
2020-07-10,风险平价策略,1.0,0.3,0.3,0.0,0.06121125987345918,0.25903301723689637,0.0,0.056623383326550814,0.07701934136210743,0.03335483599456484,0.021880047831840065,0.09855907626976824,0.09231903810481303
2020-07-17,风险平价策略,1.0,0.3,0.3,0.0,0.05960631456151472,0.2788128928804042,0.0,0.048467785858061385,0.05527716160545142,0.0375203019603778,0.022857899945188765,0.10166446622619545,0.0957931769628062
2020-07-24,风险平价策略,1.0,0.3,0.3,0.0,0.05100553540946886,0.2811939660149001,0.0,0.04608498546559201,0.05778956115441944,0.03856390546938823,0.02233707627357837,0.10433205960505437,0.09869291060759865
2020-07-31,风险平价策略,1.0,0.3,0.3,0.0,0.05624177262661927,0.2675428803043432,0.0,0.05048962809675381,0.06413092779638917,0.04301140672139011,0.023833909627569143,0.0868255252399905,0.10792394958694461
2020-08-07,风险平价策略,1.0,0.3,0.3,0.0,0.05801231337236336,0.26843879924376535,0.0,0.04961034729658959,0.06315254758897833,0.04377102250625112,0.024029455929909887,0.0815264687104831,0.11145904535165925
2020-08-14,风险平价策略,1.0,0.3,0.3,0.0,0.06262389550124216,0.30134134498827003,0.0,0.04842067975056111,0.06421336868551254,0.04773577942488659,0.027614460472734564,0.08829030349008975,0.05976016768670318
2020-08-21,风险平价策略,1.0,0.3,0.3,0.0,0.06220275725812131,0.28545701545178903,0.0,0.05228057437784716,0.07170744584516955,0.05066026907721148,0.029881912510765416,0.09345104104696511,0.05435898443213097
2020-08-28,风险平价策略,1.0,0.3,0.3,0.0,0.06206521592884019,0.27205707346014235,0.0,0.05406185385058284,0.07045910491806914,0.05299280014656459,0.032134858309368776,0.0989803986137694,0.05724869477266259
2020-09-04,风险平价策略,1.0,0.3,0.3,0.0,0.06341540146015189,0.2780059706710396,0.0,0.053634532335602975,0.06751378844087455,0.05306248135447298,0.03117299932577289,0.09947659981471756,0.05371822659736754
2020-09-11,风险平价策略,1.0,0.3,0.3,0.0,0.05937826240761156,0.2813060732771699,0.0,0.05510656696302373,0.06823309787020808,0.046287521250836,0.02265867971306466,0.10419433793207884,0.06283546058600717
2020-09-18,风险平价策略,1.0,0.3,0.3,0.0,0.0624973925117581,0.28456561762722354,0.0,0.053775167532061637,0.07024958581600912,0.04718211743091396,0.023741584172575877,0.0948676014655014,0.06312093344395626
2020-09-25,风险平价策略,1.0,0.3,0.3,0.0,0.05646404454139792,0.31814388327945603,0.0,0.054171971002077636,0.055204535687161715,0.05056201054076252,0.023949970959495203,0.0896437848101936,0.051859799179455345
2020-09-30,风险平价策略,1.0,0.3,0.3,0.0,0.05877083037874189,0.30449809383729753,0.0,0.05745256196870067,0.058083065524525156,0.049075432892468705,0.02305697633972619,0.0934397270036368,0.055623312054903014
2020-10-09,风险平价策略,1.0,0.3,0.3,0.0,0.05958730528003877,0.2991614686982589,0.0,0.05823851036029069,0.058888342760484866,0.049757813830339406,0.023375243152866085,0.0947968245982224,0.05619449131949874
2020-10-16,风险平价策略,1.0,0.3,0.3,0.0,0.06122013253126209,0.29913158698471776,0.0,0.05886808412808971,0.061105228628971026,0.05165564445951799,0.023478423772591937,0.08870419783318671,0.055836701661662824
2020-10-23,风险平价策略,1.0,0.3,0.3,0.0,0.06200038997275818,0.30132992585905866,0.0,0.05873377552445062,0.06507863583594917,0.048578601497466616,0.024457839077478456,0.08154577323364215,0.05827505899919606
2020-10-30,风险平价策略,1.0,0.3,0.3,0.0,0.058981008408411736,0.32369744875855877,0.0,0.05655168070828027,0.06875496100749227,0.04322438392420951,0.017315221298569397,0.07657154583806534,0.05490375005641263
2020-11-06,风险平价策略,1.0,0.3,0.3,0.0,0.06288461466571788,0.31221247617121944,0.0,0.058813501706986286,0.07237975922505872,0.039259219372624145,0.017558249588911074,0.07865989828167738,0.05823228098780501
2020-11-13,风险平价策略,1.0,0.3,0.3,0.0,0.060649724652673986,0.30495695981291615,0.0,0.06337400935333692,0.0802807274886318,0.042839022117844516,0.01857088321896831,0.07259343896933167,0.056735234386296726
2020-11-20,风险平价策略,1.0,0.3,0.3,0.0,0.062462097456841184,0.2956330353360234,0.0,0.06196419257970011,0.08155162053865507,0.045285514404076854,0.019550599469081574,0.07586221762326198,0.057690722592359765
2020-11-27,风险平价策略,1.0,0.3,0.3,0.0,0.05970596893966411,0.2954420870310851,0.0,0.06572088127998076,0.08526412517868356,0.04798107152235595,0.021037877706610388,0.07393057969940427,0.050917408642215896
2020-12-04,风险平价策略,1.0,0.3,0.3,0.0,0.06170120727824575,0.31623430462001906,0.0,0.06984127252534592,0.061263720914430185,0.051260012249861854,0.024053939611911233,0.06213379079399904,0.05351175200618695
2020-12-11,风险平价策略,1.0,0.3,0.3,0.0,0.060617245744015155,0.3081370053412278,0.0,0.07673357744083477,0.05604023636000905,0.05368720314663315,0.025438106384147563,0.06136809718577245,0.057978528397360056
2020-12-18,风险平价策略,1.0,0.3,0.3,0.0,0.060469779135611836,0.3061181347572585,0.0,0.07750137666360994,0.05625370254064544,0.05241783589626049,0.025465826918331238,0.062477271842632846,0.05929607224564965
2020-12-25,风险平价策略,1.0,0.3,0.3,0.0,0.051102365438840947,0.34519493233508614,0.0,0.0594999433453974,0.041320446509328014,0.05262642821254439,0.021568745214671316,0.07241851978211922,0.05626861916201261
2020-12-31,风险平价策略,1.0,0.3,0.3,0.0,0.05257452547493402,0.34716987391033727,0.0,0.05616581289292449,0.03866967196724978,0.05298893544124759,0.02203315560670676,0.07192909424720591,0.05846893045939416
2021-01-08,风险平价策略,1.0,0.3,0.3,0.0,0.05463863889051872,0.33956564772062914,0.0,0.05921398518274628,0.039761308094522364,0.052208098433231966,0.022412105386030216,0.07454704339092318,0.057653172901398105
2021-01-15,风险平价策略,1.0,0.3,0.3,0.0,0.06084374250456454,0.355822421052203,0.0,0.04751471414902974,0.03970873860589722,0.043215951244182614,0.021796460478307543,0.08396632046783647,0.047131651497978766
2021-01-22,风险平价策略,1.0,0.3,0.3,0.0,0.0525027920988814,0.3975581305974353,0.0,0.048155145867773565,0.04219804425285959,0.03889115104418271,0.021488992243447264,0.048919353677507355,0.05028639021791283
2021-01-29,风险平价策略,1.0,0.3,0.3,0.0,0.0568528958219583,0.35481406817781896,0.0,0.05017237141511655,0.05047190240375693,0.04521569334930843,0.026221872808922173,0.055196151525345176,0.06105504449777345
2021-02-05,风险平价策略,1.0,0.3,0.3,0.0,0.06226450102428446,0.34156367988616815,0.0,0.05252618903924441,0.05068193266749296,0.04933051660374394,0.03024241667422535,0.054902740540823225,0.05848802356401742
2021-02-10,风险平价策略,1.0,0.3,0.3,0.0,0.06484660539785542,0.33590217788904486,0.0,0.054527218929720164,0.0524698432748795,0.04959919911138742,0.029817212260400416,0.052186136719106095,0.06065160641760611
2021-02-19,风险平价策略,1.0,0.3,0.3,0.0,0.06915380832746362,0.32585285316854656,0.0,0.05836336607303344,0.055458145391197936,0.05315937584707801,0.03018534156875698,0.053972901103923034,0.05385420852000039
2021-02-26,风险平价策略,1.0,0.3,0.3,0.0,0.06237236139112321,0.3439667164799763,0.0,0.04659436389761948,0.07095377837926638,0.05207300452912853,0.030465300356235903,0.04065867693616895,0.05291579803048124
2021-03-05,风险平价策略,1.0,0.3,0.3,0.0,0.06644597566114833,0.3808224337559513,0.0,0.04317181366370227,0.05477672164715367,0.04205821091371991,0.02715355445780946,0.03773791116243885,0.047833378738076145
2021-03-12,风险平价策略,1.0,0.3,0.3,0.0,0.06640648688474991,0.38925458080631414,0.0,0.04666616282637557,0.05293391058317557,0.03370261524471266,0.025386701618630395,0.0340769081054761,0.051572633930565555
2021-03-19,风险平价策略,1.0,0.3,0.3,0.0,0.0631595533663427,0.40230247504401817,0.0,0.044087071675219726,0.05328269134395603,0.02636446601830383,0.019118899961303802,0.03746445079274048,0.0542203917981152
2021-03-26,风险平价策略,1.0,0.3,0.3,0.0,0.05795806774122751,0.40929663575755826,0.0,0.04377790400302059,0.04934022220331901,0.02699006652735358,0.018977417881305313,0.0381139192661918,0.05554576662002387
2021-04-02,风险平价策略,1.0,0.3,0.3,0.0,0.058659609940279384,0.41006714170282754,0.0,0.04349088602083509,0.04911166760398958,0.027810282176818926,0.019503201670850397,0.03860036886929492,0.05275684201510404
2021-04-09,风险平价策略,1.0,0.3,0.3,0.0,0.061863139736606954,0.4015154464044218,0.0,0.04570731097354106,0.05140915464118982,0.02723538839514895,0.01882845795936747,0.03924254529824232,0.05419855659148155
2021-04-16,风险平价策略,1.0,0.3,0.3,0.0,0.06279795524306722,0.40960136269559794,0.0,0.043225287247004446,0.04947624936755276,0.02740828211803648,0.018886123806843583,0.036540052945273876,0.0520646865766237
2021-04-23,风险平价策略,1.0,0.3,0.3,0.0,0.06242071357160898,0.4117742356641152,0.0,0.04249573285965241,0.048886401019491085,0.02692859572036358,0.018187305723011513,0.03766223280052928,0.051644782641227925
2021-04-30,风险平价策略,1.0,0.3,0.3,0.0,0.06319837947021326,0.40609458699358414,0.0,0.04177787638245991,0.051540316584102484,0.02823421711697018,0.019724708156712206,0.03740526698204154,0.05202464831391627
2021-05-07,风险平价策略,1.0,0.3,0.3,0.0,0.06392930861542154,0.4027641522364784,0.0,0.04226033664650688,0.05211878645144002,0.028566778053881893,0.01985260402439819,0.03784642540216962,0.05266160856970353
2021-05-14,风险平价策略,1.0,0.3,0.3,0.0,0.0633087602173493,0.4434814351832025,0.0,0.03137961206312458,0.03557599747956247,0.0208696835139206,0.01839840010767965,0.030406142130142595,0.056579969305018366
2021-05-21,风险平价策略,1.0,0.3,0.3,0.0,0.06089312655075697,0.46098707733528155,0.0,0.02528205811703047,0.0285007905049346,0.019449616659716167,0.01542889436187809,0.0284648711394914,0.06099356533091076
2021-05-28,风险平价策略,1.0,0.3,0.3,0.0,0.07088920044582869,0.4354518920397861,0.0,0.028582640161812896,0.029172694342119772,0.021585850299879732,0.01751158539431284,0.03127301583646954,0.0655331214797904
2021-06-04,风险平价策略,1.0,0.3,0.3,0.0,0.09206130236000377,0.397895416199362,0.0,0.02947570728181714,0.03422664932533462,0.02615468874273197,0.02312309524230722,0.03648285550894439,0.060580285339498954
2021-06-11,风险平价策略,1.0,0.3,0.3,0.0,0.09017513695228324,0.38237683170272074,0.0,0.03230456044822977,0.03725396831470147,0.026699466107443937,0.02466738168696047,0.04013370319191959,0.06638895159574079
2021-06-18,风险平价策略,1.0,0.3,0.3,0.0,0.07893476686335134,0.4346042908283986,0.0,0.026924874914444882,0.03321981033274181,0.025412537630300075,0.02368322541692708,0.02838782621938364,0.04883266779445245
2021-06-25,风险平价策略,1.0,0.3,0.3,0.0,0.07883037676290618,0.43502101135512644,0.0,0.02662693267456823,0.033022692573341346,0.025539061179262485,0.023780109650436452,0.02854073649520867,0.04863907930915024
2021-07-02,风险平价策略,1.0,0.3,0.3,0.0,0.07128330587174853,0.4350966691008055,0.0,0.02801418291217224,0.03416433726531877,0.02526639314975383,0.02437326852779037,0.03094313204955819,0.05085871112285247
2021-07-09,风险平价策略,1.0,0.3,0.3,0.0,0.062321505084489075,0.4543595839749519,0.0,0.027851517271529663,0.032671081503929854,0.01933123334050891,0.019201753761240184,0.029672083025148302,0.05459124203820215
2021-07-16,风险平价策略,1.0,0.3,0.3,0.0,0.07441890620902794,0.4105468075229704,0.0,0.03373339842360553,0.03819486198589533,0.021420516677849565,0.019178747920463583,0.03612072277394628,0.06638603848624137
2021-07-23,风险平价策略,1.0,0.3,0.3,0.0,0.07454079219655713,0.41864491969601025,0.0,0.033786220454685684,0.03631598515987821,0.02052021758764696,0.017710170152577264,0.035270730553248204,0.06321096419939617
2021-07-30,风险平价策略,1.0,0.3,0.3,0.0,0.055466280335360864,0.4035775207397817,0.0,0.041173961758572415,0.04375096270234921,0.024628055994956394,0.021709863260726322,0.03943616935921664,0.07025718584903634
2021-08-06,风险平价策略,1.0,0.3,0.3,0.0,0.05759735882211523,0.40331988105993616,0.0,0.038693095752353926,0.04492421269191877,0.022794740540408632,0.019974897973233454,0.04101440984414793,0.07168140331588582
2021-08-13,风险平价策略,1.0,0.3,0.3,0.0,0.0793983792850186,0.34498442602350304,0.0,0.0463778301301767,0.061284060961374766,0.02663242842208595,0.022982515947644097,0.05374772082750856,0.0645926384026882
2021-08-20,风险平价策略,1.0,0.3,0.3,0.0,0.07164509198013144,0.36929172768896157,0.0,0.03833101023990459,0.05605321523409067,0.024938896204368143,0.021140104246548806,0.04956063514915779,0.06903931925683694
2021-08-27,风险平价策略,1.0,0.3,0.3,0.0,0.07903451802992885,0.3448043188097314,0.0,0.04099300103470287,0.05839042334143736,0.027024104880501082,0.02342914820007359,0.052464205819053165,0.07386027988457158
2021-09-03,风险平价策略,1.0,0.3,0.3,0.0,0.07794185670815044,0.34556100059951583,0.0,0.04035326858263083,0.05434707682615706,0.02734722415378875,0.02473744116676246,0.05241824461521376,0.07729388734778082
2021-09-10,风险平价策略,1.0,0.3,0.3,0.0,0.08014080154105888,0.34556368151495015,0.0,0.04118844711738221,0.0578971977182755,0.02620398409037656,0.025211723081659927,0.05159302425067525,0.07220114068562154
2021-09-17,风险平价策略,1.0,0.3,0.3,0.0,0.06113633845398072,0.3612852871462214,0.0,0.040125620060664086,0.041125396120710526,0.030575148327785087,0.030190354504175794,0.06196321227607578,0.07359864311038652
2021-09-24,风险平价策略,1.0,0.3,0.3,0.0,0.04871922357648521,0.36227650228608893,0.0,0.044647079377123484,0.04123872216648062,0.03321852564565617,0.03345675284498153,0.062056524041756295,0.0743866700614277
2021-09-30,风险平价策略,1.0,0.3,0.3,0.0,0.041548797125832176,0.37167729436286334,0.0,0.04454856137553067,0.042213864456025214,0.03176915964866154,0.030810447220848296,0.06136665992766152,0.07606521588257711
2021-10-08,风险平价策略,1.0,0.3,0.3,0.0,0.04371267719107769,0.3514221748186555,0.0,0.049520017271470346,0.046859919965199684,0.03533214263937121,0.03414357500737273,0.05324006905827313,0.08576942404857962
