10年国债主连,策略名称,30年国债主连,PTA主连,date,中证1000主连,原油主连,沪深300主连,沪金主连,沪铜主连,沪铝主连,红利低波ETF,豆粕主连
0.25841404960986825,风险平价策略,0.08371549610211389,0.07484193994205089,2014-01-31,0.04340371220455907,0.06728777554822364,0.0430608853587624,0.07127068114001267,0.0818326182662728,0.13975242924553444,0.04726587728638726,0.08915453529621474
0.3351229526449191,风险平价策略,0.08814014024695005,0.055310416801551805,2014-02-28,0.03357374406033503,0.07291672217999096,0.036216331266820875,0.08208783067865774,0.06569980141833805,0.10612863132261088,0.04440482201509747,0.08039860736472813
0.3799951774988673,风险平价策略,0.12476600517724319,0.05422857150948905,2014-03-31,0.02932218984673598,0.06471103439053301,0.0335065930656827,0.0627477909035582,0.039358055481973374,0.08411537597906375,0.04142090159425298,0.08582830455260035
0.3766827603967675,风险平价策略,0.15082968319415102,0.04592485843360525,2014-04-30,0.027266129704100375,0.05887515391389598,0.03243732314052079,0.062175999309362004,0.04793348176703619,0.08037672913299526,0.03669333785113831,0.08080454315642724
0.3553888472568757,风险平价策略,0.19034987538680676,0.045257882555539405,2014-05-31,0.029183512267935457,0.06432000142898561,0.03538508133132207,0.05692274444037864,0.048393994652613403,0.071792601717595,0.04002191004466976,0.06298354891727834
0.3451662704453734,风险平价策略,0.2157824401676706,0.04768592148776972,2014-06-30,0.02893262209387494,0.06569844493268913,0.036841332245886614,0.05692558099465319,0.04931051884317554,0.06446066942751719,0.03764033206505812,0.05155586729633148
0.2607936908033339,风险平价策略,0.1658520177192173,0.05459325539949675,2014-07-31,0.04821008190741093,0.05844611976676645,0.06960791165203446,0.07514855667031645,0.06176520882500365,0.09344561067832531,0.06345204641480352,0.04868550016329137
0.29423797217624476,风险平价策略,0.1997499079805257,0.04957632966479848,2014-08-31,0.04341258103902282,0.04599411652493484,0.05329870309799426,0.06822423826261943,0.05682330038345885,0.08988255191219446,0.056265848269688806,0.042534450688517716
0.37586621367341955,风险平价策略,0.2711949379942227,0.03072311157363898,2014-09-30,0.041767436141385436,0.035246519447607164,0.03774144526384479,0.05082588178108899,0.04055215228638502,0.044536414046036386,0.04404921837020827,0.027496669422162764
0.2772464105590404,风险平价策略,0.3801124636774648,0.024256440118781374,2014-10-31,0.03673951296357028,0.02896400287263185,0.04221701092060819,0.0445511614887236,0.03759461256164245,0.04905612139550999,0.04308902672691076,0.03617323671511639
0.19607993754879957,风险平价策略,0.48563587164806676,0.02138637437710504,2014-11-30,0.03368846345088707,0.018217342137042996,0.05390971243787229,0.034015715777534136,0.03102827934925635,0.04785657915742976,0.04993567202835372,0.028246052087652383
0.3351036104279607,风险平价策略,0.22408834587875712,0.03378982444936812,2014-12-31,0.033725241255221375,0.02784761223445573,0.04404417670368688,0.05806511364806363,0.061982069068390044,0.07302316055694344,0.051534228231379355,0.05679661754577359
0.42170895503222927,风险平价策略,0.19271565615601846,0.03394802949716644,2015-01-31,0.038972046939866965,0.02267883956515223,0.026324772297232603,0.07022505670969675,0.03807730865685729,0.07645996197711756,0.03079574481815046,0.04809362835051192
0.41957875598943545,风险平价策略,0.17998816896209377,0.03740362303976891,2015-02-28,0.04164979142938141,0.023152101110376817,0.028448002366289072,0.06149624948516498,0.04351303129199049,0.07640451957274934,0.031077738149529566,0.05728801860322024
0.26873015805328526,风险平价策略,0.13542752643267486,0.04274308077554625,2015-03-31,0.07409750223287133,0.028562820753920953,0.04341892660644126,0.0726619614370573,0.06409998075083463,0.1495625356697947,0.050210778664336944,0.0704847286232364
0.26675651411995316,风险平价策略,0.1353259825291376,0.05124161890200539,2015-04-30,0.05313390712098019,0.03146981023419611,0.049490104151464806,0.07301925159224633,0.07467241095635561,0.1350201416739566,0.053747471768519565,0.07612278695118452
0.20574038824026256,风险平价策略,0.14043339653401982,0.051938821234408517,2015-05-31,0.04916615318376355,0.04335534189982073,0.04155548293019394,0.09805558882035437,0.09483207601967984,0.15377290375337055,0.040577440219416616,0.08057240716470954
0.22920032763453976,风险平价策略,0.17859816278674895,0.051187363697110626,2015-06-30,0.024439289798317065,0.04307701808022911,0.023456685358723212,0.12046302433981038,0.08455902467045912,0.1437111578232412,0.02858065390825631,0.07272729190256427
0.29092298798285243,风险平价策略,0.2766364311284086,0.045008881773200525,2015-07-31,0.020370740588585175,0.03799932631344629,0.018039067735778656,0.08806648457003723,0.048394100726280954,0.09052795701872655,0.02274083372904891,0.06129318843363471
