回测区间,组合/资产,年化收益,年化波动,夏普比率,最大回撤,月度胜率,平均资金占用
全局 (Total),PTA主连,-0.18%,24.00%,-0.01,-59.07%,50.00%,
全局 (Total),红利低波ETF,12.65%,19.92%,0.55,-43.62%,59.59%,
全局 (Total),沪铝主连,6.13%,16.87%,0.26,-37.66%,47.95%,
全局 (Total),沪深300主连,11.09%,23.96%,0.44,-46.60%,57.53%,
全局 (Total),豆粕主连,7.30%,18.65%,0.31,-32.60%,54.11%,
全局 (Total),中证1000主连,9.77%,27.80%,0.37,-69.94%,54.79%,
全局 (Total),沪铜主连,6.45%,17.75%,0.27,-35.30%,54.79%,
全局 (Total),30年国债主连,7.17%,5.38%,0.76,-16.75%,60.96%,
全局 (Total),沪金主连,10.72%,15.30%,0.55,-24.73%,53.42%,
全局 (Total),原油主连,0.69%,35.90%,0.12,-76.93%,52.05%,
全局 (Total),10年国债主连,3.24%,3.60%,0.08,-7.46%,65.75%,
全局 (Total),风险平价策略,10.09%,4.90%,1.39,-8.31%,72.60%,11.18%
全局 (Total),全天候策略,10.97%,6.20%,1.23,-8.03%,69.86%,14.25%
全局 (Total),全天候增强策略 (动量择时),14.67%,8.76%,1.27,-11.13%,74.66%,14.02%
2014年,PTA主连,-23.96%,19.49%,-1.58,-30.80%,27.27%,
2014年,红利低波ETF,63.46%,17.80%,2.56,-7.58%,81.82%,
2014年,沪铝主连,-8.19%,10.59%,-1.26,-13.65%,36.36%,
2014年,沪深300主连,68.53%,21.80%,2.26,-10.70%,63.64%,
2014年,豆粕主连,-0.59%,16.75%,-0.27,-22.01%,45.45%,
2014年,中证1000主连,31.83%,21.28%,1.16,-13.59%,72.73%,
2014年,沪铜主连,-4.74%,14.42%,-0.64,-13.14%,54.55%,
2014年,30年国债主连,23.51%,6.37%,2.51,-3.28%,72.73%,
2014年,沪金主连,-3.82%,14.31%,-0.58,-18.02%,45.45%,
2014年,原油主连,-52.05%,21.24%,-3.60,-52.28%,36.36%,
2014年,10年国债主连,12.08%,3.82%,1.61,-2.16%,72.73%,
2014年,风险平价策略,17.29%,4.59%,2.35,-2.58%,81.82%,10.89%
2014年,全天候策略,12.56%,5.65%,1.18,-2.26%,72.73%,14.35%
2014年,全天候增强策略 (动量择时),24.11%,6.28%,2.63,-2.00%,90.91%,15.62%
2015年,PTA主连,-10.29%,24.01%,-0.45,-25.25%,33.33%,
2015年,红利低波ETF,13.31%,39.69%,0.44,-41.59%,58.33%,
2015年,沪铝主连,-18.62%,13.63%,-1.65,-28.90%,25.00%,
2015年,沪深300主连,14.29%,48.80%,0.46,-46.60%,66.67%,
2015年,豆粕主连,-14.74%,17.77%,-0.97,-20.20%,41.67%,
2015年,中证1000主连,79.40%,46.43%,1.43,-53.12%,66.67%,
2015年,沪铜主连,-16.96%,21.11%,-0.91,-25.72%,58.33%,
2015年,30年国债主连,9.26%,7.00%,0.89,-5.36%,66.67%,
