execution_date,沪深300ETF,中证1000ETF,红利低波ETF,10年国债ETF,30年国债ETF,有色ETF,能源化工ETF,豆粕ETF,黄金ETF
2014-02-07,0.05422147372224647,0.052591350243294074,0.05609465841957544,0.31405164550960685,0.10248509904616411,0.1133758719233911,0.10168903188120343,0.11730456025536386,0.08818630899915461
2014-03-03,0.04554980265070415,0.04043590915970968,0.05278336656226165,0.4013037229389264,0.10942150190451189,0.08880516638714853,0.06140993514256045,0.10436661449340465,0.09592398076077266
2014-04-01,0.04223986845401785,0.03356193399311392,0.04787927119288345,0.44209083196566534,0.14715968396651308,0.049777478506339165,0.06071827771285618,0.10532013653146098,0.07125251767715006
2014-05-05,0.039076204658770555,0.03166278485552938,0.04203336476387789,0.4305307453514548,0.17025491943065302,0.058834662834982246,0.06086387346881803,0.0952717365765101,0.07147170805940399
2014-06-03,0.04219130000458928,0.03328993892839802,0.044937870848735316,0.39720958965512193,0.20927538013489236,0.05921021145648912,0.059599880014461676,0.07733834640001747,0.07694748255729482
2014-07-01,0.042743664395200616,0.03244668624511003,0.042772393880975736,0.3771433770047355,0.23868930086730616,0.06086775844372748,0.06819348525028653,0.06234838101353424,0.07479495289912365
2014-08-01,0.08178521401395175,0.054631454388874595,0.0730561640010293,0.2960403206316369,0.18244993038461224,0.08071691050415919,0.08751215701575275,0.05541000337023153,0.0883978456897518
2014-09-01,0.0602245880869122,0.04801022843201075,0.06272889468677441,0.3297444053610001,0.21707708471646925,0.07387246927828103,0.07834228306473151,0.04865243741683038,0.08134760895699045
2014-10-08,0.04310999266818511,0.04379029713132637,0.04728686704555345,0.38705291514227047,0.2776414515735212,0.046293913185014184,0.05757323677012077,0.030834740779788653,0.06641658570421967
2014-11-03,0.04628172273388497,0.03862872316868541,0.0460391933030503,0.3045789175832886,0.3850944536361716,0.0414077436401887,0.03853980648012127,0.04059046701086553,0.058838972443743476
2014-12-01,0.05702277795902247,0.03577323019387933,0.05304427663233423,0.21200917699438523,0.4885050909262464,0.03490652551722721,0.037512317682824196,0.03074112614115937,0.05048547795292155
2015-01-05,0.048785812189431225,0.037306803831653024,0.05125410369085622,0.3594869675332534,0.23089440309562953,0.06995504004293997,0.049489389632617044,0.0618511459377429,0.0909763340458768
2015-02-02,0.027775235865067388,0.0421895791401148,0.03093110806738502,0.4492302876447408,0.21291674591149778,0.04550947765902336,0.053046767469142136,0.05492176112039354,0.08347903712263527
2015-03-02,0.029892144235929244,0.04506515560560436,0.03134930059987742,0.45180478707841976,0.18848260230763178,0.05248670250993581,0.06264307084721325,0.06524764963400483,0.07302858718138346
2015-04-01,0.04665616742175015,0.07686199422486552,0.04888192996875407,0.3742103530456909,0.14531763035719042,0.07381550265622938,0.06993069077048482,0.07381228513058175,0.09051344642445304
2015-05-04,0.05309816075198559,0.05435234262316532,0.052671324855849945,0.3629303186030249,0.14425328993353706,0.08627180003635881,0.07471106465951023,0.07747167052446123,0.09424002801210693
2015-06-01,0.03649277385928603,0.04419364560099467,0.03623194351893129,0.3656558948792415,0.14169195632816034,0.10007653617065236,0.07955855619585121,0.07942273964835858,0.1166759537985241
2015-07-01,0.02268270901150085,0.021515023675461094,0.02401843844249476,0.40672744733800936,0.16256421531506024,0.08311687336921479,0.0756853877418267,0.0703956743947986,0.13329423071163352
2015-08-03,0.014792784102616812,0.016916811783402024,0.01786923986699415,0.5201746504100081,0.2212742283483346,0.045353299293082586,0.04457998325134569,0.0529322746000967,0.06610672834411944
2015-09-01,0.011251310007741237,0.011724759330448385,0.013169161953655514,0.5404798221062089,0.22223503674102155,0.046191440916085395,0.030576638515686125,0.048180349006441844,0.0761914814227111
2015-10-08,0.012300521919243855,0.012207228447557323,0.01410115719965694,0.591034006547537,0.1757290707297371,0.043139183552291446,0.03450319018445108,0.051475139879802595,0.06551050153972271
2015-11-02,0.018655156133781315,0.01734027832057166,0.02145431936200494,0.49172598380165966,0.2067177817144269,0.053154141554817486,0.049481131505799116,0.06404759903191834,0.07742360857502065
2015-12-01,0.025447383982507274,0.022273562693144584,0.02886953271146394,0.4659459504972051,0.2109871495029519,0.047463640310618865,0.0587129668710996,0.065530889681787,0.07476892374922169
2016-01-04,0.025757859902230628,0.023935978634775514,0.02874078854131166,0.4804711414610184,0.2148228864374435,0.04444857363799524,0.05231963653523859,0.05378274076751287,0.07572039408247358
2016-02-01,0.02126104935430914,0.015048963416153811,0.021816184828545797,0.416194742258798,0.2145165181130876,0.05846831964880117,0.06616474031264256,0.06796012690364035,0.1185693551640217
2016-03-01,0.02022319851095224,0.014068891635481444,0.021831969653446713,0.4211538811658136,0.22376492309054088,0.06523237723540563,0.07405131419331774,0.0601629823162649,0.09951046219877675
