method,date,iteration,objective,gradient_norm,rc_max_error,step
slsqp,2025-12-31,19.0,3.0713125190053017e-12,8.921456254023612e-05,0.0008732509399923954,
slsqp,2025-12-31,20.0,9.33231807664248e-13,2.7720339777289203e-05,0.0004199753644126003,
slsqp,2025-12-31,21.0,2.7401341239671825e-13,2.1448942179474198e-05,0.0002428906364033423,
slsqp,2025-12-31,22.0,1.01122875477393e-13,1.3578452290449008e-05,0.00014758059526379097,
slsqp,2025-12-31,23.0,4.1544567350421055e-14,1.0505217537257862e-05,0.00011240644982084269,
slsqp,2025-12-31,24.0,1.3151352303522945e-14,6.318015212666987e-06,6.645386443702994e-05,
slsqp,2025-12-31,25.0,2.87526433071224e-15,2.549597850580997e-06,2.713550372906992e-05,
slsqp,2025-12-31,26.0,4.955876788271599e-16,6.434772110481829e-07,1.4140196863035581e-05,
slsqp,2025-12-31,27.0,8.580195642960303e-17,3.4591471681482305e-07,5.363661907176187e-06,
slsqp,2025-12-31,28.0,1.9902708639154612e-17,2.5502923658720936e-07,2.544057350020723e-06,
slsqp,2025-12-31,29.0,7.654376315861559e-18,1.8944940639863417e-07,1.814255026488798e-06,
slsqp,2025-12-31,30.0,2.7851209316151323e-18,1.0949152102148746e-07,1.0221393040438231e-06,
slsqp,2025-12-31,31.0,4.813452171705543e-19,3.1451661290805155e-08,3.262056348374287e-07,
slsqp,2025-12-31,32.0,3.2511755527301556e-20,8.352659939091907e-09,1.001159662811224e-07,
