回测区间,组合/资产,年化收益,年化波动,夏普比率,最大回撤,月度胜率,平均资金占用
全局 (Total),沪深300主连,11.09%,23.96%,0.44,-46.60%,57.53%,
全局 (Total),中证1000主连,3.70%,14.23%,0.12,-39.86%,17.12%,
全局 (Total),红利低波ETF,12.65%,19.92%,0.55,-43.62%,59.59%,
全局 (Total),10年国债主连,2.16%,3.42%,-0.23,-7.46%,58.90%,
全局 (Total),30年国债主连,1.49%,3.23%,-0.44,-8.79%,14.38%,
全局 (Total),沪铜主连,6.45%,17.75%,0.27,-35.30%,54.79%,
全局 (Total),沪铝主连,6.13%,16.87%,0.26,-37.66%,47.95%,
全局 (Total),PTA主连,-0.18%,24.00%,-0.01,-59.07%,50.00%,
全局 (Total),原油主连,3.36%,30.04%,0.16,-74.56%,36.30%,
全局 (Total),豆粕主连,7.30%,18.65%,0.31,-32.60%,54.11%,
全局 (Total),沪金主连,10.72%,15.30%,0.55,-24.73%,53.42%,
全局 (Total),风险平价策略,13.10%,8.40%,1.16,-9.47%,65.75%,15.38%
全局 (Total),全天候策略,11.16%,8.04%,0.99,-9.97%,67.81%,17.25%
全局 (Total),全天候增强策略 (动量择时),13.98%,9.91%,1.07,-13.05%,67.81%,17.61%
训练期 (2013-2020),沪深300主连,20.28%,27.15%,0.68,-46.60%,63.86%,
训练期 (2013-2020),中证1000主连,0.00%,0.00%,-12.15,0.00%,0.00%,
训练期 (2013-2020),红利低波ETF,12.43%,22.18%,0.48,-43.62%,62.65%,
训练期 (2013-2020),10年国债主连,1.52%,3.94%,-0.51,-7.46%,54.22%,
训练期 (2013-2020),30年国债主连,0.00%,0.00%,-12.15,0.00%,0.00%,
训练期 (2013-2020),沪铜主连,2.58%,17.45%,0.03,-35.30%,50.60%,
训练期 (2013-2020),沪铝主连,2.39%,15.06%,-0.01,-37.66%,45.78%,
训练期 (2013-2020),PTA主连,-8.80%,21.34%,-0.49,-59.07%,46.99%,
训练期 (2013-2020),原油主连,-11.23%,22.00%,-0.59,-74.56%,22.89%,
训练期 (2013-2020),豆粕主连,6.66%,18.16%,0.25,-32.60%,55.42%,
训练期 (2013-2020),沪金主连,4.95%,13.64%,0.16,-22.01%,45.78%,
训练期 (2013-2020),风险平价策略,13.88%,8.34%,1.17,-9.47%,67.47%,16.64%
训练期 (2013-2020),全天候策略,9.70%,8.05%,0.74,-9.97%,63.86%,18.03%
训练期 (2013-2020),全天候增强策略 (动量择时),13.65%,9.58%,1.01,-12.08%,65.06%,18.85%
验证期 (2021-2026),沪深300主连,-0.04%,18.88%,-0.02,-41.62%,49.21%,
验证期 (2021-2026),中证1000主连,8.84%,21.71%,0.40,-39.86%,39.68%,
验证期 (2021-2026),红利低波ETF,12.95%,16.46%,0.69,-14.60%,55.56%,
验证期 (2021-2026),10年国债主连,3.02%,2.57%,0.34,-2.29%,65.08%,
验证期 (2021-2026),30年国债主连,3.51%,4.93%,0.29,-8.79%,33.33%,
验证期 (2021-2026),沪铜主连,11.81%,18.14%,0.59,-29.67%,60.32%,
验证期 (2021-2026),沪铝主连,11.32%,19.01%,0.55,-30.63%,50.79%,
验证期 (2021-2026),PTA主连,12.56%,27.13%,0.49,-40.80%,53.97%,
验证期 (2021-2026),原油主连,26.53%,38.15%,0.75,-33.96%,53.97%,
验证期 (2021-2026),豆粕主连,8.15%,19.28%,0.39,-28.17%,52.38%,
验证期 (2021-2026),沪金主连,18.90%,17.25%,0.97,-24.73%,63.49%,
验证期 (2021-2026),风险平价策略,12.07%,8.48%,1.13,-8.81%,63.49%,13.70%
验证期 (2021-2026),全天候策略,13.13%,8.03%,1.31,-8.00%,73.02%,16.21%
验证期 (2021-2026),全天候增强策略 (动量择时),14.41%,10.33%,1.15,-13.05%,71.43%,15.96%
2014年,沪深300主连,68.53%,21.80%,2.26,-10.70%,63.64%,
2014年,中证1000主连,0.00%,0.00%,-14.81,0.00%,0.00%,
2014年,红利低波ETF,63.46%,17.80%,2.56,-7.58%,81.82%,
2014年,10年国债主连,0.00%,0.00%,-14.81,0.00%,0.00%,
2014年,30年国债主连,0.00%,0.00%,-14.81,0.00%,0.00%,
2014年,沪铜主连,-4.74%,14.42%,-0.64,-13.14%,54.55%,
2014年,沪铝主连,-8.19%,10.59%,-1.26,-13.65%,36.36%,
2014年,PTA主连,-23.96%,19.49%,-1.58,-30.80%,27.27%,
2014年,原油主连,0.00%,0.00%,-14.81,0.00%,0.00%,
2014年,豆粕主连,-0.59%,16.75%,-0.27,-22.01%,45.45%,
2014年,沪金主连,-3.82%,14.31%,-0.58,-18.02%,45.45%,
2014年,风险平价策略,34.53%,13.09%,1.92,-6.26%,72.73%,25.06%
2014年,全天候策略,16.83%,10.47%,1.03,-8.06%,54.55%,26.47%
2014年,全天候增强策略 (动量择时),30.30%,12.08%,1.81,-6.68%,63.64%,31.80%
2015年,沪深300主连,14.29%,48.80%,0.46,-46.60%,66.67%,
2015年,中证1000主连,0.00%,0.00%,-13.49,0.00%,0.00%,
2015年,红利低波ETF,13.31%,39.69%,0.44,-41.59%,58.33%,
2015年,10年国债主连,2.98%,4.74%,0.04,-3.83%,58.33%,
2015年,30年国债主连,0.00%,0.00%,-13.49,0.00%,0.00%,
2015年,沪铜主连,-16.96%,21.11%,-0.91,-25.72%,58.33%,
2015年,沪铝主连,-18.62%,13.63%,-1.65,-28.90%,25.00%,
2015年,PTA主连,-10.29%,24.01%,-0.45,-25.25%,33.33%,
2015年,原油主连,0.00%,0.00%,-13.49,0.00%,0.00%,
2015年,豆粕主连,-14.74%,17.77%,-0.97,-20.20%,41.67%,
2015年,沪金主连,-8.69%,14.85%,-0.73,-18.18%,41.67%,
2015年,风险平价策略,-3.98%,8.98%,-0.73,-9.47%,33.33%,12.30%
2015年,全天候策略,-0.75%,9.31%,-0.34,-9.97%,50.00%,15.85%
2015年,全天候增强策略 (动量择时),1.86%,10.63%,-0.04,-12.08%,50.00%,17.65%
2016年,沪深300主连,6.39%,22.73%,0.24,-15.89%,58.33%,
2016年,中证1000主连,0.00%,0.00%,-15.73,0.00%,0.00%,
2016年,红利低波ETF,-4.32%,19.57%,-0.29,-17.64%,50.00%,
2016年,10年国债主连,0.67%,4.81%,-0.52,-6.47%,66.67%,
2016年,30年国债主连,0.00%,0.00%,-15.73,0.00%,0.00%,
2016年,沪铜主连,23.64%,21.43%,0.94,-11.11%,58.33%,
2016年,沪铝主连,31.66%,19.09%,1.37,-10.34%,58.33%,
2016年,PTA主连,12.55%,20.60%,0.52,-12.21%,66.67%,
2016年,原油主连,0.00%,0.00%,-15.73,0.00%,0.00%,
2016年,豆粕主连,26.69%,24.10%,0.97,-18.81%,66.67%,
2016年,沪金主连,18.47%,15.49%,0.96,-12.15%,58.33%,
2016年,风险平价策略,14.36%,8.13%,1.29,-5.99%,75.00%,18.06%
2016年,全天候策略,20.56%,8.32%,1.89,-5.26%,66.67%,17.39%
2016年,全天候增强策略 (动量择时),26.37%,12.05%,1.73,-6.28%,66.67%,11.25%
2017年,沪深300主连,29.90%,11.88%,1.85,-6.78%,83.33%,
2017年,中证1000主连,0.00%,0.00%,-9.87,0.00%,0.00%,
2017年,红利低波ETF,20.62%,9.26%,1.54,-5.63%,83.33%,
2017年,10年国债主连,-2.18%,4.48%,-1.53,-4.69%,58.33%,
2017年,30年国债主连,0.00%,0.00%,-9.87,0.00%,0.00%,
2017年,沪铜主连,20.06%,16.81%,0.88,-11.33%,50.00%,
2017年,沪铝主连,11.41%,18.18%,0.41,-18.38%,50.00%,
2017年,PTA主连,-3.76%,16.60%,-0.45,-21.50%,58.33%,
2017年,原油主连,0.00%,0.00%,-9.87,0.00%,0.00%,
2017年,豆粕主连,-0.30%,15.78%,-0.25,-13.57%,58.33%,
2017年,沪金主连,-0.34%,8.46%,-0.59,-8.00%,41.67%,
2017年,风险平价策略,15.65%,6.50%,1.51,-3.61%,66.67%,23.43%
2017年,全天候策略,7.82%,5.63%,0.49,-4.13%,75.00%,17.82%
2017年,全天候增强策略 (动量择时),8.47%,6.11%,0.55,-3.85%,66.67%,21.60%
2018年,沪深300主连,-24.90%,23.92%,-1.23,-30.21%,41.67%,
2018年,中证1000主连,0.00%,0.00%,-13.33,0.00%,0.00%,
2018年,红利低波ETF,-20.10%,19.57%,-1.23,-30.15%,41.67%,
2018年,10年国债主连,5.12%,3.69%,0.39,-2.52%,75.00%,
2018年,30年国债主连,0.00%,0.00%,-13.33,0.00%,0.00%,
2018年,沪铜主连,-14.80%,14.40%,-1.29,-15.94%,33.33%,
2018年,沪铝主连,-15.83%,13.25%,-1.51,-14.66%,33.33%,
2018年,PTA主连,11.26%,19.93%,0.45,-26.68%,58.33%,
2018年,原油主连,-14.89%,24.70%,-0.68,-42.86%,50.00%,
2018年,豆粕主连,7.69%,18.69%,0.30,-14.85%,58.33%,
2018年,沪金主连,0.57%,6.72%,-0.42,-7.89%,33.33%,
2018年,风险平价策略,11.20%,6.51%,1.12,-3.86%,66.67%,10.01%
2018年,全天候策略,1.54%,5.55%,-0.35,-7.23%,58.33%,14.64%
2018年,全天候增强策略 (动量择时),4.66%,4.58%,0.23,-3.76%,75.00%,16.38%
2019年,沪深300主连,39.88%,20.44%,1.61,-13.52%,75.00%,
2019年,中证1000主连,0.00%,0.00%,-18.30,0.00%,0.00%,
2019年,红利低波ETF,24.48%,15.27%,1.33,-12.09%,75.00%,
2019年,10年国债主连,2.12%,3.08%,-0.22,-2.23%,66.67%,
