date,策略名称,股指期货信号,股指期货仓位,沪深300主连,中证500主连,红利低波ETF,10年国债主连,沪铜主连,沪铝主连,PTA主连,原油主连,豆粕主连,沪金主连,资金占用比例
2020-08-04,风险平价策略,1.0,0.3,0.15,0.15,0.05771286253153653,0.271456538441314,0.048223771937376335,0.06365535763886426,0.04192789380830886,0.023253306554991013,0.08699562377013215,0.10677464531747687,0.1801750685487882
2020-08-05,风险平价策略,1.0,0.3,0.15,0.15,0.05767410419476964,0.269444309712373,0.048924940573281596,0.06470349232657373,0.043220156255589726,0.02376512210647459,0.08219591850838016,0.11007195632255748,0.18104864401548346
2020-08-06,风险平价策略,1.0,0.3,0.15,0.15,0.05791239797566153,0.26901464734548025,0.0496193204974257,0.06304645886730156,0.04369497691473243,0.02402958971165958,0.0814129151456975,0.11126969354204126,0.18152109680160272
2020-08-07,风险平价策略,1.0,0.3,0.15,0.15,0.05801231337236336,0.26843879924376535,0.04961034729658959,0.06315254758897833,0.04377102250625112,0.024029455929909887,0.0815264687104831,0.11145904535165925,0.18170281988960962
2020-08-10,风险平价策略,1.0,0.3,0.15,0.15,0.060355603469904054,0.2759754100561052,0.04597695242782922,0.06002918893336206,0.04517279629044494,0.02489756155990931,0.08163556052151381,0.10595692674093128,0.18214312876290148
2020-08-11,风险平价策略,1.0,0.3,0.15,0.15,0.06181700159397792,0.2849365951177628,0.04884195398616686,0.05929108619179434,0.04727354799816428,0.02628880754395326,0.08312666883671374,0.08842433873146668,0.18025590626773222
2020-08-12,风险平价策略,1.0,0.3,0.15,0.15,0.06255891140731874,0.30121394363173615,0.04859505180807691,0.06414128143256476,0.047849419817253255,0.02764332278548642,0.08824097593120164,0.05975709318636194,0.1753106509401411
2020-08-13,风险平价策略,1.0,0.3,0.15,0.15,0.06258726417089512,0.30128278798193614,0.04861440097635127,0.0641633334759559,0.04770991450399897,0.027639466386661073,0.08826459729615424,0.05973823520804725,0.17532018959897733
2020-08-14,风险平价策略,1.0,0.3,0.15,0.15,0.06262389550124216,0.30134134498827003,0.04842067975056111,0.06421336868551254,0.04773577942488659,0.027614460472734564,0.08829030349008975,0.05976016768670318,0.17534117313521505
2020-08-17,风险平价策略,1.0,0.3,0.15,0.15,0.06262914797852369,0.3013573179045196,0.04842490195477564,0.06421197407448866,0.04774926885150561,0.027554343471612827,0.08830750581491364,0.059765539949660315,0.1753340736483347
2020-08-18,风险平价策略,1.0,0.3,0.15,0.15,0.06331671762882045,0.29792207304281615,0.04893944004694481,0.06486943237006813,0.047989326238675925,0.027231503039101965,0.08936344878695433,0.06036805884661818,0.17636676029405762
2020-08-19,风险平价策略,1.0,0.3,0.15,0.15,0.06409192759182662,0.28980333439169204,0.051104102596994765,0.06768743205731234,0.04913784711497955,0.028501228672705742,0.09001278688880587,0.05966134068568306,0.17822432136865646
2020-08-20,风险平价策略,1.0,0.3,0.15,0.15,0.062154716440386434,0.28422315409407395,0.05260860083810943,0.07135604087697006,0.05053019694741958,0.03006771618503917,0.0948870753905245,0.05417249922747681,0.17681006021188655
2020-08-21,风险平价策略,1.0,0.3,0.15,0.15,0.06220275725812131,0.28545701545178903,0.05228057437784716,0.07170744584516955,0.05066026907721148,0.029881912510765416,0.09345104104696511,0.05435898443213097,0.17672087460377175
2020-08-24,风险平价策略,1.0,0.3,0.15,0.15,0.06260041844085609,0.28451194285654907,0.05202624423215482,0.07213915929606199,0.050963659604229015,0.030040127001494624,0.09397326193348875,0.053745186635165525,0.1771215206591816
2020-08-25,风险平价策略,1.0,0.3,0.15,0.15,0.06382171864926083,0.27435239621849206,0.052492031759981406,0.07038074907985649,0.05318702446458969,0.031362327161533615,0.09828619531789719,0.056117557348388566,0.17990803378864362
2020-08-26,风险平价策略,1.0,0.3,0.15,0.15,0.061747652426716385,0.2704292398114105,0.053443421933547494,0.07157066441969646,0.054112228763300914,0.03190298017037534,0.0999900902442678,0.0568037222306851,0.17882242373914858
2020-08-27,风险平价策略,1.0,0.3,0.15,0.15,0.06189089708605533,0.2721156274283317,0.05391229789373431,0.07028021475244225,0.053776537884556413,0.03214211858145068,0.09875268957491107,0.05712961679851822,0.17882622152991423
2020-08-28,风险平价策略,1.0,0.3,0.15,0.15,0.06206521592884019,0.27205707346014235,0.05406185385058284,0.07045910491806914,0.05299280014656459,0.032134858309368776,0.0989803986137694,0.05724869477266259,0.1789790132083776
2020-08-31,风险平价策略,1.0,0.3,0.15,0.15,0.06149263662005865,0.2725157673345157,0.05420056930758651,0.06999730842236852,0.0530987242437842,0.03219297794630896,0.09915187833317667,0.05735013779220076,0.17845351006960572
2020-09-01,风险平价策略,1.0,0.3,0.15,0.15,0.061159392013492755,0.2748620325588506,0.05531433148119435,0.07143721510746291,0.054272942203214374,0.03199564902326211,0.09253931327528274,0.058419124337240176,0.1781636636838535
2020-09-02,风险平价策略,1.0,0.3,0.15,0.15,0.06241674074909352,0.2670244010759839,0.052133076931240786,0.07365824693588438,0.057380559080098675,0.03279466086058536,0.09673263807717747,0.057859676289935776,0.18024390142495234
2020-09-03,风险平价策略,1.0,0.3,0.15,0.15,0.06370517740236885,0.2804319677098692,0.05324663008308392,0.06732917802707301,0.05295451907310409,0.03101792264722477,0.09826533833101554,0.053049266726260494,0.17856439804866528
2020-09-04,风险平价策略,1.0,0.3,0.15,0.15,0.06341540146015189,0.2780059706710396,0.053634532335602975,0.06751378844087455,0.05306248135447298,0.03117299932577289,0.09947659981471756,0.05371822659736754,0.17871832508884822
2020-09-07,风险平价策略,1.0,0.3,0.15,0.15,0.06076649777551978,0.2768153396191292,0.05478061096562361,0.06873439290256404,0.05446806978508435,0.0285655789351479,0.10133880926397497,0.0545307007529561,0.17629248042276416
2020-09-08,风险平价策略,1.0,0.3,0.15,0.15,0.06078249673454378,0.276852067255968,0.05479730067836582,0.0687420809385033,0.054493989718994294,0.028435348449745584,0.10136130122586356,0.05453541499801566,0.1762802745895963
2020-09-09,风险平价策略,1.0,0.3,0.15,0.15,0.0557585673273493,0.30029199327306155,0.051751574321758656,0.06747734102943746,0.04538498768404632,0.022162307007617187,0.09742074806214879,0.05975248129458073,0.16854527177465456
2020-09-10,风险平价策略,1.0,0.3,0.15,0.15,0.05553714061729991,0.3005219501999745,0.051652802421965384,0.06744941560956755,0.04546187060117569,0.022054002961597544,0.09752029799366634,0.05980251959475306,0.1683146874329631
2020-09-11,风险平价策略,1.0,0.3,0.15,0.15,0.05937826240761156,0.2813060732771699,0.05510656696302373,0.06823309787020808,0.046287521250836,0.02265867971306466,0.10419433793207884,0.06283546058600717,0.17440410962893296
2020-09-14,风险平价策略,1.0,0.3,0.15,0.15,0.059527554570014025,0.2802235956810552,0.05524054776384384,0.06841023232728936,0.046401393845982714,0.022715426833453716,0.1044801174799193,0.06300113149844186,0.1746971749090972
2020-09-15,风险平价策略,1.0,0.3,0.15,0.15,0.05953656408683506,0.28025362692140193,0.055243771652672885,0.06840966961070176,0.046405092163798976,0.02269944217253102,0.10444857694167976,0.06300325645037859,0.17469936933359018
2020-09-16,风险平价策略,1.0,0.3,0.15,0.15,0.061597915304065574,0.28456127874939496,0.054468115988937346,0.07020174058062646,0.04794372138787905,0.023487416072024897,0.0937536091946068,0.06398620272246475,0.17642963606050707
2020-09-17,风险平价策略,1.0,0.3,0.15,0.15,0.06249367670005595,0.28458143725790036,0.0537728466115215,0.07024831947603781,0.047180579310277,0.023741133812184415,0.09486288332022061,0.06311912351180232,0.1770749899230924
2020-09-18,风险平价策略,1.0,0.3,0.15,0.15,0.0624973925117581,0.28456561762722354,0.053775167532061637,0.07024958581600912,0.04718211743091396,0.023741584172575877,0.0948676014655014,0.06312093344395626,0.17708040994143262
2020-09-21,风险平价策略,1.0,0.3,0.15,0.15,0.06122376503692823,0.2874905847644652,0.05384076915326486,0.0712030917112492,0.04540566181422337,0.02397915377879447,0.0930146575321355,0.06384231620893914,0.1757780931296749
2020-09-22,风险平价策略,1.0,0.3,0.15,0.15,0.056498368351794837,0.3136803166466353,0.05537459621158623,0.06844396707938362,0.048701169646195,0.021530549046909646,0.08182969077808522,0.05394134223941002,0.16706175655756603
2020-09-23,风险平价策略,1.0,0.3,0.15,0.15,0.059233120168312045,0.3151154712868836,0.056044586343068414,0.06512104895225386,0.04655217065937408,0.022853880805166916,0.08379329708643324,0.05128642469850783,0.16897794700430122
2020-09-24,风险平价策略,1.0,0.3,0.15,0.15,0.05623017110069731,0.32347855432712913,0.05297353569230841,0.053996361225525494,0.05010907655546777,0.02340143031611835,0.08911173940293038,0.05069913137982314,0.1652196020900478
2020-09-25,风险平价策略,1.0,0.3,0.15,0.15,0.05646404454139792,0.31814388327945603,0.054171971002077636,0.055204535687161715,0.05056201054076252,0.023949970959495203,0.0896437848101936,0.051859799179455345,0.16635185098820338
2020-09-28,风险平价策略,1.0,0.3,0.15,0.15,0.05679521457432483,0.3192369099120686,0.0544635641823915,0.055471290936570605,0.048546111914268684,0.023640751709620673,0.09004219726928465,0.05180395950147034,0.16639418801908348
2020-09-29,风险平价策略,1.0,0.3,0.15,0.15,0.05800087182953013,0.31457706708840877,0.05469428682781242,0.05679898647955586,0.04966643424611485,0.024199494136440708,0.0890177815051177,0.05304507788701942,0.16831628758545056
2020-09-30,风险平价策略,1.0,0.3,0.15,0.15,0.05877083037874189,0.30449809383729753,0.05745256196870067,0.058083065524525156,0.049075432892468705,0.02305697633972619,0.0934397270036368,0.055623312054903014,0.17031173102986816
2020-10-09,风险平价策略,1.0,0.3,0.15,0.15,0.05958730528003877,0.2991614686982589,0.05823851036029069,0.058888342760484866,0.049757813830339406,0.023375243152866085,0.0947968245982224,0.05619449131949874,0.17180358942412274
2020-10-12,风险平价策略,1.0,0.3,0.15,0.15,0.059587494973141884,0.2991696909039371,0.05824145783988282,0.05889196783075017,0.049761839748168134,0.023356067346441953,0.09479681133887817,0.05619467001879975,0.17179963274040969
2020-10-13,风险平价策略,1.0,0.3,0.15,0.15,0.061100336566915533,0.3007108876272469,0.058784687487072336,0.060249083626771414,0.050957668031151857,0.02339249876474949,0.08815527340964506,0.05664956448644738,0.17313397890528648
2020-10-14,风险平价策略,1.0,0.3,0.15,0.15,0.06078027000851616,0.30155087283155796,0.059084352947885825,0.060547098830787856,0.05121085811983442,0.02329242630712984,0.08807153418662601,0.05546258676766191,0.17259832015175303
2020-10-15,风险平价策略,1.0,0.3,0.15,0.15,0.06121551280652427,0.2991265719049801,0.05887101881812739,0.06110524762115292,0.05165129186998182,0.02349238521152474,0.08870168518445234,0.05583628658325636,0.17335354193730904
2020-10-16,风险平价策略,1.0,0.3,0.15,0.15,0.06122013253126209,0.29913158698471776,0.05886808412808971,0.061105228628971026,0.05165564445951799,0.023478423772591937,0.08870419783318671,0.055836701661662824,0.1733545295959371
2020-10-19,风险平价策略,1.0,0.3,0.15,0.15,0.06090462812447421,0.30063980531599643,0.05824849288553543,0.06147378755729528,0.051516502140779075,0.023627694973432735,0.0874652200811029,0.05612386892138379,0.1729800177921888
2020-10-20,风险平价策略,1.0,0.3,0.15,0.15,0.0609543202759385,0.3008037286694312,0.058301363190036676,0.061282037393770195,0.051555172542935804,0.02360763054055804,0.08751326480632482,0.05598248258100459,0.17297839823886454
2020-10-21,风险平价策略,1.0,0.3,0.15,0.15,0.061028633817303134,0.30047703966193884,0.058374244660755845,0.061236259905111876,0.051617373193413446,0.023606187290912708,0.0876130524915487,0.05604720897901552,0.17309008925338848
2020-10-22,风险平价策略,1.0,0.3,0.15,0.15,0.06046730487152293,0.3027057002340802,0.05891128589980474,0.06173437070031221,0.04987189830181235,0.02345452253964975,0.08634493265871758,0.056509984794100125,0.172369559345371
2020-10-23,风险平价策略,1.0,0.3,0.15,0.15,0.06200038997275818,0.30132992585905866,0.05873377552445062,0.06507863583594917,0.048578601497466616,0.024457839077478456,0.08154577323364215,0.05827505899919606,0.1743464617364094
2020-10-26,风险平价策略,1.0,0.3,0.15,0.15,0.0616644258622378,0.3042987256003276,0.05864324653997429,0.06597988207663265,0.04637659275984135,0.02299160512234446,0.08255397801680647,0.057491544021835345,0.1732825784575251
2020-10-27,风险平价策略,1.0,0.3,0.15,0.15,0.06132310795451124,0.30494561691636257,0.05843684335655645,0.06591405550145958,0.04619767839554674,0.02306204137148298,0.08247926620068685,0.0576413903033936,0.17293824465185986
2020-10-28,风险平价策略,1.0,0.3,0.15,0.15,0.061715780150477025,0.30434996266590597,0.05949634268183158,0.06407158901414274,0.045396261487702844,0.022765276733442624,0.08364698928982921,0.05855779797666805,0.17336794333723654
2020-10-29,风险平价策略,1.0,0.3,0.15,0.15,0.06636544947294726,0.3080421514854218,0.05918564213021398,0.06825883774233323,0.04802500401440137,0.01983122241738944,0.07518347598452839,0.05510821675276456,0.17617201446446598
2020-10-30,风险平价策略,1.0,0.3,0.15,0.15,0.058981008408411736,0.32369744875855877,0.05655168070828027,0.06875496100749227,0.04322438392420951,0.017315221298569397,0.07657154583806534,0.05490375005641263,0.16733887435930117
2020-11-02,风险平价策略,1.0,0.3,0.15,0.15,0.059100835713643,0.32428420666237706,0.05666773314581989,0.06883719289146983,0.04313297571956831,0.017235078533252172,0.07572826512109666,0.055013712212773014,0.16738507393445512
2020-11-03,风险平价策略,1.0,0.3,0.15,0.15,0.05912629566037863,0.32439762375300935,0.05669959393154241,0.0686019959745859,0.04314983648240047,0.017240968004541606,0.07574652157153507,0.05503716462200645,0.16739452650110714
2020-11-04,风险平价策略,1.0,0.3,0.15,0.15,0.05917261539151345,0.3245477523392383,0.05651297817011565,0.06859694698991739,0.04305569733195887,0.017253498218074387,0.07578904352408504,0.05507146803509685,0.1674170719097747
2020-11-05,风险平价策略,1.0,0.3,0.15,0.15,0.060696314757627774,0.3204031142531006,0.05678134873323736,0.07019398368754667,0.04084805659799933,0.01722216485624533,0.07756904881654594,0.05628596829769702,0.16932175564644528
2020-11-06,风险平价策略,1.0,0.3,0.15,0.15,0.06288461466571788,0.31221247617121944,0.058813501706986286,0.07237975922505872,0.039259219372624145,0.017558249588911074,0.07865989828167738,0.05823228098780501,0.17250438093412668
2020-11-09,风险平价策略,1.0,0.3,0.15,0.15,0.06452230845223152,0.30851641382990325,0.060468487698577274,0.07414592247418891,0.04032818081395564,0.018062751310176033,0.07464014835214107,0.05931578706882626,0.17472103524830018
2020-11-10,风险平价策略,1.0,0.3,0.15,0.15,0.0651459806661939,0.31160495942709665,0.05985912079826936,0.07522757155416034,0.04075792701871036,0.018293909534634077,0.0756140221398041,0.053496508861131185,0.174141719431815
2020-11-11,风险平价策略,1.0,0.3,0.15,0.15,0.06515003233616128,0.3116056827285228,0.05986474889863841,0.07523992561582213,0.040763824663050466,0.01829593737810804,0.07561500877717342,0.05346483960252343,0.1741415787101403
2020-11-12,风险平价策略,1.0,0.3,0.15,0.15,0.06603174160579263,0.3112190535984763,0.0598594758610036,0.07612868299652997,0.04119229925905418,0.01810661982305111,0.07361218044841618,0.053849946407676,0.17501470103281885
2020-11-13,风险平价策略,1.0,0.3,0.15,0.15,0.060649724652673986,0.30495695981291615,0.06337400935333692,0.0802807274886318,0.042839022117844516,0.01857088321896831,0.07259343896933167,0.056735234386296726,0.17180673562699153
2020-11-16,风险平价策略,1.0,0.3,0.15,0.15,0.06107321460102225,0.30617504380649607,0.06388876919118948,0.0781008956081466,0.043095093500072505,0.018685368394785802,0.0719717389969516,0.05700987590133562,0.1720705121673999
2020-11-17,风险平价策略,1.0,0.3,0.15,0.15,0.06201314259494699,0.30435848139509963,0.06097118433297029,0.07940044523632109,0.04367344410900067,0.018870776813305665,0.07306071500368772,0.05765181051466791,0.17318509933428544
2020-11-18,风险平价策略,1.0,0.3,0.15,0.15,0.06344091162621303,0.29630572926518417,0.06239568253080564,0.08118880154687824,0.044700518186679125,0.019291438198580736,0.07490133438430317,0.05777558426135591,0.17550875768869242
2020-11-19,风险平价策略,1.0,0.3,0.15,0.15,0.06245985869146347,0.29563587904516325,0.06196221078153095,0.08155134304117631,0.045285010379523746,0.019551044875000978,0.07586301767419536,0.05769163551194593,0.17478356064473533
2020-11-20,风险平价策略,1.0,0.3,0.15,0.15,0.062462097456841184,0.2956330353360234,0.06196419257970011,0.08155162053865507,0.045285514404076854,0.019550599469081574,0.07586221762326198,0.057690722592359765,0.17478567333486256
2020-11-23,风险平价策略,1.0,0.3,0.15,0.15,0.0626196906429019,0.29617351358710814,0.06214028199219712,0.08054685625576172,0.0451238359787472,0.019596445220570972,0.07598651903867965,0.057812857284033244,0.17486173270378041
2020-11-24,风险平价策略,1.0,0.3,0.15,0.15,0.06171421241707732,0.2971921808049448,0.06499541245839173,0.08379989738491622,0.04689103329606049,0.020468626409702883,0.07342264396824083,0.051515993260665735,0.17344212445242313
2020-11-25,风险平价策略,1.0,0.3,0.15,0.15,0.05852779325505506,0.3000939303721365,0.06441054641914709,0.08480963477217662,0.04727188346881961,0.020712619191286346,0.07424819630352963,0.049925396217849194,0.17020100529633786
2020-11-26,风险平价策略,1.0,0.3,0.15,0.15,0.05914732257412033,0.29766326834441703,0.0651241708062006,0.0845338404371585,0.047537066283964695,0.02083611560558545,0.07472179091577641,0.05043642503277691,0.17111907617195804
2020-11-27,风险平价策略,1.0,0.3,0.15,0.15,0.05970596893966411,0.2954420870310851,0.06572088127998076,0.08526412517868356,0.04798107152235595,0.021037877706610388,0.07393057969940427,0.050917408642215896,0.17200637495448637
2020-11-30,风险平价策略,1.0,0.3,0.15,0.15,0.06130127199981899,0.3011246650447515,0.06734576558590286,0.08694944230936566,0.04324855942190974,0.02010043990350721,0.07555631927546104,0.044373536459282985,0.17154792947443687
2020-12-01,风险平价策略,1.0,0.3,0.15,0.15,0.0624508836940007,0.3001192058979483,0.06448916572694817,0.09287360542513527,0.04604858070741926,0.02159216826428916,0.06492929871842656,0.0474970915658325,0.17360965426244512
2020-12-02,风险平价策略,1.0,0.3,0.15,0.15,0.06465024837556352,0.29319023347924894,0.06682656243108256,0.0956483153989824,0.04687820797297241,0.021920643084455918,0.061823357643713536,0.049062431613980606,0.17673440315338368
2020-12-03,风险平价策略,1.0,0.3,0.15,0.15,0.06172230891951022,0.316235229945596,0.06983109937493312,0.061261197354693056,0.05125708910595305,0.024050920854429263,0.062132778171744826,0.05350937627314036,0.17207284348512583
2020-12-04,风险平价策略,1.0,0.3,0.15,0.15,0.06170120727824575,0.31623430462001906,0.06984127252534592,0.061263720914430185,0.051260012249861854,0.024053939611911233,0.06213379079399904,0.05351175200618695,0.17205600996735074
2020-12-07,风险平价策略,1.0,0.3,0.15,0.15,0.058621525558723714,0.3164745114438835,0.0693237394982925,0.0574572963461792,0.05412166930350984,0.02482977292194882,0.06369431981925218,0.05547716510821024,0.16977843300335824
2020-12-08,风险平价策略,1.0,0.3,0.15,0.15,0.058625468216882796,0.319959376019887,0.06938206179839768,0.057812445772863166,0.05188928365187528,0.023397637803446017,0.0627680592654703,0.05616566747117763,0.1691702307431441
2020-12-09,风险平价策略,1.0,0.3,0.15,0.15,0.05652261778944968,0.3218606889761,0.07073105564846709,0.056988832833657514,0.050470928688195506,0.023870363694770302,0.0637496110311149,0.05580590133824489,0.16713599323906536
2020-12-10,风险平价策略,1.0,0.3,0.15,0.15,0.0561655024774433,0.32296094508284307,0.07103401308368251,0.057178688137292724,0.05026241393807177,0.023769416464570776,0.06396783132589687,0.054661189490198915,0.16652533306762757
2020-12-11,风险平价策略,1.0,0.3,0.15,0.15,0.060617245744015155,0.3081370053412278,0.07673357744083477,0.05604023636000905,0.05368720314663315,0.025438106384147563,0.06136809718577245,0.057978528397360056,0.17304334024894696
2020-12-14,风险平价策略,1.0,0.3,0.15,0.15,0.059950660586242994,0.3084099092142118,0.07683040828728067,0.0561284079663604,0.05374309051530744,0.02546437879875142,0.061428173900666266,0.05804497073117895,0.1724574999322003
2020-12-15,风险平价策略,1.0,0.3,0.15,0.15,0.059761150199662647,0.3104430274140185,0.07644466580257005,0.055506866744483435,0.05275837332848579,0.025084446259722667,0.061523092252549025,0.058478377998507816,0.17200236519390907
2020-12-16,风险平价策略,1.0,0.3,0.15,0.15,0.05967203918209571,0.3104064931372202,0.07647732130139799,0.05553058831029218,0.052776296748891435,0.025094171854706318,0.06154446881188037,0.05849862065351579,0.17193596721774307
2020-12-17,风险平价策略,1.0,0.3,0.15,0.15,0.059848835780341086,0.3092180139758805,0.07670439787612204,0.05569685223478381,0.052932514278438925,0.02516631331733888,0.06176369211743371,0.058669380419661,0.17227194032913756
2020-12-18,风险平价策略,1.0,0.3,0.15,0.15,0.060469779135611836,0.3061181347572585,0.07750137666360994,0.05625370254064544,0.05241783589626049,0.025465826918331238,0.062477271842632846,0.05929607224564965,0.17330858746177863
2020-12-21,风险平价策略,1.0,0.3,0.15,0.15,0.0613456099623682,0.31181015036480225,0.07864931167675102,0.04809857763701867,0.0515787879118989,0.024391078018425116,0.06379611292792031,0.06033037150081547,0.17318006362346824
2020-12-22,风险平价策略,1.0,0.3,0.15,0.15,0.051479920146111455,0.3479812344071119,0.05862181571593541,0.04070959472474623,0.05187773684545298,0.02139371502016369,0.0723279082374794,0.055608074902999016,0.15871056979068976
2020-12-23,风险平价策略,1.0,0.3,0.15,0.15,0.05148713001625937,0.3481668308830332,0.05860808715790841,0.04074668794009951,0.051880880527387166,0.021262988939662664,0.07237656131013251,0.05547083322551716,0.15865275722782637
2020-12-24,风险平价策略,1.0,0.3,0.15,0.15,0.05109483940128768,0.3451428139610641,0.059491773397424286,0.041353115579623595,0.05262193791715986,0.021566334678941666,0.07246446346539578,0.05626472159910296,0.15888005082807075
2020-12-25,风险平价策略,1.0,0.3,0.15,0.15,0.051102365438840947,0.34519493233508614,0.0594999433453974,0.041320446509328014,0.05262642821254439,0.021568745214671316,0.07241851978211922,0.05626861916201261,0.15888161332584055
2020-12-28,风险平价策略,1.0,0.3,0.15,0.15,0.050420448590066606,0.3485592055272911,0.06055781484435745,0.03874512558120007,0.05006953198901915,0.02151996577684523,0.07310285884471349,0.057025048846506866,0.1578914940098965
2020-12-29,风险平价策略,1.0,0.3,0.15,0.15,0.05052687646800071,0.3562919338277372,0.05776231064876411,0.03746173403594695,0.05101018020385172,0.02170296533158366,0.06892649449211458,0.05631750499200097,0.15701604718574466
2020-12-30,风险平价策略,1.0,0.3,0.15,0.15,0.05052658733157351,0.35629393359295125,0.057761742571731924,0.037460964350829205,0.051009642833230326,0.02170358859520666,0.06892608882845606,0.05631745189602102,0.15701563448970754
2020-12-31,风险平价策略,1.0,0.3,0.15,0.15,0.05257452547493402,0.34716987391033727,0.05616581289292449,0.03866967196724978,0.05298893544124759,0.02203315560670676,0.07192909424720591,0.05846893045939416,0.16020826150024572
2021-01-04,风险平价策略,1.0,0.3,0.15,0.15,0.05242830665636473,0.34354540827481533,0.05690318875920309,0.03902412516553176,0.05365528495778594,0.02230494296469605,0.0729542805148255,0.05918446270677752,0.16067999830754406
2021-01-05,风险平价策略,1.0,0.3,0.15,0.15,0.052610057447197725,0.3446218669628723,0.05705022442459478,0.03886385457198026,0.05259214734411518,0.021551502944393935,0.07319531526051969,0.05951503104432627,0.1605886024277061
2021-01-06,风险平价策略,1.0,0.3,0.15,0.15,0.05261152308115019,0.34461827868255007,0.05705047150356223,0.03886396111231807,0.05259253793803434,0.021551741815658675,0.07319599561206176,0.059515490254664544,0.1605903947981055
2021-01-07,风险平价策略,1.0,0.3,0.15,0.15,0.05291149739009559,0.34644228650783787,0.05737743253274913,0.03858682577953034,0.0528418851076774,0.021660231246734687,0.07206763188699804,0.058112209548376904,0.1604814411688718
2021-01-08,风险平价策略,1.0,0.3,0.15,0.15,0.05463863889051872,0.33956564772062914,0.05921398518274628,0.039761308094522364,0.052208098433231966,0.022412105386030216,0.07454704339092318,0.057653172901398105,0.16284508151828803
2021-01-11,风险平价策略,1.0,0.3,0.15,0.15,0.05831566823064122,0.36010177586639636,0.04510437667749187,0.0378509943353596,0.04205179152839458,0.022018574901132012,0.0884755122133785,0.046081306247205855,0.16119040285450353
2021-01-12,风险平价策略,1.0,0.3,0.15,0.15,0.05831772834476288,0.3601064061119853,0.04510586687349515,0.037838288775502556,0.04205304136435734,0.022019216665678645,0.08847728712106398,0.0460821647431542,0.16119167322018155
2021-01-13,风险平价策略,1.0,0.3,0.15,0.15,0.05826210869840722,0.3602599987939503,0.04514835512981653,0.03756930744177635,0.04208442563776361,0.022036879273481684,0.0885264054005302,0.04611251962427408,0.16112952660251045
2021-01-14,风险平价策略,1.0,0.3,0.15,0.15,0.05838866115771869,0.36707107262359606,0.04576491317262878,0.03816412784124725,0.041468956868301286,0.021269217649698094,0.08261791244242422,0.04525513824438556,0.16026172417698648
2021-01-15,风险平价策略,1.0,0.3,0.15,0.15,0.06084374250456454,0.355822421052203,0.04751471414902974,0.03970873860589722,0.043215951244182614,0.021796460478307543,0.08396632046783647,0.047131651497978766,0.1641291186164802
2021-01-18,风险平价策略,1.0,0.3,0.15,0.15,0.06279494914483456,0.3564857507928189,0.04905201051527461,0.04092485019812103,0.041750381536113795,0.021543432602767885,0.07945572383888101,0.04799290137118814,0.16586211040581061
2021-01-19,风险平价策略,1.0,0.3,0.15,0.15,0.0631605482573063,0.35794500644232613,0.0484275136982916,0.03999189560223367,0.041885393132969434,0.02164884922544211,0.07872847721453717,0.048212316426893546,0.1660385781286148
2021-01-20,风险平价策略,1.0,0.3,0.15,0.15,0.0595615454736819,0.3752130656418202,0.0496887240091348,0.041181264729428645,0.042900369101296694,0.02236928557140183,0.05958979532551076,0.04949595014772505,0.161537843876646
2021-01-21,风险平价策略,1.0,0.3,0.15,0.15,0.059587889221016856,0.37534258499470174,0.04971691789032659,0.04120088937322687,0.0427188202797682,0.022303246860946892,0.059601824238925925,0.04952782714108692,0.16153357020168127
2021-01-22,风险平价策略,1.0,0.3,0.15,0.15,0.0525027920988814,0.3975581305974353,0.048155145867773565,0.04219804425285959,0.03889115104418271,0.021488992243447264,0.048919353677507355,0.05028639021791283,0.15282593421762433
2021-01-25,风险平价策略,1.0,0.3,0.15,0.15,0.0512003223489915,0.39995973267324436,0.04866006314371779,0.042604111969515385,0.03931015495610689,0.021701643517975232,0.04677793031754458,0.04978604107290426,0.15145005839392417
2021-01-26,风险平价策略,1.0,0.3,0.15,0.15,0.056718920741832164,0.3696030951614251,0.05126786325386403,0.04646591389369863,0.04225560247364662,0.02373730643975879,0.053181166281960894,0.05677013175381371,0.16118498145344332
2021-01-27,风险平价策略,1.0,0.3,0.15,0.15,0.056739938361132544,0.36970315452093405,0.051297185623310225,0.04648600053467847,0.04227706864231879,0.023747283935127955,0.05319707821877715,0.056552290163720674,0.16116432095215205
2021-01-28,风险平价策略,1.0,0.3,0.15,0.15,0.056892688239619606,0.35473821257818494,0.05026228826558541,0.05045842384873425,0.04520579724754157,0.026216747058001498,0.0551862482266924,0.06103959453564032,0.16421610082245722
2021-01-29,风险平价策略,1.0,0.3,0.15,0.15,0.0568528958219583,0.35481406817781896,0.05017237141511655,0.05047190240375693,0.04521569334930843,0.026221872808922173,0.055196151525345176,0.06105504449777345,0.1641749106633325
2021-02-01,风险平价策略,1.0,0.3,0.15,0.15,0.05685173018954806,0.3548144320535122,0.050173738093154854,0.050472389988792214,0.04521509910946021,0.026222057277542038,0.055197715969105415,0.06105283731888497,0.16417359418669059
2021-02-02,风险平价策略,1.0,0.3,0.15,0.15,0.05824899061032899,0.3611995268230946,0.04894874749695075,0.046243728909523565,0.04735063194375711,0.027471068015537062,0.05070524966002552,0.05983205654078233,0.1646947824885752
2021-02-03,风险平价策略,1.0,0.3,0.15,0.15,0.062050459926334206,0.34496926301645864,0.05136077505012317,0.04969498922073346,0.048550841490095024,0.029625031571344003,0.05382669476958551,0.0599219449553259,0.17035288184876635
