date,策略名称,红利低波ETF,沪深300主连,10年国债主连,沪金主连,豆粕主连,PTA主连,中证1000主连,沪铝主连,原油主连,30年国债主连,沪铜主连
2017-07-31,全天候增强策略 (动量择时),0.0,0.0,0.21313444382209357,0.27323388857771347,0.06009944475561988,0.06009944475561988,0.0,0.06009944475561988,0.06009944475561988,0.21313444382209357,0.06009944475561988
2017-08-31,全天候增强策略 (动量择时),0.1666440582658223,0.04763196670524441,0.1666440582658223,0.1666440582658223,0.04763196670524441,0.04763196670524441,0.04763196670524441,0.04763196670524441,0.04763196670524441,0.1666440582658223,0.04763196670524441
2017-09-30,全天候增强策略 (动量择时),0.0,0.0,0.2288633037470841,0.2810983185402087,0.05223501479312461,0.05223501479312461,0.0,0.05223501479312461,0.05223501479312461,0.2288633037470841,0.05223501479312461
2017-10-31,全天候增强策略 (动量择时),0.16612229552621907,0.047930116842160544,0.16612229552621907,0.16612229552621907,0.047930116842160544,0.047930116842160544,0.047930116842160544,0.047930116842160544,0.047930116842160544,0.16612229552621907,0.047930116842160544
2017-11-30,全天候增强策略 (动量择时),0.12749903779651506,0.0,0.29083365406782835,0.29083365406782835,0.0,0.0,0.0,0.0,0.0,0.29083365406782835,0.0
2017-12-31,全天候增强策略 (动量择时),0.12167684018928948,0.0,0.29277438660357014,0.29277438660357014,0.0,0.0,0.0,0.0,0.0,0.29277438660357014,0.0
2018-01-31,全天候增强策略 (动量择时),0.0,0.07377634903933472,0.0,0.08059425945410947,0.1543706084934442,0.1543706084934442,0.07377634903933472,0.1543706084934442,0.1543706084934442,0.0,0.1543706084934442
2018-02-28,全天候增强策略 (动量择时),0.09534079219182863,0.0,0.30155306926939046,0.30155306926939046,0.0,0.0,0.0,0.0,0.0,0.30155306926939046,0.0
2018-03-31,全天候增强策略 (动量择时),0.1009984083841906,0.0,0.2996671972052698,0.2996671972052698,0.0,0.0,0.0,0.0,0.0,0.2996671972052698,0.0
2018-04-30,全天候增强策略 (动量择时),0.0,0.0,0.22234968756067855,0.27784151044700595,0.055491822886327376,0.055491822886327376,0.0,0.055491822886327376,0.055491822886327376,0.22234968756067855,0.055491822886327376
2018-05-31,全天候增强策略 (动量择时),0.0,0.0,0.22306495803086027,0.2781991456820968,0.05513418765123652,0.05513418765123652,0.0,0.05513418765123652,0.05513418765123652,0.22306495803086027,0.05513418765123652
2018-06-30,全天候增强策略 (动量择时),0.0,0.0,0.2370094625988871,0.28517139796611024,0.04816193536722312,0.04816193536722312,0.0,0.04816193536722312,0.04816193536722312,0.2370094625988871,0.04816193536722312
2018-07-31,全天候增强策略 (动量择时),0.09769410353542432,0.0,0.3007686321548585,0.3007686321548585,0.0,0.0,0.0,0.0,0.0,0.3007686321548585,0.0
2018-08-31,全天候增强策略 (动量择时),0.09690257532955111,0.0,0.3010324748901496,0.3010324748901496,0.0,0.0,0.0,0.0,0.0,0.3010324748901496,0.0
2018-09-30,全天候增强策略 (动量择时),0.10642120649325061,0.0,0.29785959783558313,0.29785959783558313,0.0,0.0,0.0,0.0,0.0,0.29785959783558313,0.0
2018-10-31,全天候增强策略 (动量择时),0.08465368709563872,0.0,0.3051154376347871,0.3051154376347871,0.0,0.0,0.0,0.0,0.0,0.3051154376347871,0.0
2018-11-30,全天候增强策略 (动量择时),0.08709705434050503,0.0,0.3043009818864983,0.3043009818864983,0.0,0.0,0.0,0.0,0.0,0.3043009818864983,0.0
2018-12-31,全天候增强策略 (动量择时),0.0978144108251788,0.0,0.30072852972494046,0.30072852972494046,0.0,0.0,0.0,0.0,0.0,0.30072852972494046,0.0
2019-01-31,全天候增强策略 (动量择时),0.11647058565027274,0.0,0.29450980478324246,0.29450980478324246,0.0,0.0,0.0,0.0,0.0,0.29450980478324246,0.0
2019-02-28,全天候增强策略 (动量择时),0.0,0.06710880726671443,0.0,0.08837305818883316,0.1554818654555476,0.1554818654555476,0.06710880726671443,0.1554818654555476,0.1554818654555476,0.0,0.1554818654555476
2019-03-31,全天候增强策略 (动量择时),0.0,0.062248631254839495,0.0,0.09404326353602059,0.1562918947908601,0.1562918947908601,0.062248631254839495,0.1562918947908601,0.1562918947908601,0.0,0.1562918947908601
2019-04-30,全天候增强策略 (动量择时),0.0,0.06194804124670177,0.0,0.09439395187884791,0.1563419931255497,0.1563419931255497,0.06194804124670177,0.1563419931255497,0.1563419931255497,0.0,0.1563419931255497
2019-05-31,全天候增强策略 (动量择时),0.11240311553084215,0.0,0.29586562815638595,0.29586562815638595,0.0,0.0,0.0,0.0,0.0,0.29586562815638595,0.0
2019-06-30,全天候增强策略 (动量择时),0.12781780041674912,0.0,0.29072739986108365,0.29072739986108365,0.0,0.0,0.0,0.0,0.0,0.29072739986108365,0.0
2019-07-31,全天候增强策略 (动量择时),0.0,0.0647165719241707,0.0,0.09116399942180085,0.15588057134597155,0.15588057134597155,0.0647165719241707,0.15588057134597155,0.15588057134597155,0.0,0.15588057134597155
2019-08-31,全天候增强策略 (动量择时),0.13246580807505884,0.0,0.28917806397498036,0.28917806397498036,0.0,0.0,0.0,0.0,0.0,0.28917806397498036,0.0
2019-09-30,全天候增强策略 (动量择时),0.0,0.06880210685629666,0.0,0.08639754200098725,0.1551996488572839,0.1551996488572839,0.06880210685629666,0.1551996488572839,0.1551996488572839,0.0,0.1551996488572839
2019-10-31,全天候增强策略 (动量择时),0.1605743384699161,0.0511003780171908,0.1605743384699161,0.1605743384699161,0.0511003780171908,0.0511003780171908,0.0511003780171908,0.0511003780171908,0.0511003780171908,0.1605743384699161,0.0511003780171908
2019-11-30,全天候增强策略 (动量择时),0.0,0.06755225076142998,0.0,0.08785570744499836,0.15540795820642833,0.15540795820642833,0.06755225076142998,0.15540795820642833,0.15540795820642833,0.0,0.15540795820642833
2019-12-31,全天候增强策略 (动量择时),0.0,0.0662032570496775,0.0,0.08942953344204292,0.1556327904917204,0.1556327904917204,0.0662032570496775,0.1556327904917204,0.1556327904917204,0.0,0.1556327904917204
2020-01-31,全天候增强策略 (动量择时),0.1842541655807423,0.03756904823957582,0.1842541655807423,0.1842541655807423,0.03756904823957582,0.03756904823957582,0.03756904823957582,0.03756904823957582,0.03756904823957582,0.1842541655807423,0.03756904823957582
2020-02-29,全天候增强策略 (动量择时),0.12480561465584765,0.0,0.2917314617813841,0.2917314617813841,0.0,0.0,0.0,0.0,0.0,0.2917314617813841,0.0
2020-03-31,全天候增强策略 (动量择时),0.12662642162672014,0.0,0.2911245261244266,0.2911245261244266,0.0,0.0,0.0,0.0,0.0,0.2911245261244266,0.0
2020-04-30,全天候增强策略 (动量择时),0.12990635458794922,0.0,0.29003121513735025,0.29003121513735025,0.0,0.0,0.0,0.0,0.0,0.29003121513735025,0.0
2020-05-31,全天候增强策略 (动量择时),0.0,0.07043680250696736,0.0,0.08449039707520473,0.1549271995821721,0.1549271995821721,0.07043680250696736,0.1549271995821721,0.1549271995821721,0.0,0.1549271995821721
2020-06-30,全天候增强策略 (动量择时),0.0,0.07087564431979117,0.0,0.08397841496024365,0.15485405928003482,0.15485405928003482,0.07087564431979117,0.15485405928003482,0.15485405928003482,0.0,0.15485405928003482
2020-07-31,全天候增强策略 (动量择时),0.0,0.0646183960209685,0.0,0.09127853797553676,0.15589693399650525,0.15589693399650525,0.0646183960209685,0.15589693399650525,0.15589693399650525,0.0,0.15589693399650525
2020-08-31,全天候增强策略 (动量择时),0.0,0.06923453467887154,0.0,0.08589304287464988,0.1551275775535214,0.1551275775535214,0.06923453467887154,0.1551275775535214,0.1551275775535214,0.0,0.1551275775535214
2020-09-30,全天候增强策略 (动量择时),0.16708019123710355,0.04738274786451228,0.16708019123710355,0.16708019123710355,0.04738274786451228,0.04738274786451228,0.04738274786451228,0.04738274786451228,0.04738274786451228,0.16708019123710355,0.04738274786451228
2020-10-31,全天候增强策略 (动量择时),0.0,0.07140031324404625,0.0,0.08336630121527937,0.1547666144593256,0.1547666144593256,0.07140031324404625,0.1547666144593256,0.1547666144593256,0.0,0.1547666144593256
2020-11-30,全天候增强策略 (动量择时),0.0,0.07102830878675379,0.0,0.08380030641545393,0.1548286152022077,0.1548286152022077,0.07102830878675379,0.1548286152022077,0.1548286152022077,0.0,0.1548286152022077
2020-12-31,全天候增强策略 (动量择时),0.0,0.07146280545174095,0.0,0.08329339363963555,0.1547561990913765,0.1547561990913765,0.07146280545174095,0.1547561990913765,0.1547561990913765,0.0,0.1547561990913765
2021-01-31,全天候增强策略 (动量择时),0.0,0.07155337725205414,0.0,0.08318772653927017,0.15474110379132433,0.15474110379132433,0.07155337725205414,0.15474110379132433,0.15474110379132433,0.0,0.15474110379132433
2021-02-28,全天候增强策略 (动量择时),0.16249180876221622,0.05000468070730504,0.16249180876221622,0.16249180876221622,0.05000468070730504,0.05000468070730504,0.05000468070730504,0.05000468070730504,0.05000468070730504,0.16249180876221622,0.05000468070730504
2021-03-31,全天候增强策略 (动量择时),0.0,0.07139131763666669,0.0,0.08337679609055554,0.1547681137272222,0.1547681137272222,0.07139131763666669,0.1547681137272222,0.1547681137272222,0.0,0.1547681137272222
2021-04-30,全天候增强策略 (动量择时),0.0,0.07068601442863769,0.0,0.08419964983325605,0.15488566426189374,0.15488566426189374,0.07068601442863769,0.15488566426189374,0.15488566426189374,0.0,0.15488566426189374
2021-05-31,全天候增强策略 (动量择时),0.1307461546037048,0.0,0.2897512817987651,0.2897512817987651,0.0,0.0,0.0,0.0,0.0,0.2897512817987651,0.0
2021-06-30,全天候增强策略 (动量择时),0.13100275756423027,0.0,0.28966574747859,0.28966574747859,0.0,0.0,0.0,0.0,0.0,0.28966574747859,0.0
2021-07-31,全天候增强策略 (动量择时),0.0,0.0,0.2539268557581303,0.29363009454573186,0.03970323878760155,0.03970323878760155,0.0,0.03970323878760155,0.03970323878760155,0.2539268557581303,0.03970323878760155
2021-08-31,全天候增强策略 (动量择时),0.13857655712586653,0.0,0.2871411476247111,0.2871411476247111,0.0,0.0,0.0,0.0,0.0,0.2871411476247111,0.0
2021-09-30,全天候增强策略 (动量择时),0.0,0.0,0.2338731098340858,0.28360322158370954,0.049730111749623766,0.049730111749623766,0.0,0.049730111749623766,0.049730111749623766,0.2338731098340858,0.049730111749623766
2021-10-31,全天候增强策略 (动量择时),0.17456350404884943,0.04310656911494317,0.17456350404884943,0.17456350404884943,0.04310656911494317,0.04310656911494317,0.04310656911494317,0.04310656911494317,0.04310656911494317,0.17456350404884943,0.04310656911494317
2021-11-30,全天候增强策略 (动量择时),0.12555279352070506,0.0,0.29148240215976495,0.29148240215976495,0.0,0.0,0.0,0.0,0.0,0.29148240215976495,0.0
2021-12-31,全天候增强策略 (动量择时),0.13042179876387366,0.0,0.2898594004120421,0.2898594004120421,0.0,0.0,0.0,0.0,0.0,0.2898594004120421,0.0
2022-01-31,全天候增强策略 (动量择时),0.11794884240757893,0.0,0.29401705253080707,0.29401705253080707,0.0,0.0,0.0,0.0,0.0,0.29401705253080707,0.0
2022-02-28,全天候增强策略 (动量择时),0.0,0.0,0.23601732187581825,0.2846753276045758,0.04865800572875753,0.04865800572875753,0.0,0.04865800572875753,0.04865800572875753,0.23601732187581825,0.04865800572875753
2022-03-31,全天候增强策略 (动量择时),0.0,0.0,0.2565589987371861,0.2949461660352597,0.038387167298073614,0.038387167298073614,0.0,0.038387167298073614,0.038387167298073614,0.2565589987371861,0.038387167298073614
2022-04-30,全天候增强策略 (动量择时),0.09652394118556543,0.0,0.3011586862714782,0.3011586862714782,0.0,0.0,0.0,0.0,0.0,0.3011586862714782,0.0
2022-05-31,全天候增强策略 (动量择时),0.10251290344743956,0.0,0.2991623655175201,0.2991623655175201,0.0,0.0,0.0,0.0,0.0,0.2991623655175201,0.0
2022-06-30,全天候增强策略 (动量择时),0.0,0.07447959237298414,0.0,0.07977380889818517,0.15425340127116932,0.15425340127116932,0.07447959237298414,0.15425340127116932,0.15425340127116932,0.0,0.15425340127116932
2022-07-31,全天候增强策略 (动量择时),0.1111072490976985,0.0,0.2962975836341005,0.2962975836341005,0.0,0.0,0.0,0.0,0.0,0.2962975836341005,0.0
2022-08-31,全天候增强策略 (动量择时),0.0,0.07484790817215432,0.0,0.07934410713248663,0.15419201530464094,0.15419201530464094,0.07484790817215432,0.15419201530464094,0.15419201530464094,0.0,0.15419201530464094
2022-09-30,全天候增强策略 (动量择时),0.09876125401041805,0.0,0.3004129153298606,0.3004129153298606,0.0,0.0,0.0,0.0,0.0,0.3004129153298606,0.0
2022-10-31,全天候增强策略 (动量择时),0.0,0.0,0.28268180741402377,0.30800757037367854,0.025325762959654784,0.025325762959654784,0.0,0.025325762959654784,0.025325762959654784,0.28268180741402377,0.025325762959654784
2022-11-30,全天候增强策略 (动量择时),0.0,0.0721775531300978,0.0,0.08245952134821923,0.15463707447831704,0.15463707447831704,0.0721775531300978,0.15463707447831704,0.15463707447831704,0.0,0.15463707447831704
2022-12-31,全天候增强策略 (动量择时),0.18259742344527335,0.038515758031272364,0.18259742344527335,0.18259742344527335,0.038515758031272364,0.038515758031272364,0.038515758031272364,0.038515758031272364,0.038515758031272364,0.18259742344527335,0.038515758031272364
2023-01-31,全天候增强策略 (动量择时),0.1890081398622575,0.03485249150728143,0.1890081398622575,0.1890081398622575,0.03485249150728143,0.03485249150728143,0.03485249150728143,0.03485249150728143,0.03485249150728143,0.1890081398622575,0.03485249150728143
2023-02-28,全天候增强策略 (动量择时),0.12310078316806006,0.0,0.29229973894398,0.29229973894398,0.0,0.0,0.0,0.0,0.0,0.29229973894398,0.0
2023-03-31,全天候增强策略 (动量择时),0.19832462062680725,0.029528788213253002,0.19832462062680725,0.19832462062680725,0.029528788213253002,0.029528788213253002,0.029528788213253002,0.029528788213253002,0.029528788213253002,0.19832462062680725,0.029528788213253002
2023-04-30,全天候增强策略 (动量择时),0.0,0.06999990293198861,0.0,0.0850001132460133,0.1550000161780019,0.1550000161780019,0.06999990293198861,0.1550000161780019,0.1550000161780019,0.0,0.1550000161780019
2023-05-31,全天候增强策略 (动量择时),0.11882970321856934,0.0,0.2937234322604769,0.2937234322604769,0.0,0.0,0.0,0.0,0.0,0.2937234322604769,0.0
2023-06-30,全天候增强策略 (动量择时),0.1173719999793796,0.0,0.2942093333402068,0.2942093333402068,0.0,0.0,0.0,0.0,0.0,0.2942093333402068,0.0
2023-07-31,全天候增强策略 (动量择时),0.0,0.0683739131528587,0.0,0.08689710132166485,0.15527101447452357,0.15527101447452357,0.0683739131528587,0.15527101447452357,0.15527101447452357,0.0,0.15527101447452357
2023-08-31,全天候增强策略 (动量择时),0.0,0.06831113835600944,0.0,0.08697033858465564,0.15528147694066508,0.15528147694066508,0.06831113835600944,0.15528147694066508,0.15528147694066508,0.0,0.15528147694066508
2023-09-30,全天候增强策略 (动量择时),0.0,0.06780819954206843,0.0,0.08755710053425349,0.15536530007632193,0.15536530007632193,0.06780819954206843,0.15536530007632193,0.15536530007632193,0.0,0.15536530007632193
2023-10-31,全天候增强策略 (动量择时),0.18535928430379955,0.036937551826400246,0.18535928430379955,0.18535928430379955,0.036937551826400246,0.036937551826400246,0.036937551826400246,0.036937551826400246,0.036937551826400246,0.18535928430379955,0.036937551826400246
2023-11-30,全天候增强策略 (动量择时),0.0,0.0,0.24263845422570815,0.2879858937795208,0.0453474395538126,0.0453474395538126,0.0,0.0453474395538126,0.0453474395538126,0.24263845422570815,0.0453474395538126
2023-12-31,全天候增强策略 (动量择时),0.0,0.0,0.2548406911060247,0.29408701221967903,0.039246321113654316,0.039246321113654316,0.0,0.039246321113654316,0.039246321113654316,0.2548406911060247,0.039246321113654316
2024-01-31,全天候增强策略 (动量择时),0.10840617815711077,0.0,0.29719794061429644,0.29719794061429644,0.0,0.0,0.0,0.0,0.0,0.29719794061429644,0.0
2024-02-29,全天候增强策略 (动量择时),0.0,0.0,0.2542061201286518,0.29376972673099255,0.03956360660234078,0.03956360660234078,0.0,0.03956360660234078,0.03956360660234078,0.2542061201286518,0.03956360660234078
2024-03-31,全天候增强策略 (动量择时),0.1790691972423032,0.04053188729011247,0.1790691972423032,0.1790691972423032,0.04053188729011247,0.04053188729011247,0.04053188729011247,0.04053188729011247,0.04053188729011247,0.1790691972423032,0.04053188729011247
2024-04-30,全天候增强策略 (动量择时),0.0,0.06568784098463926,0.0,0.09003085218458755,0.15571869316922682,0.15571869316922682,0.06568784098463926,0.15571869316922682,0.15571869316922682,0.0,0.15571869316922682
2024-05-31,全天候增强策略 (动量择时),0.0,0.07059450129717995,0.0,0.08430641515329007,0.15490091645047002,0.15490091645047002,0.07059450129717995,0.15490091645047002,0.15490091645047002,0.0,0.15490091645047002
2024-06-30,全天候增强策略 (动量择时),0.0,0.0,0.22155425241400853,0.27744379287367094,0.05588954045966241,0.05588954045966241,0.0,0.05588954045966241,0.05588954045966241,0.22155425241400853,0.05588954045966241
2024-07-31,全天候增强策略 (动量择时),0.11533363180094877,0.0,0.29488878939968377,0.29488878939968377,0.0,0.0,0.0,0.0,0.0,0.29488878939968377,0.0
2024-08-31,全天候增强策略 (动量择时),0.17409230357429517,0.0433758265289742,0.17409230357429517,0.17409230357429517,0.0433758265289742,0.0433758265289742,0.0433758265289742,0.0433758265289742,0.0433758265289742,0.17409230357429517,0.0433758265289742
2024-09-30,全天候增强策略 (动量择时),0.1301174461419479,0.0,0.28996085128601734,0.28996085128601734,0.0,0.0,0.0,0.0,0.0,0.28996085128601734,0.0
2024-10-31,全天候增强策略 (动量择时),0.0,0.06315217082751623,0.0,0.09298913403456442,0.15614130486208067,0.15614130486208067,0.06315217082751623,0.15614130486208067,0.15614130486208067,0.0,0.15614130486208067
2024-11-30,全天候增强策略 (动量择时),0.1181811905448401,0.0,0.29393960315171996,0.29393960315171996,0.0,0.0,0.0,0.0,0.0,0.29393960315171996,0.0
2024-12-31,全天候增强策略 (动量择时),0.11864710192080324,0.0,0.29378429935973227,0.29378429935973227,0.0,0.0,0.0,0.0,0.0,0.29378429935973227,0.0
2025-01-31,全天候增强策略 (动量择时),0.0,0.06603487304799176,0.0,0.08962598144400963,0.1556608544920014,0.1556608544920014,0.06603487304799176,0.1556608544920014,0.1556608544920014,0.0,0.1556608544920014
2025-02-28,全天候增强策略 (动量择时),0.1700137918491275,0.04570640465764142,0.1700137918491275,0.1700137918491275,0.04570640465764142,0.04570640465764142,0.04570640465764142,0.04570640465764142,0.04570640465764142,0.1700137918491275,0.04570640465764142
2025-03-31,全天候增强策略 (动量择时),0.17481819569158075,0.04296103103338243,0.17481819569158075,0.17481819569158075,0.04296103103338243,0.04296103103338243,0.04296103103338243,0.04296103103338243,0.04296103103338243,0.17481819569158075,0.04296103103338243
2025-04-30,全天候增强策略 (动量择时),0.12542952811182673,0.0,0.2915234906293911,0.2915234906293911,0.0,0.0,0.0,0.0,0.0,0.2915234906293911,0.0
2025-05-31,全天候增强策略 (动量择时),0.13475416764585335,0.0,0.28841527745138223,0.28841527745138223,0.0,0.0,0.0,0.0,0.0,0.28841527745138223,0.0
2025-06-30,全天候增强策略 (动量择时),0.0,0.07501724179827388,0.0,0.07914655123534715,0.15416379303362104,0.15416379303362104,0.07501724179827388,0.15416379303362104,0.15416379303362104,0.0,0.15416379303362104
2025-07-31,全天候增强策略 (动量择时),0.0,0.0749744536674024,0.0,0.07919647072136388,0.15417092438876628,0.15417092438876628,0.0749744536674024,0.15417092438876628,0.15417092438876628,0.0,0.15417092438876628
2025-08-31,全天候增强策略 (动量择时),0.0,0.0714745006872149,0.0,0.08327974919824928,0.15475424988546418,0.15475424988546418,0.0714745006872149,0.15475424988546418,0.15475424988546418,0.0,0.15475424988546418
2025-09-30,全天候增强策略 (动量择时),0.0,0.06857320248214141,0.0,0.08666459710416834,0.15523779958630973,0.15523779958630973,0.06857320248214141,0.15523779958630973,0.15523779958630973,0.0,0.15523779958630973
2025-10-31,全天候增强策略 (动量择时),0.13992276006729518,0.0,0.28669241331090156,0.28669241331090156,0.0,0.0,0.0,0.0,0.0,0.28669241331090156,0.0
2025-11-30,全天候增强策略 (动量择时),0.0,0.066002046870592,0.0,0.08966427865097602,0.155666325521568,0.155666325521568,0.066002046870592,0.155666325521568,0.155666325521568,0.0,0.155666325521568
2025-12-31,全天候增强策略 (动量择时),0.1469895094365025,0.05886313746485573,0.1469895094365025,0.1469895094365025,0.05886313746485573,0.05886313746485573,0.05886313746485573,0.05886313746485573,0.05886313746485573,0.1469895094365025,0.05886313746485573
2026-01-31,全天候增强策略 (动量择时),0.0,0.07734243852908376,0.0,0.07643382171606895,0.15377626024515273,0.15377626024515273,0.07734243852908376,0.15377626024515273,0.15377626024515273,0.0,0.15377626024515273
2026-02-28,全天候增强策略 (动量择时),0.0,0.0,0.20382523915275927,0.2685792862430463,0.06475404709028702,0.06475404709028702,0.0,0.06475404709028702,0.06475404709028702,0.20382523915275927,0.06475404709028702
