date,策略名称,股指期货信号,股指期货仓位,沪深300主连,中证500主连,红利低波ETF,10年国债主连,30年国债主连,沪铜主连,沪铝主连,PTA主连,原油主连,豆粕主连,沪金主连,资金占用比例
2018-01-02,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.258015933315105,0.0,0.06492018516926894,0.06246322893884731,0.07345828266480435,0.0,0.08921192110862966,0.1519304488033448,0.13545772805225137
2018-01-03,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.2586142516308159,0.0,0.06391909582460072,0.06261807425686815,0.07285381092247359,0.0,0.08956474137336695,0.15243002599187458,0.13542027501688852
2018-01-04,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.25702357157196853,0.0,0.06527479030550999,0.06361825589725116,0.07437857025309305,0.0,0.09089962194011535,0.14880519003206175,0.1351752376859591
2018-01-05,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.2570795216300921,0.0,0.0648368831779127,0.06371113222646334,0.07439393035026813,0.0,0.09100402824495307,0.1489745043703106,0.13518502356052892
2018-01-08,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.25911371098229563,0.0,0.06392357860404209,0.061442877933020446,0.07506442113447706,0.0,0.09021848217450532,0.15023692917165934,0.1350921702640988
2018-01-09,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.2591086267459548,0.0,0.06392257894876832,0.06144543350401776,0.07506523384494318,0.0,0.09022031937091515,0.15023780758540078,0.1350929150568662
2018-01-10,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.25039122354248133,0.0,0.06517106946115556,0.06394217061621237,0.0762051204995043,0.0,0.09188064286216309,0.15240977301848335,0.1364919895031132
2018-01-11,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.246792426475541,0.0,0.06596413601792925,0.06473260752226986,0.07716586895004215,0.0,0.09091811534201,0.1544268456922078,0.13725835913810705
2018-01-12,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.2523238655138191,0.0,0.06525608798314915,0.062916639715582,0.07524373002021023,0.0,0.08587515394277316,0.15838452282446633,0.13711860357648928
2018-01-15,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.24929811303033944,0.0,0.06568190398672848,0.06334695948165091,0.0757145313272135,0.0,0.0864244509744805,0.15953404119958706,0.13765325146889232
