date,策略名称,股指期货信号,股指期货仓位,沪深300主连,中证500主连,红利低波ETF,10年国债主连,沪铜主连,沪铝主连,PTA主连,原油主连,豆粕主连,沪金主连,资金占用比例
2018-02-26,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.4086566287501381,0.0,0.0,0.12780276534449606,0.0,0.16354060590536587,0.0,0.09520316459501535
2018-02-27,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.4088940615059297,0.0,0.0,0.1277731371072913,0.0,0.16333280138677897,0.0,0.09517704902616904
2018-02-28,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.40928094299491824,0.0,0.0,0.12745974611025615,0.0,0.16325931089482554,0.0,0.09512389082994382
2018-03-01,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.4105804501382091,0.0,0.0,0.12549431690369267,0.0,0.16392523295809822,0.0,0.09490882541163576
2018-03-02,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.41049052520065044,0.0,0.0,0.12553834860642865,0.0,0.16397112619292087,0.0,0.09492002879818885
2018-03-05,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.4172468811867362,0.0,0.0,0.1204082274476807,0.0,0.16234489136558297,0.0,0.09400540657329992
2018-03-06,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.41746703604244195,0.0,0.0,0.12009380872437529,0.0,0.1624391552331827,0.0,0.09396971356451861
2018-03-07,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.5050252002679994,0.0,0.0,0.0,0.0,0.1949747997320006,0.0,0.07997235397186006
2018-03-08,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.5046500079157613,0.0,0.0,0.0,0.0,0.19534999208423864,0.0,0.08001174916884506
2018-03-09,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.5197186725514756,0.0,0.0,0.0,0.0,0.18028132744852438,0.0,0.07842953938209507
2018-03-12,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.536042492382232,0.0,0.0,0.0,0.0,0.16395750761776795,0.0,0.07671553829986563
2018-03-13,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.5218174837580464,0.0,0.0,0.0,0.0,0.17818251624195366,0.0,0.07820916420540514
2018-03-14,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.4085449743387892,0.0,0.0,0.0,0.0,0.13994460563985356,0.1515104200213572,0.11282934069763072
2018-03-15,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.41402492865498974,0.0,0.0,0.0,0.0,0.13343491142002886,0.15254015992498132,0.11240840647997327
2018-03-16,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.4706614797707106,0.07758035842812046,0.0,0.0,0.0,0.15175816180116894,0.0,0.085907955376919
2018-03-19,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.551269318325185,0.0,0.0,0.0,0.0,0.148730681674815,0.0,0.07511672157585558
2018-03-20,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.5532544716500108,0.0,0.0,0.0,0.0,0.14674552834998908,0.0,0.07490828047674886
2018-03-21,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.5518817632781085,0.0,0.0,0.0,0.0,0.14811823672189145,0.0,0.0750524148557986
2018-03-22,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.7883958243077367,0.0,0.0,0.0,0.0,0.21160417569226336,0.0,0.04721843844768765
2018-03-23,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.6208258866241424,0.0,0.0,0.0,0.0,0.1677089346492948,0.21146517872656284,0.09653305871344948
2018-03-26,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.608648222138432,0.0,0.0,0.0,0.0,0.1741313540732569,0.21722042378831125,0.09867500024371136
2018-03-27,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.5769904967494482,0.0,0.0,0.0,0.07807444371563843,0.15156334286419315,0.19337171667072015,0.11325589964788726
2018-03-28,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.599877015844449,0.0,0.0,0.0,0.06495908509165844,0.1511793473144262,0.1839845517494665,0.10695282226616797
2018-03-29,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.7406194182516243,0.0,0.0,0.0,0.08284492710316427,0.17653565464521162,0.0,0.06797549723318068
2018-03-30,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.7400904979573915,0.0,0.0,0.0,0.08302572650409133,0.17688377553851733,0.0,0.06806538575025127
2018-04-02,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.7404338579785146,0.0,0.0,0.0,0.08254977676985642,0.17701636525162906,0.0,0.0679389024985287
2018-04-03,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.6056474587083216,0.0,0.0,0.0,0.06324120346018523,0.1535031456554168,0.1776081921760764,0.1050640743194729
2018-04-04,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.7363920505621102,0.0,0.0,0.0,0.07654846277043593,0.18705948666745378,0.0,0.06722304261736126
2018-04-09,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.7362534263044128,0.0,0.0,0.0,0.07658028697151628,0.1871662867240709,0.0,0.06724364476262475
2018-04-10,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.5321644155503068,0.0,0.1043950444118955,0.0,0.06400583053002311,0.12091740990284654,0.178517299604928,0.11619329044101824
2018-04-11,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.5322192963451149,0.0,0.10438991816298998,0.0,0.0640021176171633,0.12087145039625419,0.1785172174784776,0.1161866563976853
2018-04-12,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.5357134184739313,0.0,0.10348349686300214,0.0,0.0642650106792098,0.11705621648990179,0.17948185749395504,0.11598722661927041
2018-04-13,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.5401714186099636,0.0,0.1049793207476274,0.0,0.06457453396272926,0.11868083864464558,0.17159388803503403,0.1144396253265563
2018-04-16,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.5425370202805359,0.0,0.10523398530730764,0.0,0.0640635384505697,0.1159569471133464,0.17220850884824046,0.1141939810626073
2018-04-17,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.5425051999316548,0.0,0.10523941062459588,0.0,0.06406475728726403,0.11596354085190709,0.17222709130457814,0.114200503906181
2018-04-18,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.5453465253938996,0.0,0.10556182039551894,0.0,0.06430465712145096,0.11235231289030703,0.17243468419882363,0.11398855692840537
2018-04-19,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.4456713579267428,0.06774489089312252,0.09027811898068153,0.09919001202658011,0.05500695826230223,0.09459820583373289,0.147510456076838,0.12449068867633248
2018-04-20,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.4644885280722795,0.06708128784281414,0.0704532613587801,0.09870134226191839,0.055268459200216426,0.10068391625652931,0.1433232050074622,0.12130228271809568
2018-04-23,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.5224130638274161,0.0829514045746991,0.08690082124081946,0.12175593360334833,0.06843860196237149,0.11754017479134538,0.0,0.09811576678957137
2018-04-24,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.5374167548697578,0.08271460702937052,0.0664182785724822,0.12740121063546314,0.07026719582312833,0.11578195306979798,0.0,0.09649204293854392
2018-04-25,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.5085436736278599,0.08994316718730107,0.07185459432741582,0.1342786713197323,0.06899652196756206,0.12638337157012888,0.0,0.09993733314114231
2018-04-26,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.5121205267948644,0.0906280970105997,0.07186118956881149,0.1326156272631677,0.06942817218295669,0.12334638717960004,0.0,0.09959800108921006
2018-04-27,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.5047745707429551,0.09204536215711565,0.07306981829870465,0.13491715145503058,0.07075668963090465,0.12443640771528929,0.0,0.10079258257373742
2018-05-02,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.5007929138666687,0.09095131254419532,0.07348266139424325,0.13699371083402953,0.07152423346510646,0.12625516789575675,0.0,0.10141911605388436
2018-05-03,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.5011051794130246,0.0907892212780296,0.07354554916057536,0.1367393429145709,0.07157445523274825,0.12624625200105147,0.0,0.1013827194855956
2018-05-04,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.5021992797280282,0.09095759324071122,0.07366104477337983,0.13651603122863135,0.07166637105052887,0.12499967997872052,0.0,0.1012848865177255
2018-05-07,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.47856817564153503,0.09662498631376921,0.0794795740024166,0.14774783750961618,0.07786542685998708,0.11971399967267592,0.0,0.1057378229709066
2018-05-08,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.5149180937492484,0.11691056841743175,0.0955670667111462,0.17835240465680272,0.09425186646537105,0.0,0.0,0.10734988002487889
2018-05-09,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.5771801372706467,0.0,0.10766673764300765,0.2057193378870371,0.1094337871993086,0.0,0.0,0.10164728079922246
2018-05-10,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.5771877791925433,0.0,0.10765625178914444,0.2057223594316473,0.10943360958666497,0.0,0.0,0.10164625093718953
2018-05-11,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.5132948485487365,0.11495296964253182,0.09536088763095006,0.18285809488771176,0.09353319929006987,0.0,0.0,0.10749908828120888
2018-05-14,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.5175113489080317,0.11505677353156869,0.09439988923538106,0.183385941369733,0.08964604695528551,0.0,0.0,0.10631319482395873
2018-05-15,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.5160161231385674,0.11300146237145507,0.09532360144429204,0.18521240288745686,0.09044641015822882,0.0,0.0,0.10666137303048462
2018-05-16,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.0,0.2287680253332312,0.19798104357003496,0.38471079375226824,0.1885401373444657,0.0,0.0,0.1940135299126372
2018-05-17,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.0,0.28807202523639175,0.0,0.47458639035547034,0.23734158440813785,0.0,0.0,0.20272051740885674
2018-05-18,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6654245201592224,0.3345754798407775,0.0,0.0,0.2201863219761166
2018-05-21,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6709849480106008,0.3290150519893991,0.0,0.0,0.21935225779840986
2018-05-22,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6492414776703411,0.3507585223296589,0.0,0.0,0.22261377834944884
2018-05-23,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6485787755293695,0.35142122447063046,0.0,0.0,0.22271318367059456
2018-05-24,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26160276357124174,0.47871370033981253,0.2596835360889459,0.0,0.0,0.2063365027776295
2018-05-25,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.5938746810575991,0.0,0.10744118228536187,0.19699749459425014,0.10168664206278884,0.0,0.0,0.09806675573321283
2018-05-28,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.619299349889679,0.0,0.1255903439105697,0.1641190659849915,0.09099124021475977,0.0,0.0,0.09259437685910481
2018-05-29,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.619592286426206,0.0,0.12514180422033908,0.1642336755129551,0.09103223384049987,0.0,0.0,0.09256253550207172
2018-05-30,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.49795945694523397,0.0,0.09953594537149643,0.12951964204897404,0.07272751459741253,0.0,0.20025744103688298,0.1297379649928951
2018-05-31,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.4652230912584276,0.11494120755119806,0.0,0.13477602199145164,0.07583875251639065,0.0,0.20922092668253203,0.13578335450455314
2018-06-01,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.5225405110825692,0.1291377338037128,0.11171243313935286,0.15139799777878266,0.08521132419558242,0.0,0.0,0.10460482285293417
2018-06-04,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.5765994710716241,0.15023578188831088,0.0,0.17674468763445103,0.09642005940561393,0.0,0.0,0.09935372778657348
2018-06-05,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.5786492088737044,0.15533665609870242,0.0,0.1705885709592234,0.0954255640683697,0.0,0.0,0.09885633276258128
2018-06-06,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.5104745701434686,0.1370623730931678,0.1178979774398035,0.15045662126487128,0.08410845805868872,0.0,0.0,0.10604785253267063
2018-06-07,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.6656312405640815,0.17982763569347773,0.1545411237424408,0.0,0.0,0.0,0.0,0.070139782523849
2018-06-08,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.6867199302780364,0.1713838621828177,0.14189620753914592,0.0,0.0,0.0,0.0,0.0672928094124651
2018-06-11,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.6173916710378662,0.15407912875030813,0.12757449272795215,0.0,0.10095470748387356,0.0,0.0,0.09280487760730784
2018-06-12,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.6721309544068553,0.1783500776118116,0.1495189679813329,0.0,0.0,0.0,0.0,0.06926232115507451
2018-06-13,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.5815431934950331,0.14261795773693706,0.0,0.0,0.0,0.0,0.2758388487680297,0.11459233073033409
2018-06-14,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.5815205300550748,0.1426323543735571,0.0,0.0,0.0,0.0,0.27584711557136826,0.11459638231112912
2018-06-15,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.5809935019720316,0.14315894453666517,0.0,0.0,0.0,0.0,0.27584755349130324,0.11466758365273214
2018-06-19,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.5964734281252703,0.08042253504235362,0.0,0.0,0.0,0.10992596195339646,0.21317807487897963,0.10175967732996419
2018-06-20,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.7360394956755034,0.11220039907069145,0.0,0.0,0.0,0.15176010525380496,0.0,0.05608186492619286
2018-06-21,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.8357122540147591,0.0,0.0,0.0,0.0,0.16428774598524093,0.0,0.0422502133284503
2018-06-22,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.8697216224457984,0.13027837755420163,0.0,0.0,0.0,0.0,0.0,0.042587580969817226
2018-06-25,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.8658170769042487,0.13418292309575128,0.0,0.0,0.0,0.0,0.0,0.04311469461792643
2018-06-26,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.7385792438263054,0.0,0.0,0.0,0.11476569853597313,0.14665505763772152,0.0,0.07425466212007284
2018-06-27,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.6419091772874259,0.0,0.0,0.13088069172161898,0.09974863521296683,0.12746149577798832,0.0,0.08678700474414874
2018-06-28,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.5845989430971473,0.09053795021403575,0.0,0.11839780211033755,0.090884008528094,0.1155812960503852,0.0,0.09333712318597194
2018-06-29,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.584594129561812,0.09053745949390408,0.0,0.11840550966972227,0.0908846030869975,0.11557829818756418,0.0,0.0933380351541453
2018-07-02,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.6426215747007754,0.0,0.0,0.1299817376570844,0.10017052615817303,0.1272261614839672,0.0,0.08675640413275484
2018-07-03,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.6333276438719505,0.0,0.0,0.1352497176748324,0.10457135212816676,0.12685128632505033,0.0,0.08877914300479017
2018-07-04,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.5008902340828638,0.0,0.0,0.11006626456152553,0.07758523482327129,0.09736871692789008,0.21408954960444937,0.1286638030608493
2018-07-05,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.5007161652562466,0.0,0.0,0.10962633767965829,0.0777462811467248,0.09743462291749559,0.21447659299987476,0.12875313852313938
2018-07-06,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.4894572590726987,0.0,0.0,0.11328361583323582,0.07914441279579701,0.09544325930297053,0.222671452995298,0.13157648881119222
2018-07-09,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.48748317844256966,0.0,0.0,0.1137602700813875,0.07951177239718218,0.0959202713230032,0.22332450775585738,0.1319705899856289
2018-07-10,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.6317773197871069,0.0,0.0,0.14709973444212682,0.10285345101880701,0.11826949475195932,0.0,0.0890895264936122
2018-07-11,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.4939236301537923,0.0,0.0,0.11312250538889693,0.08134132239056191,0.09294191947215255,0.21867062259459646,0.13091836369280394
2018-07-12,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.641368394156386,0.0,0.0,0.15046921392690968,0.08947757740274084,0.11868481451396352,0.0,0.08567582687717663
2018-07-13,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.6478634429017012,0.0,0.0,0.14793785208413232,0.08947717407866228,0.1147215309355042,0.0,0.0848925156536325
2018-07-16,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.6478570919385835,0.0,0.0,0.14795215363408892,0.08947742018713174,0.1147133342401958,0.0,0.08489380132736732
2018-07-17,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.5146301636788329,0.0,0.0,0.1123929947324735,0.06415985348560921,0.09190403956230131,0.21691294854078302,0.1251868670464047
2018-07-18,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.6581928445124757,0.0,0.0,0.14458346503757813,0.08220712271030946,0.1150165677396367,0.0,0.08229244324265197
2018-07-19,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.5299265166735526,0.0,0.0,0.11638843993031017,0.06618030243349059,0.09258854278553562,0.19491619817711112,0.12082494053541928
2018-07-20,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.4592398047508622,0.0,0.0,0.13244390605794515,0.07601815565416258,0.10759639158519659,0.22470174195183348,0.1352262876105432
2018-07-23,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.4173660818677802,0.0,0.09149283625685847,0.12042567128276055,0.06877646585147153,0.0976928927133475,0.20424605202778168,0.1374428096588461
2018-07-24,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15716833252813492,0.20681533540443506,0.1182918485835588,0.16829538368484748,0.34942909979902387,0.21787747959275125
2018-07-25,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1889905980874479,0.24855730026009093,0.14225098954018695,0.0,0.4202011121122742,0.23566986478250374
2018-07-26,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15679042125183806,0.20684400114523682,0.1183524498663322,0.16839225957509363,0.3496208681614992,0.2179075683821926
2018-07-27,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18945578322024292,0.24996738528942852,0.14305086844013692,0.0,0.41752596305019163,0.23549092836933921
2018-07-30,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32556572901866365,0.42915139512524547,0.24528287585609093,0.0,0.0,0.203536774088227
2018-07-31,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.5134180141726403,0.0,0.11827315464303788,0.15426884269510857,0.08911728857113686,0.1249226999180764,0.0,0.10274234168748426
2018-08-01,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.5970725933431396,0.0,0.12923949486054542,0.1810106415926111,0.09267727020370399,0.0,0.0,0.09603366954719493
2018-08-02,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.5930408252009598,0.0,0.12679229681963336,0.18556197479274195,0.09460490318666492,0.0,0.0,0.09693189285566424
2018-08-03,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.4863282753449494,0.07487187750036,0.10403305715495424,0.15206554205291817,0.07767636984115822,0.10502487810566004,0.0,0.10514381108037654
2018-08-06,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.5248789123494777,0.0,0.11264448885847908,0.16464120107140467,0.08410591362999394,0.11372948409064465,0.0,0.10083282050161425
2018-08-07,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.5274067130134307,0.0,0.12187441881404003,0.13836537519435796,0.0911738192117471,0.12117967376642423,0.0,0.10113616835601726
2018-08-08,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.0,0.1593716481498795,0.22075102254680626,0.25376882042920806,0.14362894309608198,0.22247956577802414,0.0,0.17884393212632446
2018-08-09,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.0,0.16472894572753585,0.22839742948553235,0.23858164357478281,0.1435953990031231,0.2246965822090259,0.0,0.17862018280997677
2018-08-10,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.0,0.16535867781474783,0.21522905395083625,0.2472130740490717,0.13993606356168176,0.23226313062366244,0.0,0.17789400699164992
2018-08-13,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.0,0.17059649733403934,0.22214120007248195,0.2549187536317688,0.1452765819987442,0.20706696696296586,0.0,0.1795814316472278
2018-08-14,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.0,0.1683309765410236,0.2228499336606625,0.25549019549959784,0.14585498475772532,0.2074739095409908,0.0,0.1796674822300023
2018-08-15,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.0,0.15416721034464592,0.21278564265697683,0.271147121597903,0.14290909982493546,0.2189909255755388,0.0,0.17900719942070253
2018-08-16,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2568885286379499,0.36356920936224696,0.14891014748966488,0.2306321145101383,0.0,0.1805423522566647
2018-08-17,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2624641323200016,0.35110647753093877,0.1535799099633172,0.2328494801857426,0.0,0.18109836596386789
2018-08-20,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2658462948850444,0.35518759664147953,0.1520608784371986,0.22690523003627755,0.0,0.18107445961527827
2018-08-21,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26583782563420977,0.35518671291455334,0.15206400521629354,0.22691145623494333,0.0,0.1810747642767042
2018-08-22,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2645816282885303,0.35579474550813756,0.15236182191000588,0.2272618042933263,0.0,0.18111798483188254
2018-08-23,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3516681472369823,0.4424055942296113,0.20592625853340654,0.0,0.0,0.19737225730764119
2018-08-24,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3709930295816869,0.41185665709596186,0.2171503133223511,0.0,0.0,0.19886261670253577
2018-08-27,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3660661197925192,0.41567983615394477,0.21825404405353602,0.0,0.0,0.1990774454101052
2018-08-28,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3660687100509877,0.415668820462578,0.21826246948643424,0.0,0.0,0.19907868332245526
2018-08-29,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3635237137927477,0.4164756115095105,0.2200006746977418,0.0,0.0,0.19936486406673382
2018-08-30,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3636983432798147,0.41621294548256604,0.2200887112376193,0.0,0.0,0.19937632325284477
2018-08-31,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36206243865328663,0.4163513571086125,0.22158620423810102,0.0,0.0,0.19961730624918234
2018-09-03,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3594924744927223,0.42066175207941414,0.21984577342786354,0.0,0.0,0.1993819412692523
2018-09-04,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5038536475158641,0.49614635248413597,0.0,0.0,0.0,0.16496146352484137
2018-09-05,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36902684978858,0.3784841642221248,0.25248898598929514,0.0,0.0,0.20418307940050845
2018-09-06,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.599984415980627,0.4000155840193729,0.0,0.0,0.23000233760290595
2018-09-07,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5954740342132329,0.4045259657867671,0.0,0.0,0.23067889486801507
2018-09-10,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.595055371538802,0.40494462846119816,0.0,0.0,0.23074169426917973
2018-09-11,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5284394620065234,0.4715605379934765,0.0,0.0,0.24073408069902147
2018-09-12,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5279713061939832,0.47202869380601664,0.0,0.0,0.24080430407090248
2018-09-13,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.0,0.14565697012370638,0.19516674584754842,0.15352964925961712,0.13855559708393542,0.0,0.3670910376851928,0.227755116548249
2018-09-14,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.40632471862430336,0.08675222758737904,0.1192220841623959,0.08504966102623279,0.07877865262424148,0.0,0.22387265597544734,0.1454659627329137
2018-09-17,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27238902695700257,0.0,0.7276109730429974,0.2908955610782801
2018-09-18,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.0,0.18180763818239065,0.0,0.0,0.16733831791908443,0.18833662421082953,0.46251741968769544,0.2366261225032521
2018-09-19,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.0,0.22391615873227397,0.0,0.0,0.20624525422550224,0.0,0.5698385870422238,0.26137987112114724
2018-09-20,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.0,0.17889942008250784,0.0,0.0,0.16812558967351854,0.18792465425988514,0.46505033598408846,0.23706839503805702
2018-09-21,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.0,0.17908278779041023,0.0,0.0,0.16719771293946856,0.18812236856712286,0.46559713070299846,0.23697961869766113
2018-09-25,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.0,0.18368335452368523,0.0,0.0,0.17110412679527828,0.19183235944212543,0.45338015923891106,0.23602730861265012
2018-09-26,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.0,0.18374298253184287,0.0,0.0,0.17108259493960343,0.19179462788809118,0.45337979464046246,0.23602495171054932
2018-09-27,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.0,0.18207013543709463,0.0,0.0,0.17567168467466054,0.19637772758404318,0.44588045230420154,0.23572179199692858
2018-09-28,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.0,0.3297262417462754,0.0,0.0,0.3170065260877605,0.3532672321659642,0.0,0.20012302720906278
2018-10-08,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.0,0.1895334762415159,0.0,0.0,0.1831036880759565,0.20403622714760145,0.4233266085349261,0.23397469630191614
2018-10-09,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.0,0.19009667711612022,0.0,0.0,0.18362988763748603,0.20457162117555378,0.42170181407083984,0.23384785107523193
2018-10-10,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.4695788166400567,0.10098868211409878,0.0,0.0,0.09731349456496713,0.10837913204927964,0.2237398746315977,0.13577442987830043
