10年国债主连,策略名称,30年国债主连,PTA主连,date,中证1000主连,原油主连,沪深300主连,沪金主连,沪铜主连,沪铝主连,红利低波ETF,豆粕主连
0.313332647497517,风险平价策略,0.2301460065881042,0.06753374350101377,2016-02-29,0.015447929594234477,0.021127885103941244,0.021391009572479806,0.11212341235113288,0.05831260960327964,0.07300317041404641,0.023814159069463294,0.06376742670478718
0.3468050108037528,风险平价策略,0.21733538157451318,0.05471639499526202,2016-03-31,0.018893796115008295,0.02421261842360878,0.025738234501248482,0.0717060008413655,0.056007854475825264,0.0891822985838349,0.030216560974413203,0.06518584871116753
0.3298278220385417,风险平价策略,0.2278690805047295,0.04473113927035741,2016-04-30,0.021610392107658426,0.032019765985630916,0.0312515079626719,0.07794226169063573,0.05701166975707923,0.07916293065966422,0.0379390785453045,0.06063435147772647
0.38513608977569175,风险平价策略,0.217626591566739,0.044031417139231234,2016-05-31,0.021653323713526053,0.03465277184877385,0.03539194398085317,0.07252860362539325,0.04706419658191263,0.05066250897115783,0.04390830545738079,0.04734424733934039
0.4207598219955128,风险平价策略,0.18515498158256083,0.044464910445886276,2016-06-30,0.024785613070090924,0.026510059203976772,0.03417151863081298,0.0738763686351933,0.052920806792245444,0.0520196909349968,0.04370747352310504,0.041628755185618795
0.4139923034712331,风险平价策略,0.22497061004338142,0.03647899387092607,2016-07-31,0.026196538575195834,0.01974256677404144,0.03847525308602292,0.07229004900158964,0.04357007900228177,0.047327858628449515,0.051577578912315715,0.025378168634562527
0.36072566233063647,风险平价策略,0.2191097758564182,0.04258532121318148,2016-08-31,0.034848554004285916,0.021879745940803684,0.051946449689613004,0.07204658593350341,0.05225907832947369,0.045675172141733285,0.06626983032813764,0.03265382423221312
0.3690287996195717,风险平价策略,0.24710887880939428,0.04051254756771408,2016-09-30,0.028873948596316347,0.021445421245194694,0.041519955155984216,0.07264320890463069,0.053795114826767014,0.04360851332544905,0.04864756989410859,0.03281604205486943
0.31532504550795865,风险平价策略,0.24694251943847517,0.04857224517510665,2016-10-31,0.03776773439096176,0.022697644160501736,0.052772093996894816,0.0683066863929563,0.061624605386774334,0.0537400466107741,0.05780424300429524,0.03444713593530125
0.2735856737030284,风险平价策略,0.19294759788987415,0.039748130403105396,2016-11-30,0.07195263441001887,0.033094015019686854,0.10950028098946825,0.06193826312599888,0.03259936530050031,0.035364667517612886,0.11020013306754803,0.03906923857315795
0.15894567954691502,风险平价策略,0.12386224190913554,0.07257394570318554,2016-12-31,0.07134179599164897,0.06879075524605122,0.09637941263997489,0.11617250570218944,0.05676349798796211,0.06478689040518268,0.10438245257262031,0.06600082229513426
0.14994335414590387,风险平价策略,0.12460399576753732,0.0762090964947559,2017-01-31,0.06778282661666311,0.06300111369032443,0.10321218046436176,0.10819024595408552,0.05798365214249065,0.06789744748823158,0.11578941171018826,0.06538667552545765
0.15245022764464516,风险平价策略,0.1331114057895074,0.06562169125504115,2017-02-28,0.07531795992621292,0.062001259750256825,0.10250896852291796,0.1252494760625663,0.04930896924221623,0.06050974470392624,0.11397704632872667,0.059943250773983096
0.17639407351286818,风险平价策略,0.16997153854738847,0.04397239667799306,2017-03-31,0.07157211556786366,0.04365547954256747,0.0946328560653797,0.11601151273966247,0.04899885584602784,0.060138685404541835,0.117273289244089,0.05737919685161833
0.16767887576870666,风险平价策略,0.16810044497940177,0.04963198717116688,2017-04-30,0.05820263569585681,0.041081326415316644,0.09370407073411426,0.1265970774508222,0.05629167667939126,0.062207950683483004,0.10893672116705805,0.06756723325468253
0.17225374287764703,风险平价策略,0.20350255089145866,0.05263733122171946,2017-05-31,0.0528319151158884,0.03413611207017113,0.10737755826373899,0.10522796791398283,0.05107643026952524,0.05485591007839601,0.11505431608824854,0.05104616520922354
0.17707815896445453,风险平价策略,0.23007401675445976,0.05456850782270133,2017-06-30,0.05058807308335549,0.03198250135874574,0.09839353019186761,0.0962871877338373,0.05901962463393096,0.05559698547234261,0.09300911296189925,0.05340230102240539
0.19689319067962346,风险平价策略,0.2130566698764154,0.05619446879004681,2017-07-31,0.04500999778475329,0.03665027181800734,0.08127551771012437,0.09401431304775032,0.073522551882723,0.07004470523201797,0.08294148446777798,0.05039682871076007
0.25617293339868,风险平价策略,0.20952652724862028,0.05138100519897941,2017-08-31,0.048156411948541096,0.03338917368709504,0.06864716643426064,0.09702695309506378,0.061338384604737985,0.06122876561310738,0.07362022568379702,0.039512453087117386
0.2674929361873322,风险平价策略,0.22456466811273784,0.03917526504320865,2017-09-30,0.048606340980949,0.03931886833877306,0.07749786824018283,0.07664140593739827,0.04783488153148863,0.040310546932339715,0.09394892497797724,0.04460829371761252
0.15247730884110883,风险平价策略,0.19749863490072653,0.05865404968208054,2017-10-31,0.04414976449988764,0.05917605022485357,0.09597420495735602,0.0963193584693071,0.04950254476465194,0.04872139416097884,0.13448997603298615,0.06303671346606274
0.1773482491011531,风险平价策略,0.24060762779665784,0.055844628139566366,2017-11-30,0.03643048151852803,0.06333352694333445,0.051277096926721194,0.12044415218189462,0.05203462050835901,0.04780317161689462,0.07667769764283439,0.0781987476240563
0.21262488449799904,风险平价策略,0.2482340886300052,0.05662112571412714,2017-12-31,0.03923418454824898,0.053173334814742707,0.04459901111060606,0.11321900883256197,0.047534187607088225,0.050308359893642,0.06712912846762513,0.06732268588335354
0.1898051663884817,风险平价策略,0.3312621211851732,0.055903996604429164,2018-01-31,0.03850228885283397,0.045263584244047986,0.04255040590767064,0.08580592353329847,0.03898601977487162,0.038526499123737803,0.05885330645367042,0.07454068793178512
0.1925881028177411,风险平价策略,0.4351168125591924,0.05834110415949436,2018-02-28,0.02232576345812983,0.026046431996989673,0.019579739365293742,0.06774150993938254,0.034190230930711454,0.04101274370725192,0.024834078129328002,0.07822348293648491
0.21405864707781505,风险平价策略,0.49349619227638625,0.03671498495852525,2018-03-31,0.0189281042877118,0.02276134633049939,0.01640346876197345,0.06327610183199406,0.024281868052442212,0.03269877618091724,0.022087112686673616,0.0552933975550616
0.253148155071644,风险平价策略,0.32358684915919844,0.06500457462875187,2018-04-30,0.027432767767078887,0.03503710602121796,0.02573935739415843,0.0942231109972439,0.04487215985013256,0.0358927380080336,0.03251885295506985,0.0625443281474705
0.23012512747357375,风险平价策略,0.328153627323775,0.06568484584134103,2018-05-31,0.028046986592566738,0.037009309420506516,0.02964452620606867,0.10153065014966667,0.04803985810568514,0.046834411271737854,0.03845092958178117,0.04647972803329756
0.2554281675377852,风险平价策略,0.37285865109448874,0.048599698742519744,2018-06-30,0.017184904678001742,0.03949091281187913,0.022709238119568962,0.0948087007183072,0.03436044039504534,0.03912825601947591,0.0267678679383301,0.04866316194459806
0.22870680549551062,风险平价策略,0.33752340023891014,0.06512713683692956,2018-07-31,0.020961945127489393,0.0413599549530974,0.025861608062551566,0.11621585732171869,0.03105429833569098,0.047193449405496135,0.029123421167879224,0.05687212305472631
0.26240599142096066,风险平价策略,0.19709625590966678,0.08812557492571628,2018-08-31,0.02913173153725847,0.044958936404760834,0.034503548192107575,0.13738154204168623,0.047218570234630865,0.06982719033065057,0.03761234123146011,0.051738317771101536
0.2531310313425264,风险平价策略,0.22973997491951542,0.054196088713688244,2018-09-30,0.031647662207646275,0.052185710145678556,0.03620546335227898,0.12726916938171554,0.05136094458397468,0.0629575352866629,0.04164358648788198,0.05966283357843093
0.29810649933206196,风险平价策略,0.29477065065624747,0.037143483613353664,2018-10-31,0.01774179961082154,0.028771687089042305,0.019585737593993333,0.13767197799551106,0.0438916083637122,0.05146742133826535,0.02191222457145626,0.048936909835534975
0.28294614679906394,风险平价策略,0.3131109893032251,0.023196939226490878,2018-11-30,0.019133702149249105,0.017089110050884215,0.021962548887084397,0.153671156358134,0.05274609361085721,0.05836344029683233,0.0251144380007322,0.032665435317446534
0.2750020490359969,风险平价策略,0.2698190021787072,0.025148368942812395,2018-12-31,0.020850835669111355,0.015624794175543818,0.024268245022986162,0.18031505028003988,0.051145116516911115,0.06762403107872032,0.03135907677471925,0.038843430324451624
0.2693908863493878,风险平价策略,0.26875157721441434,0.03239355405125046,2019-01-31,0.02480799093683365,0.017705415641984804,0.03036401606209513,0.16195331411817368,0.05428813401498328,0.06106472488175435,0.04074251357060514,0.038537873158517415
0.23729772405599472,风险平价策略,0.26176181957333694,0.03497004103576086,2019-02-28,0.035075156023404684,0.020093343150775163,0.03133532165830274,0.1499008627601062,0.067205275689801,0.07375945534632607,0.04522956063188887,0.043371440074302735
0.24939349161067137,风险平价策略,0.3552824791844007,0.035153090249181514,2019-03-31,0.024001582170088836,0.02070169204974776,0.02540894124681886,0.08331401808374904,0.05401069501663206,0.0765491218397444,0.03426511747018669,0.04191977107877868
0.24004207217236928,风险平价策略,0.17639495861661803,0.041116424940521396,2019-04-30,0.02713834220699216,0.032516581091664276,0.034469680322484826,0.11788397461135322,0.08674723083381551,0.13757696909815084,0.039102681369107425,0.06701108473692295
0.2903062412246539,风险平价策略,0.22492036353957065,0.02926927918497719,2019-05-31,0.01932356974311059,0.02307016357007341,0.02418045620529342,0.1352819140666924,0.05598983072928098,0.08770594096562316,0.032394165125864995,0.0775580756448593
0.29655161048807277,风险平价策略,0.25712364447363845,0.03227153720358636,2019-06-30,0.021317674550451058,0.02111273163488931,0.030259158543036183,0.10364029676983945,0.06290855623288091,0.0796185873374942,0.03930980878235374,0.05588639398375749
0.33792613944754296,风险平价策略,0.2555953767350582,0.02004522018423355,2019-07-31,0.02292762301163864,0.0248408568175122,0.03420082426443572,0.07074006608597316,0.05683456552432351,0.08576093688356448,0.046008780636985144,0.04511961040873236
0.31966830587569767,风险平价策略,0.2675755312071415,0.023024607348807152,2019-08-31,0.026374453380775858,0.02656077800310472,0.035756713064380295,0.052682900279547876,0.06564877127885724,0.0956474807412184,0.043985972713139185,0.04307448610733008
0.27056821597818104,风险平价策略,0.23732288824943049,0.0312878864077993,2019-09-30,0.02910943867389055,0.02797989087471061,0.04495132070792644,0.05337914291033797,0.09123984628962686,0.09499834119219443,0.06062632093899596,0.0585367077769064
0.2436345189559447,风险平价策略,0.19029707468246845,0.033581058538935595,2019-10-31,0.033468706759433045,0.033845860968541246,0.056686295424031044,0.06402721114712621,0.10798313190374186,0.10992390036035288,0.06578873936866458,0.06076350189076032
0.26647823216061955,风险平价策略,0.21812319032027316,0.03415378908364503,2019-11-30,0.030397881079495172,0.03400214189168046,0.046610947183487794,0.05484292371854241,0.11157221478543554,0.09442264845582306,0.0567292726073183,0.05266675871367951
0.24320871446253847,风险平价策略,0.22177179863159655,0.03405933701932675,2019-12-31,0.03264370823795465,0.03455980522342108,0.05101460545637513,0.05977435969444657,0.10932673917862368,0.09667698399834873,0.06340769271938801,0.05355625537798054
0.31542530848039285,风险平价策略,0.3332881612419404,0.02644831751512604,2020-01-31,0.025629817663921015,0.017763707929232923,0.027627399935406877,0.04219055888891552,0.061570503606212856,0.0734522993629033,0.03405751458136458,0.04254641079458381
0.3400820496697295,风险平价策略,0.43896809019025435,0.017477675350530655,2020-02-29,0.01220907325416556,0.011943755527288982,0.01418330148491095,0.05567232691933207,0.023543045797256655,0.03247451087704224,0.01652365410175273,0.036922516827736354
0.3497265550556839,风险平价策略,0.35624946643835975,0.020526012926051693,2020-03-31,0.02278229759732099,0.014596787179679542,0.02522356197599957,0.049489352541781724,0.023716787915386048,0.032118666686031576,0.02996207202733287,0.07560843965637232
0.3536599708082125,风险平价策略,0.30206990347435775,0.02257826323157226,2020-04-30,0.028916076498667325,0.013957529236151161,0.03473221918647962,0.06094002088989674,0.03222690545589359,0.04165812404300598,0.04144619121439512,0.06781479596136794
0.3032729093858262,风险平价策略,0.27559124387015344,0.027961082714786367,2020-05-31,0.03481940004211373,0.017216784797864176,0.04151262901041853,0.07383466726793614,0.039758944165075624,0.05448214540188978,0.04950999116596747,0.08204020217796851
0.2799217703733933,风险平价策略,0.2357514931281962,0.03119889449674962,2020-06-30,0.04517852992599992,0.019027621904305556,0.04807371599039595,0.08708316961409111,0.04775250270840067,0.0637898609088147,0.056567418722514744,0.08565502222713836
0.25562112186098457,风险平价策略,0.2351224909905685,0.04643607191664669,2020-07-31,0.033033065425695715,0.024689407218993282,0.03277835416939269,0.11519477062700773,0.04888821528287119,0.06250063254806969,0.052115321284907694,0.0936205486748622
0.258534933397444,风险平价策略,0.2330378063577464,0.05669694907430242,2020-08-31,0.03307350808368676,0.0338236288452539,0.03818631376304781,0.058787936235018365,0.05512046745033912,0.06972452270739453,0.056849066347864886,0.10616486773790168
0.27593132200597725,风险平价策略,0.27532890742372984,0.04744468064654648,2020-09-30,0.03047034036569924,0.021166957549577044,0.0399672886026094,0.05429235449535072,0.054489357329442566,0.055002378190209145,0.0520213187535142,0.09388509463734408
0.27972083530754543,风险平价策略,0.30458307395992734,0.03978646734289364,2020-10-31,0.028446931242676363,0.015926370449721703,0.03890034115734519,0.0521438033612461,0.05180350497779333,0.06323702633203082,0.05064631750221935,0.0748053283666007
0.2657713835293461,风险平价策略,0.29138220474382814,0.04059212374263943,2020-11-30,0.03140968947338509,0.018733512265535393,0.04264251280741533,0.0411745466046188,0.06029844856211717,0.08171848214003655,0.05282288219067241,0.07345421394040563
0.2771990225916305,风险平价策略,0.33409990905004283,0.04672630180356601,2020-12-31,0.03403799482458839,0.019602923917460817,0.04642577478603214,0.05072822208456593,0.049083902569435275,0.035540464490198945,0.0438746239818907,0.06268085990058828
0.28659020577885314,风险平价策略,0.3056340071568487,0.042677752942627156,2021-01-31,0.03832262817471516,0.025096958843933318,0.044191586579626733,0.057204433284595804,0.04536406900845139,0.04789887910190315,0.052691488904326185,0.05432799022411936
0.27414180415983286,风险平价策略,0.32212034949534646,0.04733249756453817,2021-02-28,0.040777634579681775,0.02815449790516828,0.03856824502474665,0.046083010433178424,0.04196295253548649,0.06685368617358162,0.05557114067129321,0.03843418145714598
0.31279233809044865,风险平价策略,0.3746331678380614,0.024192518920665186,2021-03-31,0.033763657570996176,0.01730282943540396,0.02828568844399483,0.04483782935094037,0.038131230739001036,0.04248544992399688,0.04958230101791489,0.03399298866857659
0.32885872182907355,风险平价策略,0.32526413415534133,0.026908264311823585,2021-04-30,0.037273327609261664,0.018824060353762825,0.03055455926672097,0.04843517174875738,0.03994771416750071,0.04997780168496185,0.057810242340251616,0.03614600253254454
0.3570628749611676,风险平价策略,0.3118384501834758,0.020550180122233502,2021-05-31,0.04466807559622341,0.017174096841570532,0.034979186041805416,0.06012091102789272,0.028322283859777263,0.028833813347905034,0.06641878589970474,0.030031342118243844
0.37849081645939947,风险平价策略,0.2627333708716195,0.025079884464373176,2021-06-30,0.05266214295374205,0.02475972854107757,0.04476264813692439,0.048048739709558856,0.02766885006846094,0.03371338581377971,0.07096757601040114,0.031112856970663266
0.33999749708849814,风险平价策略,0.2863040697722277,0.026328226966049008,2021-07-31,0.04364203733725586,0.0234469970897853,0.03362272322142732,0.06948274332143296,0.04397025117173377,0.04527930585143909,0.047014688338181135,0.04091145984196965
0.28768335006979295,风险平价策略,0.27238452747716707,0.027204556952222517,2021-08-31,0.05058981314579409,0.024365883412806596,0.042956221553219515,0.07327031209647995,0.04261723907351775,0.05820760066843822,0.06673853288920373,0.05398196266135754
0.29721262326865167,风险平价策略,0.32434072927304397,0.029265955112263865,2021-09-30,0.03335992377839049,0.028333995145388435,0.04917722331175467,0.06867247143318157,0.04076589740961686,0.037530364652677305,0.03431493563615331,0.05702588097887774
0.308046754452463,风险平价策略,0.2698255356160664,0.031082423131302953,2021-10-31,0.04305495783168182,0.03816705389785488,0.05955511962863466,0.08443691249451249,0.04486813478514852,0.0252426507529848,0.037173594439743246,0.05854686296960712
0.32221510752657917,风险平价策略,0.3105768045317058,0.019331425757699805,2021-11-30,0.04956894246650109,0.01862806730712606,0.05818371348458369,0.07586450793926301,0.03811214881636219,0.022135161080181202,0.03627189985242876,0.049112221237569295
0.31466633199485367,风险平价策略,0.31583867306253477,0.02220324661981962,2021-12-31,0.041703235977566,0.01854051830129539,0.05269661222947423,0.08007690743570729,0.03862635784935153,0.02514263388639548,0.043594699402984244,0.0469107832400177
0.3426875952909256,风险平价策略,0.3111764311940457,0.028866460216023338,2022-01-31,0.026666668710612535,0.024167031427885725,0.034907302708928424,0.06901041225786524,0.03902991461291928,0.03556114171984802,0.03621269615730307,0.05171434570364304
0.32679924644815966,风险平价策略,0.2622863872699848,0.030650502515175433,2022-02-28,0.03625015023466909,0.03352742858507685,0.04835858939878986,0.07682467516919753,0.048505033220462235,0.039421697398351586,0.049936973485455456,0.047439316274677484
0.3239767588037781,风险平价策略,0.3010256615348286,0.024882778992953405,2022-03-31,0.03221693236856421,0.017778778700979336,0.034514582964640036,0.0644784381390752,0.06925595533778482,0.04280596023604853,0.03766303739610843,0.05140111552523928
0.35386989776643224,风险平价策略,0.33553096819307465,0.02345720308321841,2022-04-30,0.01894379384970641,0.015128748613578078,0.025118506011853368,0.07322367393426187,0.06106343335511597,0.026718470135216676,0.028956029535424557,0.037989275522117734
0.36324640961879934,风险平价策略,0.3280299312524192,0.024703885134683662,2022-05-31,0.02017262448577293,0.01587140240253634,0.025456739033236753,0.06926150057330327,0.0606733214540923,0.026818812653490044,0.02939792506110446,0.03636744833056158
0.3327203833698282,风险平价策略,0.3750681103521029,0.019209021844917237,2022-06-30,0.02822491945573235,0.015331316891564369,0.03450515689929929,0.07321179914329948,0.030974481113499177,0.024151648032523527,0.03752521634092158,0.02907794655631177
0.3745022454929445,风险平价策略,0.3778912720248905,0.013816337582488063,2022-07-31,0.028320215513654882,0.01252243727480311,0.03351611298588976,0.0537451525655354,0.019774920646166327,0.0242805637772297,0.033591791812308355,0.028038950324089453
0.38364623962277317,风险平价策略,0.3559690887675177,0.01637634033547437,2022-08-31,0.023946744028091504,0.014457665167309666,0.03423318576265096,0.05956465377395759,0.021503216949357216,0.02407541568633824,0.03763941246360414,0.02858803744292541
0.33732681235661705,风险平价策略,0.2903087361105334,0.021215825418066873,2022-09-30,0.03125651224217714,0.018408598338667197,0.049146560252774286,0.0888146609558027,0.03195930960330512,0.031729382158297466,0.04524293039975779,0.054590672164001
0.35770950486438285,风险平价策略,0.31745993449799553,0.018086038721851702,2022-10-31,0.027971253001777927,0.019515827878367333,0.034015028622200814,0.08994652802695235,0.03141158802480449,0.025630436719241485,0.03322300520585668,0.04503085443656877
0.2821889942517257,风险平价策略,0.18850619265846175,0.03142839706136282,2022-11-30,0.050954849150417925,0.024418971068122713,0.0570821148719519,0.1485777340826231,0.04883546360273895,0.04878734184077135,0.059479214862746765,0.05974072654907686
0.29544529657346125,风险平价策略,0.22375055300817417,0.03396369846924147,2022-12-31,0.047419207688891504,0.024059584806437717,0.054380355566737,0.1216167402566912,0.04995089611879483,0.045161638814844994,0.049670169183594265,0.05458185951313156
0.29201482458360645,风险平价策略,0.23018774846623222,0.03205483945186818,2023-01-31,0.057460995757482876,0.01966637754498232,0.062391903873134924,0.11936637670750792,0.045245866238884366,0.03935244864135561,0.05642925788150562,0.04582936085343954
0.3186290936679788,风险平价策略,0.26289363533067406,0.027949065317718146,2023-02-28,0.05206142647563564,0.01886889456175717,0.047023363792613994,0.08610354553229804,0.04294833626787466,0.0375763539333426,0.061196736125271656,0.04474954899483503
0.34511196592322657,风险平价策略,0.319135147702324,0.02564968103456795,2023-03-31,0.0423544430050015,0.012608666371546522,0.03911266227323734,0.07645981047405391,0.02973465525348033,0.03465648759462337,0.0437779890095861,0.03139849135835248
0.36540190062253675,风险平价策略,0.34740544680405067,0.022176109841885467,2023-04-30,0.03371876132973681,0.011632197134621101,0.035224132483062075,0.05756793338032272,0.02838019549300548,0.03021181200523779,0.04410097463144557,0.024180536274095582
0.4083648589664175,风险平价策略,0.30042771354050507,0.020219250308480794,2023-05-31,0.041287204404116554,0.012095213863717568,0.034135532329570006,0.06057903722256915,0.03057217670968115,0.03214386544959198,0.030679068812835348,0.02949607839251489
0.362253480232252,风险平价策略,0.24148022475863226,0.027955475703416183,2023-06-30,0.04814399035631785,0.01913468062063285,0.045308066433169716,0.0826238751271517,0.050029529210640314,0.039097314395875646,0.03718509916899468,0.04678826399291678
0.3079439030682896,风险平价策略,0.2000464849536933,0.03369528834204938,2023-07-31,0.055409008063559,0.026947931573345362,0.05347729670348077,0.09628783736102574,0.06155605872757735,0.05255308537284489,0.050757230490508155,0.061325875343626476
0.33267506817363385,风险平价策略,0.2125461658621702,0.03189505537968939,2023-08-31,0.03705870697961174,0.02556434318791878,0.03824714856793192,0.10551353087648091,0.05483687633266924,0.06166226666122622,0.04886840529583344,0.051132432682834385
0.3376883796542425,风险平价策略,0.1495059004234224,0.03530455974896539,2023-09-30,0.046245051589580984,0.039698431218687234,0.04325379073901012,0.10695083972057735,0.059905041292260694,0.06693761733224848,0.07207598615008826,0.04243440213091664
0.3573712340211296,风险平价策略,0.17625782641847018,0.03268128464527246,2023-10-31,0.04277958885214309,0.024279647397524244,0.04323330372663972,0.10486767123550057,0.06668617043949994,0.06481695698514965,0.04957247398337228,0.03745384229529829
0.34241602637951263,风险平价策略,0.17872320824680998,0.03160682696339847,2023-11-30,0.045261142652394115,0.020753016430892397,0.044487604000587766,0.10117290571383879,0.08423255178734686,0.060056513736484775,0.057559040649058195,0.03373116343967601
0.3877260246236248,风险平价策略,0.19469247252236369,0.029021515462525006,2023-12-31,0.03592895150439361,0.014706468445613463,0.03417246876435635,0.08241839531193529,0.07133893415015778,0.0624061400062328,0.05377832371091093,0.03381030549788639
0.3988477980174503,风险平价策略,0.22196296671214616,0.03357691103894117,2024-01-31,0.01395058794693,0.01674553762343653,0.025216892849691693,0.08764935707100059,0.08323399417748308,0.0536691240295157,0.03748950407781923,0.02765732645558559
0.39704796708167317,风险平价策略,0.17479933055609986,0.0394632424896432,2024-02-29,0.013093743453175955,0.019818281172045343,0.030299749710552687,0.10795646335363233,0.07683795772155547,0.06364280707030705,0.039560120137028566,0.037480337254286525
0.3446961565040571,风险平价策略,0.10398947001662928,0.058815236115122974,2024-03-31,0.01975738183481006,0.02864405420702397,0.04416440646703264,0.12666225050504487,0.08077273210374425,0.09759264570744972,0.05166994140159697,0.04323572513748829
0.3438676665004847,风险平价策略,0.11196098814867124,0.08014430259487418,2024-04-30,0.027032359342412642,0.036925062367201195,0.05987386489631624,0.06608923352065992,0.08466621808982602,0.07495770119898856,0.05404329103760183,0.06043931230296355
0.4048670350494229,风险平价策略,0.12406548398752938,0.08571279747948021,2024-05-31,0.028176825272894016,0.031764964985904406,0.05764144737730177,0.04813039949785612,0.03669242189172986,0.05787476441571459,0.06142886790489578,0.06364499213727103
0.47354436771813746,风险平价策略,0.14546251413412117,0.06614426445092608,2024-06-30,0.02508680429765576,0.034789541642751276,0.06006218157951311,0.039505299429657297,0.029710914725697687,0.03894978306001472,0.04093301924221715,0.04581130971930816
0.46028548016646714,风险平价策略,0.17569732370705105,0.05198822919755764,2024-07-31,0.028929621519009095,0.03014687797097328,0.055157081682741346,0.04406191414365722,0.02837561224793081,0.04011457792366648,0.04430700998842787,0.04093627145251802
0.3726802192231883,风险平价策略,0.15800945381854514,0.05094225051666494,2024-08-31,0.03939271753491104,0.028084259666419302,0.07231484052385394,0.06146625527880556,0.04155473432658668,0.061833820302972055,0.058740865213634905,0.05498058359441807
0.30588823844594426,风险平价策略,0.11735735088923105,0.0408751537080357,2024-09-30,0.054275859278883634,0.031356019001965066,0.08276872060386335,0.08772899794807443,0.05991765836667744,0.07667791386207028,0.07831811575496604,0.06483597214028877
0.38546957725037273,风险平价策略,0.14140102481152875,0.040372956639620705,2024-10-31,0.030291887271246126,0.029608957865747652,0.033149752783045154,0.10279062935219765,0.06583979751689267,0.07537589107840127,0.0341310934334843,0.06156843199746299
0.4610156782791944,风险平价策略,0.1454681380453202,0.040263747266643286,2024-11-30,0.024559670803048467,0.03393953973499681,0.030406482630437433,0.06776646332659195,0.05515751881446733,0.05068481370786501,0.03754450948611561,0.05319343790531959
0.43836355127897986,风险平价策略,0.1412778248153165,0.04447845797996367,2024-12-31,0.02462663161121432,0.03980930034152612,0.0342972628483182,0.07082880292200626,0.06205931725926164,0.052584271946841864,0.04223350130031132,0.049441077696260285
0.4131578410843964,风险平价策略,0.14711779049157317,0.04162588172534858,2025-01-31,0.025377542265259827,0.03926103942037642,0.0355065405311266,0.08914246634068419,0.06161741870022919,0.0551934092957129,0.04087892023464561,0.05112114991064706
0.357067003205925,风险平价策略,0.11518783485443987,0.05358474430168311,2025-02-28,0.036068843801112055,0.03463551136757384,0.04962613271059456,0.08186755316159522,0.076261439404117,0.07957851153238606,0.05884279655049929,0.05727962911007389
0.2878992172891075,风险平价策略,0.09839050720248228,0.057236032276265905,2025-03-31,0.04383925747581374,0.04308277093126339,0.057053557236638144,0.11328238444066012,0.07750312742146662,0.08311916058391354,0.08564535784981356,0.05294862729257513
0.44309548022739076,风险平价策略,0.165444374634028,0.030796515158427042,2025-04-30,0.02689808866712107,0.024834237765529742,0.030773567425884916,0.05501313286684477,0.038778242775339804,0.06227468654016709,0.04777041512637294,0.0743212588128939
0.4093068123183183,风险平价策略,0.1508640832377308,0.03332476817500555,2025-05-31,0.030960313557407207,0.024011106355319674,0.037128598987289166,0.049717891700732104,0.04565327652106759,0.06876352318213427,0.05923138973985996,0.09103823622513524
0.413531908054758,风险平价策略,0.15430997843951214,0.02860424521079758,2025-06-30,0.034340807339370935,0.017587601600206105,0.040567330203107634,0.04763718168304201,0.05169132446726647,0.07213376724573256,0.06142575449464682,0.07817010126155975
0.39028029657785973,风险平价策略,0.13443148419506515,0.03558151950101244,2025-07-31,0.04837055901012368,0.025290472527676647,0.050959325873418185,0.051039556634280045,0.05713777756784544,0.07935857480347672,0.06048483505244299,0.06706559825679892
0.35858718330453504,风险平价策略,0.11261119822986798,0.040655448885349825,2025-08-31,0.04998345700201138,0.025878478869400815,0.05558505683270666,0.06777226725017846,0.07116697993510446,0.09385880749690986,0.06254351645775123,0.061357605736184276
0.35012747710149333,风险平价策略,0.1106345051769526,0.04309516467171851,2025-09-30,0.0440346311191798,0.026240523582679344,0.055066888767842735,0.08057733142606088,0.0799964733955009,0.10253453272717991,0.05989846826289082,0.04779400376850113
0.41522518092789007,风险平价策略,0.12100184655055964,0.04106538775344601,2025-10-31,0.038455371854228725,0.024686676849205787,0.04333297091202891,0.03907393989739238,0.05468012417452185,0.09231335345957055,0.07896251119543764,0.05120263642571854
0.41675225203498467,风险平价策略,0.1287165272232271,0.05325389641857062,2025-11-30,0.033278794787065934,0.02767157981691829,0.03871703090820447,0.040295644121491205,0.05887644770396981,0.0736697548672015,0.06545612242592909,0.06331194969243721
0.3860045687075179,风险平价策略,0.09835081745573271,0.046211524060712196,2025-12-31,0.04733303429247024,0.03136132241623654,0.05160443808472038,0.04720298948542725,0.06029073179844497,0.07402546535451432,0.0869591785881349,0.07065592975608849
0.5123163518478449,风险平价策略,0.10877834173641301,0.034713909045171264,2026-01-31,0.04872168740475288,0.031140396741002822,0.04983082908543983,0.023231438997638135,0.024809410721097023,0.03025508389178075,0.08091452413607635,0.055288026392783046
0.5363460959046509,风险平价策略,0.14585848916644137,0.029489753069988696,2026-02-28,0.02891655414086173,0.02208392755414447,0.0377243290086641,0.012170785140234758,0.020200057976961203,0.020723550177484708,0.06978812325122977,0.0766983346093383
0.1425181170927785,全天候策略,0.1425181170927785,0.08081572378327123,2014-01-31,0.03265364648313118,0.08081572378327123,0.03265364648313118,0.19068019439291856,0.08081572378327123,0.08081572378327123,0.05489765953890592,0.08081572378327123
0.16155367482632707,全天候策略,0.16155367482632707,0.0706071739424825,2014-02-28,0.026241978977677792,0.0706071739424825,0.026241978977677792,0.20591886979113178,0.0706071739424825,0.0706071739424825,0.06545395288844606,0.0706071739424825
