date,策略名称,股指期货信号,股指期货仓位,沪深300主连,中证500主连,红利低波ETF,10年国债主连,沪铜主连,沪铝主连,PTA主连,原油主连,豆粕主连,沪金主连,资金占用比例
2018-01-02,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.29570183106454395,0.07440245019348288,0.07158663007397946,0.08418762520495804,0.0,0.0,0.17412146346303561,0.13581670467390042
2018-01-03,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.2965588464677733,0.07329748150178095,0.07180557046855895,0.08354312259168466,0.0,0.0,0.17479497897020213,0.1357753844291917
2018-01-04,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.29538070666357263,0.07501613011536282,0.07311238136138133,0.08547852054041295,0.0,0.0,0.17101226131927016,0.13549986116413423
2018-01-05,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.0,0.1289675950312177,0.12672835425195106,0.1479775987359988,0.0,0.0,0.2963264519808324,0.1910389502250599
2018-01-08,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.0,0.12760368687861287,0.12265173395955972,0.14984293901159135,0.0,0.0,0.29990164015023607,0.19148662620814424
2018-01-09,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.0,0.12760050984718713,0.1226556996265429,0.1498431738508203,0.0,0.0,0.29990061667544976,0.19148650573956222
2018-01-10,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.0,0.1275263093352666,0.1251216083607738,0.14911766601503207,0.0,0.0,0.29823441628892744,0.19127930661482162
2018-01-11,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.0,0.12745304664453355,0.12507354062388798,0.14909654985828205,0.0,0.0,0.2983768628732964,0.1912961890433784
2018-01-12,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.0,0.12625521777082072,0.12172893432947296,0.14557896149158694,0.0,0.0,0.30643688640811934,0.1922282159838902
2018-01-15,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.0,0.12621515429607424,0.12172829622568873,0.14549397435022782,0.0,0.0,0.3065625751280093,0.19224244875886343
2018-01-16,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.0,0.0,0.0,0.21485233700521472,0.0,0.0,0.4851476629947853,0.2143662429294264
2018-01-17,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.0,0.0,0.0,0.21575336505089665,0.0,0.0,0.4842466349491032,0.21426712984440133
2018-01-18,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.0,0.0,0.0,0.2258615038115933,0.0,0.0,0.47413849618840664,0.21315523458072475
2018-01-19,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.0,0.0,0.0,0.22764902713334054,0.0,0.0,0.47235097286665934,0.21295860701533254
2018-01-22,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.0,0.0,0.0,0.15953049469483266,0.0,0.20944927950577624,0.3310202257993911,0.189034253657702
2018-01-23,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.0,0.0,0.0,0.15963823397233864,0.0,0.20920956763077564,0.33115219839688576,0.18905835911842644
2018-01-24,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.0,0.0,0.0,0.22891909267714533,0.0,0.0,0.47108090732285457,0.21281889980551402
2018-01-25,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.0,0.0,0.0,0.16455516363539976,0.0,0.1968135598022223,0.33863127656237785,0.19037689802977267
2018-01-26,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.0,0.0,0.0,0.24278034531963577,0.0,0.0,0.45721965468036413,0.21129416201484005
2018-01-29,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.0,0.0,0.0,0.31862207744835497,0.0,0.381377922551645,0.0,0.1457448830979342
2018-01-30,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.0,0.0,0.0,0.3051933359305616,0.0,0.39480666406943826,0.0,0.14520773343722246
2018-01-31,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.0,0.0,0.0,0.30520573558917546,0.0,0.39479426441082455,0.0,0.14520822942356704
2018-02-01,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.5236171937636803,0.0,0.0,0.0,0.0,0.1763828062363197,0.0,0.07802019465481358
2018-02-02,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.0,0.0,0.0,0.3130351687286874,0.0,0.38696483127131254,0.0,0.14552140674914749
2018-02-05,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.133
2018-02-06,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.43243669153725534,0.0,0.0,0.11981637931190807,0.0,0.14774692915083648,0.0,0.0923868025610645
2018-02-07,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.43381028064594657,0.0,0.0,0.11878961934957562,0.0,0.1474001000044778,0.0,0.09220150530615864
2018-02-08,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.41919606524602615,0.0,0.0,0.12380603935432741,0.0,0.15699789539964631,0.0,0.09393665472334034
2018-02-09,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.5104950786694262,0.0,0.0,0.0,0.0,0.1895049213305737,0.0,0.07939801673971024
2018-02-12,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.5104963276169977,0.0,0.0,0.0,0.0,0.18950367238300225,0.0,0.07939788560021524
2018-02-13,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.5095720743958867,0.0,0.0,0.0,0.0,0.19042792560411329,0.0,0.0794949321884319
2018-02-14,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.507580280742892,0.0,0.0,0.0,0.0,0.19241971925710802,0.0,0.07970407052199635
2018-02-22,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.133
2018-02-23,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.0,0.15741128901726933,0.0,0.2379831133484169,0.0,0.3046055976343137,0.0,0.14724166320445475
2018-02-26,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.4086566287501381,0.0,0.0,0.12780276534449606,0.0,0.16354060590536587,0.0,0.09520316459501535
2018-02-27,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.3653087425831357,0.07461522706783881,0.0,0.11415339190953322,0.0,0.1459226384394922,0.0,0.10144717451718724
2018-02-28,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.40928094299491824,0.0,0.0,0.12745974611025615,0.0,0.16325931089482554,0.0,0.09512389082994382
2018-03-01,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.4105804501382091,0.0,0.0,0.12549431690369267,0.0,0.16392523295809822,0.0,0.09490882541163576
2018-03-02,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.41049052520065044,0.0,0.0,0.12553834860642865,0.0,0.16397112619292087,0.0,0.09492002879818885
2018-03-05,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.4172468811867362,0.0,0.0,0.1204082274476807,0.0,0.16234489136558297,0.0,0.09400540657329992
2018-03-06,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.37344908199625976,0.0,0.07380838526660323,0.10743105143514321,0.0,0.14531148130199367,0.0,0.10029934000579654
2018-03-07,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.34755639896014845,0.0,0.0,0.08909583264887884,0.0,0.13418090670895205,0.12916686168202066,0.11944544066744267
2018-03-08,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.34964528637220316,0.0,0.0,0.08618166449815881,0.0,0.13534767235454545,0.12882537677509248,0.1190583180271089
2018-03-09,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.5197186725514756,0.0,0.0,0.0,0.0,0.18028132744852438,0.0,0.07842953938209507
2018-03-12,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.48028040656866794,0.07281784676439709,0.0,0.0,0.0,0.146901746666935,0.0,0.08475509271322179
2018-03-13,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.5218174837580464,0.0,0.0,0.0,0.0,0.17818251624195366,0.0,0.07820916420540514
2018-03-14,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.5213982042252983,0.0,0.0,0.0,0.0,0.1786017957747017,0.0,0.07825318855634368
2018-03-15,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.5293857719659929,0.0,0.0,0.0,0.0,0.17061422803400694,0.0,0.07741449394357072
2018-03-16,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.5293262195380922,0.0,0.0,0.0,0.0,0.17067378046190768,0.0,0.0774207469485003
2018-03-19,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.551269318325185,0.0,0.0,0.0,0.0,0.148730681674815,0.0,0.07511672157585558
