date,策略名称,股指期货信号,股指期货仓位,沪深300主连,中证500主连,红利低波ETF,10年国债主连,沪铜主连,沪铝主连,PTA主连,原油主连,豆粕主连,沪金主连,资金占用比例
2020-06-11,风险平价策略,1.0,0.3,0.15,0.15,0.1096390322056431,0.0,0.08635443823364991,0.10900675542882993,0.056152250975741815,0.03510444797931899,0.16065002637563594,0.14309304880118034,0.2646266863040612
2020-06-12,风险平价策略,1.0,0.3,0.15,0.15,0.10999179064528204,0.0,0.08625325334686461,0.10924694906123508,0.056084558023855535,0.034037505128924735,0.16104747580064332,0.14333846799319475,0.26476914242806754
2020-06-15,风险平价策略,1.0,0.3,0.15,0.15,0.10931545941448394,0.0,0.08530144416750153,0.11289485195071065,0.05672698957694523,0.03472207406630577,0.15518572644013945,0.1458534543839133,0.2647946303874103
2020-06-16,风险平价策略,1.0,0.3,0.15,0.15,0.10902010842947397,0.0,0.08508672860767215,0.11294945791490779,0.05674876708541535,0.034771030046392586,0.15515498402447475,0.14626892389166338,0.26460536490530046
2020-06-17,风险平价策略,1.0,0.3,0.15,0.15,0.11005182167942236,0.0,0.08433553165174387,0.11320169660112887,0.05723054350340965,0.035064292485362594,0.15263278151950668,0.14748333255942597,0.2657451389049528
2020-06-18,风险平价策略,1.0,0.3,0.15,0.15,0.11030990407857796,0.0,0.08455701362243057,0.11242542806267149,0.05725282960246717,0.03513408116053024,0.15294553772797925,0.14737520574534327,0.2659509592653168
2020-06-19,风险平价策略,1.0,0.3,0.15,0.15,0.11033013143587579,0.0,0.08456542552458071,0.11243316383063522,0.057262003566531536,0.03514147691289833,0.15286647913105442,0.14740131959842406,0.26597473072574396
2020-06-22,风险平价策略,1.0,0.3,0.15,0.15,0.1082302432865108,0.0,0.08411285430353103,0.11333556749805103,0.05698106554732904,0.03510324303834011,0.1538243234946533,0.14841270283158461,0.26429452853722735
2020-06-23,风险平价策略,1.0,0.3,0.15,0.15,0.10805849793334588,0.0,0.08466402969518229,0.1132703844375422,0.05721835172555205,0.0353185091630806,0.15272525172026502,0.1487449753250319,0.26425992273475485
2020-06-24,风险平价策略,1.0,0.3,0.15,0.15,0.10808385410265152,0.0,0.08470119798442434,0.11310064493926127,0.05723654999129045,0.03532820077429838,0.15277499022140673,0.14877456198666733,0.2642850128017858
2020-06-29,风险平价策略,1.0,0.3,0.15,0.15,0.10742396202177416,0.0,0.08648134175866323,0.11512737477804175,0.05500108367173949,0.03371454459988638,0.15092514078496613,0.15132655238492876,0.263811898133632
2020-06-30,风险平价策略,1.0,0.3,0.15,0.15,0.10742642670219203,0.0,0.08647317159999986,0.11512648174159666,0.05500367378429933,0.033713810836301705,0.15093457032808877,0.15132186500752148,0.2638130315925525
2020-07-01,风险平价策略,1.0,0.3,0.15,0.15,0.10742217935100132,0.0,0.08647149809588536,0.11512918798639397,0.05499678117039003,0.03371424824559862,0.15093300158780648,0.15133310356292418,0.2638108605657575
2020-07-02,风险平价策略,1.0,0.3,0.15,0.15,0.10836060930282407,0.0,0.08724675312452647,0.11463378024468825,0.05551221794426261,0.034007147155860735,0.1523684641536908,0.14787102807414707,0.2641926469830395
2020-07-03,风险平价策略,1.0,0.3,0.15,0.15,0.11815249157635296,0.0,0.09240571290307706,0.1251515820391881,0.0,0.037030445301859394,0.16600550911456516,0.16125425906495716,0.2735433099867919
2020-07-06,风险平价策略,1.0,0.3,0.15,0.15,0.11790407291597765,0.0,0.09251961153905085,0.12549555139596505,0.0,0.03722115590296209,0.16643447441718673,0.1604251338288576,0.27325278802084246
2020-07-07,风险平价策略,1.0,0.3,0.15,0.15,0.1092462018480069,0.0,0.08659115675362819,0.11491095436174832,0.05445539852407428,0.034505752562140314,0.1505853593723981,0.14970517657800386,0.2652793443556975
2020-07-08,风险平价策略,1.0,0.3,0.15,0.15,0.10962755945226128,0.0,0.08689455902659678,0.11535132838157156,0.054661419996950796,0.03465894175497522,0.14819494603855712,0.15061124534908718,0.26580669588139877
2020-07-09,风险平价策略,1.0,0.3,0.15,0.15,0.11891133810552187,0.0,0.09424900052457538,0.1251132072196799,0.0,0.037596673962585106,0.16074837374774642,0.16338140643989119,0.27468430940300653
2020-07-10,风险平价策略,1.0,0.3,0.15,0.15,0.10511924693881046,0.0,0.09724040032372078,0.13226676236439835,0.0,0.037575017338689815,0.16925735392281313,0.1585412191115674,0.26225939587849484
2020-07-13,风险平价策略,1.0,0.3,0.15,0.15,0.10715652606262031,0.0,0.09908713871366165,0.13491395926068656,0.0,0.03834793872102834,0.15861177907461052,0.16188265816739258,0.2648147176958144
2020-07-14,风险平价策略,1.0,0.3,0.15,0.15,0.10044076461519819,0.0,0.089639350114513,0.11558373071287416,0.05654860135754003,0.03611536483031729,0.14870626521930672,0.15296592315025054,0.2586089094846435
2020-07-15,风险平价策略,1.0,0.3,0.15,0.15,0.10779634012223405,0.0,0.0978439034547221,0.12596102972906398,0.0,0.03940168983354578,0.16217811985412922,0.16681891700630477,0.2660061225211766
2020-07-16,风险平价策略,1.0,0.3,0.15,0.15,0.11595217140236613,0.0,0.09329544472479534,0.10641697531008516,0.0,0.0,0.1956591967124458,0.1886762118503075,0.2681711934986511
2020-07-17,风险平价策略,1.0,0.3,0.15,0.15,0.11564132589325289,0.0,0.09403163173179549,0.10724240051905817,0.0,0.0,0.19723772149172417,0.1858469203641692,0.267523212549281
2020-07-20,风险平价策略,1.0,0.3,0.15,0.15,0.11583025439012323,0.0,0.0936396683445905,0.10730677981476944,0.0,0.0,0.19729829181849104,0.18592500563202574,0.2676894656089919
2020-07-21,风险平价策略,1.0,0.3,0.15,0.15,0.11577281539432742,0.0,0.09378869166955556,0.10747916087838126,0.0,0.0,0.19675785995954995,0.1862014720981858,0.2676906057842308
2020-07-22,风险平价策略,1.0,0.3,0.15,0.15,0.1157640763743589,0.0,0.09378968796933174,0.10747367144319121,0.0,0.0,0.19675795319349498,0.18621461101962317,0.2676848388810114
2020-07-23,风险平价策略,1.0,0.3,0.15,0.15,0.11363855273109846,0.0,0.09266407298866004,0.10839306771740082,0.0,0.0,0.1979566087409989,0.18734769782184169,0.26599940977051373
2020-07-24,风险平价策略,1.0,0.3,0.15,0.15,0.0997579513420042,0.0,0.09013421191967393,0.11302632515152705,0.0,0.0,0.20405535285411222,0.1930261587326826,0.25483815758958206
2020-07-27,风险平价策略,1.0,0.3,0.15,0.15,0.0985147431957087,0.0,0.09036682687088535,0.11324169116484228,0.0,0.0,0.2044313962030696,0.19344534256549392,0.25383288350616245
2020-07-28,风险平价策略,1.0,0.3,0.15,0.15,0.10598907378833197,0.0,0.0961374713797982,0.1217849499339735,0.0,0.0,0.16706883183702365,0.20901967306087277,0.2631011177943929
2020-07-29,风险平价策略,1.0,0.3,0.15,0.15,0.0994261530326943,0.0,0.09019055842387812,0.11423710242354264,0.0,0.042990738400008485,0.15692341763201215,0.19623203008786436,0.26323662777304796
2020-07-30,风险平价策略,1.0,0.3,0.15,0.15,0.10763177211546197,0.0,0.09655449563692031,0.12371294673966375,0.0,0.0,0.1658000158787877,0.20630076962916621,0.2641927804561244
2020-07-31,风险平价策略,1.0,0.3,0.15,0.15,0.10768044269429936,0.0,0.09666739242062526,0.12278501144259606,0.0,0.0,0.16623606544332414,0.20663108799915514,0.26426022045981035
2020-08-03,风险平价策略,1.0,0.3,0.15,0.15,0.11080053323630519,0.0,0.0925829371494075,0.1222158402023916,0.0,0.0,0.16945784375840534,0.2049428456534904,0.2665818540841631
2020-08-04,风险平价策略,1.0,0.3,0.15,0.15,0.11118106662802918,0.0,0.09290078789445859,0.12262899895166869,0.0,0.0,0.16759290422388462,0.20569624230195888,0.26704785791706304
2020-08-05,风险平价策略,1.0,0.3,0.15,0.15,0.11104279009537353,0.0,0.09419759495805431,0.12457681687770229,0.0,0.0,0.1582558455489669,0.21192695251990284,0.2679595026160331
2020-08-06,风险平价策略,1.0,0.3,0.15,0.15,0.11159662738775256,0.0,0.09561594778223198,0.12148991276942804,0.0,0.0,0.15688189530475646,0.2144156167558309,0.26876458415726917
2020-08-07,风险平价策略,1.0,0.3,0.15,0.15,0.11163552541256164,0.0,0.09546727003982625,0.12152709349798138,0.0,0.0,0.15688479980288655,0.21448531124674422,0.2688055347020745
2020-08-10,风险平价策略,1.0,0.3,0.15,0.15,0.1058533234393906,0.0,0.0806356483292771,0.10528084861476014,0.07922529709736947,0.0,0.1431746995347122,0.1858301829844904,0.26171342563215927
2020-08-11,风险平价策略,1.0,0.3,0.15,0.15,0.1113033140849283,0.0,0.08794136248713715,0.10675532974224246,0.08511740176769099,0.0,0.14967199139060003,0.15921060052740096,0.2629610701705868
2020-08-12,风险平价策略,1.0,0.3,0.15,0.15,0.18630420096476372,0.0,0.1447189871799128,0.1910165940763478,0.0,0.0,0.0,0.1779602177789756,0.3318507549438786
2020-08-13,风险平价策略,1.0,0.3,0.15,0.15,0.18634828711489754,0.0,0.14474526840354615,0.1910409002090008,0.0,0.0,0.0,0.17786554427255544,0.3318764264892206
2020-08-14,风险平价策略,1.0,0.3,0.15,0.15,0.18652488758398045,0.0,0.14422069682704713,0.19125912368732062,0.0,0.0,0.0,0.1779952919016517,0.33204034059874177
2020-08-17,风险平价策略,1.0,0.3,0.15,0.15,0.08173249869158973,0.39327832784470124,0.0631956263721849,0.08379812366004424,0.0,0.0,0.0,0.07799542343147986,0.17892217545367828
2020-08-18,风险平价策略,1.0,0.3,0.15,0.15,0.07093978867595735,0.3337906590082066,0.05483154630981186,0.0726794438530289,0.0,0.0,0.10012243858667279,0.06763612356632251,0.1736403451920548
2020-08-19,风险平价策略,1.0,0.3,0.15,0.15,0.07208734926772717,0.3259560910430477,0.057479302485405746,0.0761313903183851,0.0,0.0,0.10124181704034643,0.06710404984508786,0.17556453256427954
2020-08-20,风险平价策略,1.0,0.3,0.15,0.15,0.08294958305531158,0.3793146116173067,0.07020965993513849,0.09522935954344508,0.0,0.0,0.0,0.07229678584879812,0.1811457914999811
2020-08-21,风险平价策略,1.0,0.3,0.15,0.15,0.07550618740799492,0.34650828766622854,0.06346192710381744,0.08704366306570936,0.06149508381453558,0.0,0.0,0.06598485094171411,0.17917971153892592
2020-08-24,风险平价策略,1.0,0.3,0.15,0.15,0.07728856075632662,0.35126791687733344,0.0,0.08906540778847488,0.0,0.0,0.11602251782515906,0.06635559675270594,0.1759832183324443
2020-08-25,风险平价策略,1.0,0.3,0.15,0.15,0.1307082680138476,0.0,0.0,0.14414130500466843,0.1089281830027493,0.0,0.20129226588638524,0.11492997809234945,0.2726370563561499
2020-08-26,风险平价策略,1.0,0.3,0.15,0.15,0.12556739720339632,0.0,0.0,0.14554305619901797,0.11004032470297727,0.0,0.20333559066082046,0.11551363123378797,0.2683385849261126
2020-08-27,风险平价策略,1.0,0.3,0.15,0.15,0.10947435489491514,0.0,0.09536158483230067,0.12431361531570409,0.09512144871980238,0.0,0.17467652747575071,0.10105246876152703,0.25379567302603745
2020-08-28,风险平价策略,1.0,0.3,0.15,0.15,0.10976444048858718,0.0,0.09561022306743606,0.12460931800391536,0.09371956531465628,0.0,0.17505019374514488,0.10124625938026026,0.2540373709768367
2020-08-31,风险平价策略,1.0,0.3,0.15,0.15,0.10889399934896406,0.0,0.09598086995945396,0.12395446474136504,0.09402967186070126,0.0,0.17558272287741764,0.10155827121209803,0.25333076703086604
2020-09-01,风险平价策略,1.0,0.3,0.15,0.15,0.10889586901183892,0.0,0.09848858854131014,0.1271957971262471,0.09663436817266713,0.0,0.16476862514669108,0.1040167520012456,0.2539778251374201
2020-09-02,风险平价策略,1.0,0.3,0.15,0.15,0.12553365040726738,0.0,0.0,0.14814276601899898,0.11540479296556785,0.0,0.19455038865561838,0.1163684019525473,0.2687300108463974
2020-09-03,风险平价策略,1.0,0.3,0.15,0.15,0.18812847565579408,0.0,0.0,0.1988305526470417,0.15638058566866658,0.0,0.0,0.15666038602849755,0.3323909717309734
2020-09-04,风险平价策略,1.0,0.3,0.15,0.15,0.18680928429295696,0.0,0.15799677000069656,0.19888232524193608,0.15631162046441027,0.0,0.0,0.0,0.31248291501072795
2020-09-07,风险平价策略,1.0,0.3,0.15,0.15,0.17816387350270313,0.0,0.16061359794890165,0.20152528334965025,0.15969724519874492,0.0,0.0,0.0,0.3052546261942581
2020-09-08,风险平价策略,1.0,0.3,0.15,0.15,0.12507525946611808,0.0,0.11275921471804831,0.14145410392031216,0.11213507620810866,0.0,0.20857634568741273,0.0,0.2539272783429979
2020-09-09,风险平价策略,1.0,0.3,0.15,0.15,0.25480592487241566,0.0,0.0,0.0,0.0,0.0,0.44519407512758424,0.0,0.35468115463900163
2020-09-10,风险平价策略,1.0,0.3,0.15,0.15,0.2539961388673374,0.0,0.0,0.0,0.0,0.0,0.44600386113266255,0.0,0.3539766408145835
2020-09-11,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.133
2020-09-14,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.0,0.16950086045511312,0.20991090263951576,0.0,0.0,0.3205882369053711,0.0,0.14438235289283888
2020-09-15,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.0,0.24215712585642674,0.0,0.0,0.0,0.4578428741435733,0.0,0.14026471377569283
2020-09-16,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.0,0.17455853957295123,0.22498140588747806,0.0,0.0,0.3004600545395707,0.0,0.14498619836381288
2020-09-17,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.0,0.0,0.2978224542032153,0.0,0.0,0.40217754579678466,0.0,0.14193467362609646
2020-09-18,风险平价策略,1.0,0.3,0.15,0.15,0.15547181506812674,0.0,0.13377394745275645,0.1747565806452528,0.0,0.0,0.23599765683386395,0.0,0.27751639495221053
2020-09-21,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.0,0.17283680859800102,0.22857242433983377,0.0,0.0,0.2985907670621652,0.0,0.14504227698813504
2020-09-22,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.0,0.18848794765402832,0.23297439199012346,0.0,0.0,0.27853766035584826,0.0,0.14564387018932456
2020-09-23,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.0,0.19141010340098782,0.22240911258101106,0.0,0.0,0.286180784018001,0.0,0.14541457647945996
2020-09-24,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.0,0.2609804215092692,0.0,0.0,0.0,0.43901957849073076,0.0,0.14082941264527807
2020-09-25,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.0,0.2636733331983,0.0,0.0,0.0,0.4363266668016999,0.0,0.140910199995949
2020-09-28,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.0,0.26382681593234036,0.0,0.0,0.0,0.4361731840676596,0.0,0.14091480447797022
2020-09-29,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.0,0.19094209451580116,0.19828976797748737,0.0,0.0,0.31076813750671145,0.0,0.14467695587479867
2020-09-30,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.133
2020-10-09,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.0,0.0,0.26822263098511007,0.0,0.0,0.4317773690148899,0.0,0.1410466789295533
2020-10-12,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.0,0.0,0.2682328384951592,0.0,0.0,0.4317671615048407,0.0,0.14104698515485475
2020-10-13,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.0,0.0,0.28418544698381704,0.0,0.0,0.4158145530161829,0.0,0.1415255634095145
2020-10-14,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.0,0.1991259146868009,0.2040556566126222,0.0,0.0,0.2968184287005768,0.0,0.14509544713898267
2020-10-15,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.0,0.0,0.28552532605624914,0.0,0.0,0.41447467394375087,0.0,0.14156575978168748
2020-10-16,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.0,0.1974705313145932,0.20497493917429713,0.0,0.0,0.2975545295111096,0.0,0.1450733641146667
2020-10-19,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.46810004754949464,0.0,0.09571547868843151,0.0,0.0,0.13618447376207377,0.0,0.086720959367956
2020-10-20,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.0,0.0,0.28829825633844336,0.0,0.0,0.4117017436615566,0.0,0.1416489476901533
2020-10-21,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.0,0.0,0.287978367137825,0.0,0.0,0.412021632862175,0.0,0.14163935101413475
2020-10-22,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.4157259813970094,0.08090680858377437,0.08478393973244583,0.0,0.0,0.1185832702867704,0.0,0.09431949440280063
2020-10-23,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.4162934628813734,0.08114191357351959,0.089907468017016,0.0,0.0,0.11265715552809101,0.0,0.09442066784517186
2020-10-26,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.41645977091423075,0.08025847946462172,0.09029931532040836,0.0,0.0,0.11298243430073918,0.0,0.09438845789755668
2020-10-27,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.47086608640314687,0.0,0.10177779784729464,0.0,0.0,0.1273561157495584,0.0,0.08661239486308842
2020-10-28,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.47126697515616256,0.0,0.09921086792210207,0.0,0.0,0.12952215692173533,0.0,0.086493293646266
2020-10-29,风险平价策略,1.0,0.3,0.15,0.15,0.22142085651435706,0.0,0.0,0.2277379334821333,0.0,0.0,0.2508412100035095,0.0,0.33246828317195465
2020-10-30,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.0,0.0,0.3311747715534924,0.0,0.0,0.36882522844650756,0.0,0.14293524314660477
2020-11-02,风险平价策略,1.0,0.3,0.15,0.15,0.07836072694144655,0.42996255235402986,0.0,0.09126998646381165,0.0,0.0,0.10040673424071189,0.0,0.1587658640357997
2020-11-03,风险平价策略,1.0,0.3,0.15,0.15,0.0784060770451627,0.4301765364659963,0.0,0.09097159430942907,0.0,0.0,0.1004457921794119,0.0,0.1587738985296448
2020-11-04,风险平价策略,1.0,0.3,0.15,0.15,0.07843274394901849,0.4301849865859354,0.0,0.0909246066503293,0.0,0.0,0.10045766281471678,0.0,0.15879480184363276
2020-11-05,风险平价策略,1.0,0.3,0.15,0.15,0.08033737204308768,0.42408413585407295,0.0,0.09290844436291212,0.0,0.0,0.10267004773992716,0.0,0.16115193274369596
2020-11-06,风险平价策略,1.0,0.3,0.15,0.15,0.07525294717318302,0.37361935190373224,0.07038111564415077,0.0866156249239199,0.0,0.0,0.09413096035501399,0.0,0.16394993430781946
2020-11-09,风险平价策略,1.0,0.3,0.15,0.15,0.08655321961134582,0.41385823849891934,0.0,0.09946278217781811,0.0,0.0,0.10012575971191659,0.0,0.16783006948481888
2020-11-10,风险平价策略,1.0,0.3,0.15,0.15,0.2111333793225263,0.0,0.0,0.24380708123562297,0.0,0.0,0.24505953944185063,0.0,0.32400025244766656
2020-11-11,风险平价策略,1.0,0.3,0.15,0.15,0.1653136246997239,0.0,0.1519025897195101,0.19091601922022985,0.0,0.0,0.19186776636053618,0.0,0.28710741175695204
2020-11-12,风险平价策略,1.0,0.3,0.15,0.15,0.16769535306325678,0.0,0.15202016022263895,0.19333772005528815,0.0,0.0,0.18694676665881604,0.0,0.2892556935733712
2020-11-13,风险平价策略,1.0,0.3,0.15,0.15,0.12724997256619847,0.0,0.13296582956978983,0.1684380337920041,0.0,0.0,0.15230923421721065,0.1190369298547969,0.270605131511666
2020-11-16,风险平价策略,1.0,0.3,0.15,0.15,0.1554395241945794,0.0,0.1626054883361187,0.19877725663874957,0.0,0.0,0.18317773083055233,0.0,0.27907386839853016
2020-11-17,风险平价策略,1.0,0.3,0.15,0.15,0.15759633698408845,0.0,0.15494836917425817,0.20178334463523115,0.0,0.0,0.18567194920642224,0.0,0.28081076459044163
2020-11-18,风险平价策略,1.0,0.3,0.15,0.15,0.157518367004278,0.0,0.15492315240168858,0.20158486236844228,0.0,0.0,0.18597361822559122,0.0,0.2807362197368258
2020-11-19,风险平价策略,1.0,0.3,0.15,0.15,0.1336564824614438,0.0,0.1325915766076789,0.17450993132617956,0.09690440104028526,0.0,0.1623376085644124,0.0,0.26237036102108324
2020-11-20,风险平价策略,1.0,0.3,0.15,0.15,0.13365955622413214,0.0,0.13259411417799372,0.17450828349283348,0.09690423480916104,0.0,0.16233381129587957,0.0,0.2623730552374862
2020-11-23,风险平价策略,1.0,0.3,0.15,0.15,0.15582943490370418,0.0,0.15463642391370594,0.2004412823624831,0.0,0.0,0.1890928588201068,0.0,0.2792239395545083
2020-11-24,风险平价策略,1.0,0.3,0.15,0.15,0.12297453428370562,0.0,0.12951280206950105,0.16698347026269042,0.09343719632512258,0.04078671187034126,0.14630528518863897,0.0,0.26036969610515937
2020-11-25,风险平价策略,1.0,0.3,0.15,0.15,0.06796494756566958,0.348481757267627,0.07479624921063223,0.09848453289936274,0.0,0.024052368951427573,0.0862201441052809,0.0,0.1653072934331028
2020-11-26,风险平价策略,1.0,0.3,0.15,0.15,0.0687729281098276,0.3461048389660159,0.07572244561796344,0.09829083512524155,0.0,0.024226974582581884,0.08688197759836955,0.0,0.16631496295710504
2020-11-27,风险平价策略,1.0,0.3,0.15,0.15,0.1367344625170391,0.0,0.15050939692554732,0.19526597650687794,0.0,0.04817948610162449,0.1693106779489112,0.0,0.27148634595210547
2020-11-30,风险平价策略,1.0,0.3,0.15,0.15,0.07007256485130814,0.34421108944915696,0.07698193483641105,0.0993906037549448,0.0,0.022976511461009985,0.086367295647169,0.0,0.16747768036380917
2020-12-01,风险平价策略,1.0,0.3,0.15,0.15,0.14270521226825458,0.0,0.14736284804486835,0.21222353940181699,0.0,0.04933981351785512,0.14836858676720482,0.0,0.2773156908651745
2020-12-02,风险平价策略,1.0,0.3,0.15,0.15,0.18171428485573662,0.0,0.18783131243346216,0.2688414301119927,0.0,0.061612972598808435,0.0,0.0,0.3164980748946281
2020-12-03,风险平价策略,1.0,0.3,0.15,0.15,0.19922768242718733,0.0,0.22540129060876568,0.19773930342764767,0.0,0.0776317235363993,0.0,0.0,0.33377232900466125
2020-12-04,风险平价策略,1.0,0.3,0.15,0.15,0.1307807096973464,0.0,0.14803423773931393,0.12985342189105278,0.10864975057781726,0.05098427457467252,0.1316976055197971,0.0,0.26914884941790285
2020-12-07,风险平价策略,1.0,0.3,0.15,0.15,0.1250884853176911,0.0,0.14792521156265173,0.12260421580454245,0.11548654818372521,0.05298256324764978,0.1359129758837397,0.0,0.26462901399180955
2020-12-08,风险平价策略,1.0,0.3,0.15,0.15,0.15716868525902206,0.0,0.18600597598765248,0.1549890579997579,0.13910968626173195,0.06272659449183561,0.0,0.0,0.29744904759888957
2020-12-09,风险平价策略,1.0,0.3,0.15,0.15,0.15300971158472887,0.0,0.1914727032843736,0.15427178033243674,0.1366274695691054,0.06461833522935542,0.0,0.0,0.2942333660635602
2020-12-10,风险平价策略,1.0,0.3,0.15,0.15,0.12195580388914204,0.0,0.15424076678689902,0.12415579972618657,0.1091380442948615,0.051612077966839795,0.1388975073360711,0.0,0.26162526296444016
2020-12-11,风险平价策略,1.0,0.3,0.15,0.15,0.1270860920723061,0.0,0.16087452288520002,0.1174902381391201,0.11255702495970393,0.05333184459968767,0.1286602773439821,0.0,0.2665511744059647
2020-12-14,风险平价策略,1.0,0.3,0.15,0.15,0.12581644847179702,0.0,0.16124141103395906,0.11779481459665668,0.11278882855355792,0.053441241041714556,0.1289172563023147,0.0,0.26549678587944997
2020-12-15,风险平价策略,1.0,0.3,0.15,0.15,0.1263530950766776,0.0,0.16162707869554202,0.11735825678960544,0.11154711278135082,0.05303608469065979,0.13007837196616434,0.0,0.26583549338374335
2020-12-16,风险平价策略,1.0,0.3,0.15,0.15,0.12615847953950746,0.0,0.16168816596322508,0.1174026342183865,0.11157951772433727,0.05305403686359603,0.13011716569094764,0.0,0.26567404891787655
2020-12-17,风险平价策略,1.0,0.3,0.15,0.15,0.15496339343804852,0.0,0.19860659997016186,0.14421288423716883,0.13705533163419045,0.06516179072043028,0.0,0.0,0.2959656903195715
2020-12-18,风险平价策略,1.0,0.3,0.15,0.15,0.1265111857134239,0.0,0.16214365582760565,0.11769056727042228,0.10966540090870285,0.05327805070009894,0.1307111395797464,0.0,0.26596920393298656
2020-12-21,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.0,0.20657280820445825,0.1263311533348889,0.13547194292728568,0.06406328770057773,0.16756080783278945,0.0,0.16057802122638162
2020-12-22,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.0,0.16753824319439822,0.11634600358320027,0.14826400011396862,0.06114217695419334,0.2067095761542395,0.0,0.15906410102918345
2020-12-23,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.41096038140966357,0.06917833554396342,0.048095547684924106,0.0612378450736653,0.02509787053060446,0.08543001975717907,0.0,0.10058548565261341
2020-12-24,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.0,0.16826117572526741,0.1169594290095846,0.14883115155660656,0.060996279349783876,0.20495196435875757,0.0,0.15909915728076876
2020-12-25,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.4077364529170306,0.07027998842366191,0.048806777604448806,0.06216114768523385,0.025476514409442236,0.08553911896018254,0.0,0.10108725906975849
2020-12-28,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.41176202832580305,0.071538517060737,0.04577062158756778,0.059148436541602074,0.025422093627884012,0.08635830285640611,0.0,0.10048039643620188
2020-12-29,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.4204703553062576,0.06816696359322828,0.044209669445109644,0.06019858031621827,0.025612293396971533,0.08134213794221466,0.0,0.09949619064206641
2020-12-30,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.42047247268710014,0.06816625385937344,0.0442087356105018,0.06019791141736826,0.025613014150377974,0.08134161227527839,0.0,0.0994960291972173
2020-12-31,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.375361985741306,0.06072678720881095,0.041809862976015535,0.05729192975621357,0.02382236957235702,0.07777013409918698,0.06321693064610993,0.11296355800862054
2021-01-04,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.39517335762648054,0.0654545909216163,0.0,0.06171859265315124,0.025656926248233153,0.0839178381950773,0.06807869435544142,0.11102579902347459
2021-01-05,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.39642557918012084,0.06562603951742972,0.0,0.06049782230871397,0.02479113444607357,0.08419806758388067,0.0684613569637812,0.11074352735327991
2021-01-06,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.39642247569608235,0.06562649328854683,0.0,0.06049842791925998,0.024791473275264795,0.08419906774098332,0.06846206207986276,0.1107440612016179
2021-01-07,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.3985356323399064,0.06600508150139506,0.0,0.060787539268663884,0.024917206394060417,0.08290419606347499,0.06685034443249924,0.1103272334998446
2021-01-08,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.3924965861893165,0.06844416446393299,0.0,0.06034621153238186,0.025905667762274157,0.08616731473825885,0.06664005531383566,0.11117311701724247
2021-01-11,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.41745168323706466,0.0522877120505049,0.0,0.048748971355185695,0.02552525916553439,0.10256614650087016,0.05342022769084006,0.10554899687090832
2021-01-12,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.4174496913527983,0.052288517740740816,0.0,0.048749560796589105,0.02552555312792591,0.1025663958583818,0.05342028112356391,0.10554931763488246
2021-01-13,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.4174033637178962,0.052309652363858275,0.0,0.04875973152763245,0.025532303240408775,0.10256819939970513,0.05342674975049912,0.10555747571989448
