date,策略名称,股指期货信号,股指期货仓位,沪深300主连,中证500主连,红利低波ETF,10年国债主连,沪铜主连,沪铝主连,PTA主连,原油主连,豆粕主连,沪金主连,资金占用比例
2022-12-01,风险平价策略,-1.0,0.0,0.0,0.0,0.17256132327826995,0.0,0.1326466600883607,0.13248537698203022,0.0,0.0,0.16401835670456608,0.398288282946773,0.3478255548062225
2022-12-02,风险平价策略,-1.0,0.0,0.0,0.0,0.17130360407528036,0.0,0.1328562053425955,0.1327039169087382,0.0,0.0,0.16424902656054782,0.39888724711283813,0.3468340262799597
2022-12-05,风险平价策略,1.0,0.3,0.15,0.15,0.12741805028746908,0.0,0.09936680470484795,0.09881843915033933,0.0,0.0,0.11655010966581045,0.25784659619153316,0.28847625049448367
2022-12-06,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.0,0.1264520851208062,0.12571451850098633,0.0,0.0,0.15655008644474877,0.29128330993345863,0.18425749459867258
2022-12-07,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.0,0.12540774857465523,0.1260444587210903,0.0,0.0,0.15821582269358167,0.2903319700106728,0.1840933617204733
2022-12-08,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.0,0.12540488508917721,0.12603213756480836,0.0,0.0,0.15821908338482904,0.2903438939611854,0.1840946947737974
2022-12-09,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.0,0.12542226717646535,0.12601294561130996,0.0,0.0,0.1581979368118657,0.290366850400359,0.1840980839436871
2022-12-12,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.0,0.12162406362338056,0.11561248476069856,0.0,0.0,0.15058393956949592,0.31217951204642497,0.18694402325848614
2022-12-13,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.0,0.12171292129334382,0.1154670759978304,0.0,0.0,0.15039390275075132,0.31242609995807447,0.1869793149124464
2022-12-14,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.0,0.12315542655073952,0.11687762504322444,0.0,0.0,0.14447123579473128,0.3154957126113047,0.18752534843951463
2022-12-15,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.0,0.1240775213858782,0.12166462210255588,0.0,0.0,0.15026635686785636,0.3039914996437095,0.18597098925120945
2022-12-16,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.0,0.1230271686115309,0.12294357311286186,0.0,0.0,0.15280367238213513,0.30122558589347215,0.18556296013575263
2022-12-19,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.0,0.12519214540407422,0.12056167721745781,0.0,0.0,0.14630385056729253,0.3079423268111754,0.18656396370032227
2022-12-20,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.0,0.12499783121338943,0.12057074447982997,0.0,0.0,0.1464049393875125,0.308026484919268,0.18657103000868677
2022-12-21,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.0,0.1250004036506303,0.12057295660777013,0.0,0.0,0.14640716774584092,0.3080194719957587,0.18657012160711584
2022-12-22,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.0,0.12502010155177257,0.12050504309682128,0.0,0.0,0.14643437377677218,0.3080404815746339,0.18657182657565288
2022-12-23,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.3895751953232791,0.055853933482571096,0.05514796061287333,0.0,0.0,0.06688254963820095,0.13254036094307556,0.11530571545538038
2022-12-26,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.3661790479157103,0.05351585119509531,0.052814837387184274,0.03631001033881472,0.0,0.06411606271668685,0.1270641904465085,0.11825314960684767
2022-12-27,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.0,0.11218920263635385,0.11061529429362217,0.07608241998669986,0.0,0.13451585908517238,0.26659722399815167,0.18271701530709003
2022-12-28,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.3642096452153918,0.05523084763485023,0.05086578088609388,0.03730005251907514,0.0,0.06196104057245479,0.1304326331721341,0.11899778318459531
2022-12-29,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.36469894924572904,0.0553855251612164,0.050442178071511204,0.03736127108225114,0.0,0.06209831113558706,0.13001376530370515,0.1188779570650261
2022-12-30,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.36471690960447567,0.05533531093863856,0.05044853394721825,0.03736545784085034,0.0,0.06210466340743552,0.13002912426138155,0.118877226790947
2023-01-03,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.41786610493442317,0.062092967865272845,0.0,0.0,0.0,0.0715186711841947,0.14852225601610927,0.11326518642026015
2023-01-04,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.430393421382457,0.05404752296137796,0.0,0.0,0.0,0.06090231929528866,0.15465673636087643,0.11262862689781483
2023-01-05,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.4290699223078747,0.05479346164147597,0.0,0.0,0.0,0.059805365221348154,0.15633125082930116,0.11304114963131262
2023-01-06,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.4335867649232049,0.05654534003715279,0.0,0.0,0.0,0.059464853811718656,0.1504030412279236,0.11173020606836662
2023-01-09,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.0,0.14857669312127306,0.0,0.0,0.0,0.15624022981935098,0.3951830770593759,0.19673476235254458
2023-01-10,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.0,0.15067216841136952,0.0,0.0,0.0,0.1514290979182376,0.39789873367039286,0.19720497510290003
2023-01-11,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.0,0.12649584357910817,0.11235097811087306,0.0,0.0,0.1271368143867938,0.3340163639232249,0.19026785923918318
2023-01-12,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.0,0.11262103825910957,0.10002105872109407,0.07695011787100323,0.0,0.1131902933249743,0.29721749182381874,0.18703989139781904
2023-01-13,风险平价策略,1.0,0.3,0.15,0.15,0.12004179220641174,0.0,0.09323376689172896,0.08282320962483573,0.06373974917254441,0.0,0.09380494960112544,0.24635653250335365,0.28222113835748
2023-01-16,风险平价策略,1.0,0.3,0.15,0.15,0.12059863425247427,0.0,0.09362436194728078,0.08286310631039205,0.062286106025864194,0.0,0.09295533963217739,0.2476724518318113,0.28285774786318907
2023-01-17,风险平价策略,1.0,0.3,0.15,0.15,0.12037531159664534,0.0,0.09337547669020914,0.08304900385994894,0.06240165496928401,0.0,0.09268632659515041,0.24811222628876214,0.2827321556476719
2023-01-18,风险平价策略,1.0,0.3,0.15,0.15,0.12050225256309789,0.0,0.09347824007870423,0.08312164781139011,0.06246929970360069,0.0,0.09278189081659409,0.2476466690266129,0.28278072870873394
2023-01-19,风险平价策略,1.0,0.3,0.15,0.15,0.12221248019451786,0.0,0.09118543367287228,0.0846413101917634,0.06346389104607297,0.0,0.08764862248388938,0.2508482624108841,0.28476545508864515
2023-01-20,风险平价策略,1.0,0.3,0.15,0.15,0.12267410891321766,0.0,0.09152046100129674,0.08491380996461324,0.06367117805124106,0.0,0.08549531271332962,0.2517251293563016,0.28532511940897154
2023-01-30,风险平价策略,1.0,0.3,0.15,0.15,0.12315881510741654,0.0,0.0868723594385585,0.07717997036791516,0.06543497751865993,0.0,0.09106227492566006,0.2562916026417898,0.28613087853466146
2023-01-31,风险平价策略,1.0,0.3,0.15,0.15,0.12830729321999085,0.0,0.09024391249012252,0.07900746197885186,0.0656144292289386,0.0,0.09471679189740649,0.2421101111846896,0.28864598018232224
2023-02-01,风险平价策略,1.0,0.3,0.15,0.15,0.12840741079483572,0.0,0.0903021809298153,0.07903789487815913,0.06565310261362009,0.0,0.09429793437085622,0.24230147641271352,0.28876599523219815
2023-02-02,风险平价策略,1.0,0.3,0.15,0.15,0.1299566755115502,0.0,0.08772457121935287,0.08001200064245548,0.059387773337433454,0.0,0.0944972786990016,0.24842170059020632,0.2907331708729312
2023-02-03,风险平价策略,1.0,0.3,0.15,0.15,0.1330354382323823,0.0,0.09258082437037454,0.08539069716957319,0.06360594275906885,0.0,0.10047135379174577,0.22491574367685527,0.2903615761702621
2023-02-06,风险平价策略,1.0,0.3,0.15,0.15,0.1386005146608978,0.0,0.0942121863026297,0.0905717708020879,0.06872041786934954,0.0,0.1076995631690544,0.20019554719598062,0.2919041152622937
2023-02-07,风险平价策略,1.0,0.3,0.15,0.15,0.14012310938185016,0.0,0.09497935023666418,0.09157759875431899,0.06945356408316715,0.0,0.10463194064849131,0.19923443689550815,0.29316712172959203
2023-02-08,风险平价策略,1.0,0.3,0.15,0.15,0.13920376535179044,0.0,0.09527074362996715,0.0918405177065047,0.0689536818159075,0.0,0.10489861504870208,0.19983267644712815,0.29245366243585735
2023-02-09,风险平价策略,1.0,0.3,0.15,0.15,0.14084131263121646,0.0,0.09654048853639269,0.08947274551148453,0.06959750646482793,0.0,0.10202440831795677,0.20152353853812158,0.294124770049906
2023-02-10,风险平价策略,1.0,0.3,0.15,0.15,0.1488685018161604,0.0,0.10019567943414205,0.08533593673859424,0.06407271526246079,0.0,0.10744715275911805,0.19408001398952435,0.2997564557741687
2023-02-13,风险平价策略,1.0,0.3,0.15,0.15,0.07511388100872617,0.390034077790237,0.050367730110170865,0.0,0.03233555522889949,0.0,0.05422464622890516,0.0979241096330613,0.1748885688670372
2023-02-14,风险平价策略,1.0,0.3,0.15,0.15,0.07512085548598016,0.39008425403687297,0.05036919354208034,0.0,0.032325901172718254,0.0,0.0542228496952617,0.0978769460670866,0.17488195136216522
2023-02-15,风险平价策略,1.0,0.3,0.15,0.15,0.07472809711592766,0.3934819725057713,0.05097330281581308,0.0,0.03263094865217982,0.0,0.05183748056329301,0.09634819834701502,0.17398450416036493
2023-02-16,风险平价策略,1.0,0.3,0.15,0.15,0.07435679388871416,0.3938754607574179,0.05090569605493068,0.0,0.03266184579793773,0.0,0.05184178355550529,0.09635841994549411,0.173620895009042
2023-02-17,风险平价策略,1.0,0.3,0.15,0.15,0.07387898727567146,0.3942830209167419,0.051934986251778566,0.0,0.031873106954035064,0.0,0.05228241643321373,0.09574748216855923,0.17307009792457492
2023-02-20,风险平价策略,1.0,0.3,0.15,0.15,0.07641008506889566,0.3837288999184333,0.05366853738019855,0.0,0.032972494786618914,0.0,0.05413926378398482,0.09908071906186872,0.17697630329065475
2023-02-21,风险平价策略,1.0,0.3,0.15,0.15,0.07210627031941112,0.3616752812098589,0.0506659361496018,0.04047664870702827,0.031132214118530913,0.0,0.050875344770643365,0.09306830472492554,0.17569636247003145
2023-02-22,风险平价策略,1.0,0.3,0.15,0.15,0.07210317704878492,0.3617094710699658,0.05065252439611085,0.04046127347941588,0.031133603085500287,0.0,0.05087876114284507,0.09306118977737707,0.17568820609638883
2023-02-23,风险平价策略,1.0,0.3,0.15,0.15,0.07471898758913367,0.38887675161854834,0.053812315168625294,0.0,0.032958356669281694,0.0,0.052038911021003026,0.09759467793340802,0.17474536569443996
2023-02-24,风险平价策略,1.0,0.3,0.15,0.15,0.07478746509384758,0.389040559302008,0.0534369609878782,0.0,0.03298854172248146,0.0,0.052079721386745235,0.09766675150703949,0.1747884991295281
2023-02-27,风险平价策略,1.0,0.3,0.15,0.15,0.0734491971143327,0.40133120723244925,0.046440992708799735,0.0,0.031077206272147592,0.0,0.05001810616550034,0.09768329050677031,0.17204983633822774
2023-02-28,风险平价策略,1.0,0.3,0.15,0.15,0.07358792026346675,0.4020987613130475,0.046541997480982124,0.0,0.03112643318624017,0.0,0.04885206545188278,0.09779282230438054,0.17211136128888221
2023-03-01,风险平价策略,1.0,0.3,0.15,0.15,0.07363652627441797,0.40237627141549226,0.04657539973388244,0.0,0.03114394271960684,0.0,0.04843384314022641,0.09783401671637404,0.1721323915683738
2023-03-02,风险平价策略,1.0,0.3,0.15,0.15,0.0754504776786052,0.3973424924894172,0.046937802727395846,0.0,0.03160791219144734,0.0,0.049200642756193805,0.09946067215694057,0.17451250526201859
2023-03-03,风险平价策略,1.0,0.3,0.15,0.15,0.07545734781262244,0.39733404382095033,0.04693931584926255,0.0,0.031607149336182236,0.0,0.049197313732943754,0.09946482944803858,0.17452000786191268
2023-03-06,风险平价策略,1.0,0.3,0.15,0.15,0.07563635707598644,0.3975153612795285,0.04622692712466028,0.0,0.03169069722639959,0.0,0.04931697331032621,0.0996136839830989,0.17466100602201834
2023-03-07,风险平价策略,1.0,0.3,0.15,0.15,0.07312348493458583,0.3859614952947389,0.044891507287424436,0.0,0.030771095784493125,0.020635322228505323,0.047884074957022946,0.09673301951322938,0.17709972808754496
2023-03-08,风险平价策略,1.0,0.3,0.15,0.15,0.07519760871320806,0.3949345860795699,0.04353691538445829,0.0,0.0328155366384941,0.019387621811876938,0.04983163644628227,0.08429609492611044,0.17590057935238287
2023-03-09,风险平价策略,1.0,0.3,0.15,0.15,0.07505881965268633,0.39529154411502937,0.04363093888457177,0.0,0.03246015311828466,0.01929728307139962,0.049899512403021165,0.08436174875500704,0.17572364135384455
2023-03-10,风险平价策略,1.0,0.3,0.15,0.15,0.06315765346631624,0.44037368061893956,0.046350622086305276,0.0,0.035614706942023434,0.01945106957507787,0.0,0.09505226731133765,0.162476572306942
2023-03-13,风险平价策略,1.0,0.3,0.15,0.15,0.06343860571942107,0.4390386219962477,0.04655421790973319,0.0,0.03581429398090122,0.01955793984786381,0.0,0.0955963205458329,0.16297718661578742
2023-03-14,风险平价策略,1.0,0.3,0.15,0.15,0.06193109821773427,0.4492281524154836,0.04365599135250358,0.0,0.02908645104106353,0.01703804721630837,0.0,0.09906025975690658,0.16028050516265527
2023-03-15,风险平价策略,1.0,0.3,0.15,0.15,0.05978016852480078,0.4273527574058491,0.04212655629567319,0.0,0.02807785907839995,0.0,0.047014127339367634,0.09564853135590934,0.15687089784435512
2023-03-16,风险平价策略,1.0,0.3,0.15,0.15,0.058920844958208804,0.4596828342836664,0.0,0.0,0.027698359001098308,0.0,0.04846964892775023,0.10522831282927625,0.15288661879829207
2023-03-17,风险平价策略,1.0,0.3,0.15,0.15,0.0606075310893941,0.4684747737276712,0.03425974775888181,0.0,0.02849514745958914,0.0,0.0,0.10816279996446364,0.15493071913218695
2023-03-20,风险平价策略,1.0,0.3,0.15,0.15,0.05733379339856451,0.4710815295118792,0.033658919416059405,0.0,0.02914874186321349,0.0,0.0,0.10877701581028333,0.15190910928655663
2023-03-21,风险平价策略,1.0,0.3,0.15,0.15,0.05893312615634938,0.4707252195162964,0.03508379897317232,0.0,0.030282775757019223,0.0,0.0,0.10497507959716254,0.15285575864586315
2023-03-22,风险平价策略,1.0,0.3,0.15,0.15,0.06003233478706326,0.4814640820319484,0.03572151006642943,0.0,0.03080133110494437,0.0,0.0,0.0919807420096144,0.15077521249902326
2023-03-23,风险平价策略,1.0,0.3,0.15,0.15,0.06094965847379891,0.47849645496837734,0.03625113516650578,0.0,0.03095226745142064,0.0,0.0,0.0933504839398974,0.15211227244456205
2023-03-24,风险平价策略,1.0,0.3,0.15,0.15,0.05676534282117893,0.4480792069566622,0.03531537628875356,0.03874358846153929,0.030137009710298583,0.0,0.0,0.09095947576156745,0.152408702219132
2023-03-27,风险平价策略,1.0,0.3,0.15,0.15,0.05456482150138363,0.45407661517476244,0.03469737073936085,0.03941677577957228,0.030084316377327038,0.0,0.0,0.08716010042759367,0.14929416222765382
2023-03-28,风险平价策略,1.0,0.3,0.15,0.15,0.054657098051871064,0.4546459259298556,0.03475429174262542,0.039470855505788355,0.030133559325864614,0.0,0.0,0.08633826944399495,0.14919669028957924
2023-03-29,风险平价策略,1.0,0.3,0.15,0.15,0.05748200183727177,0.4821396633753038,0.03684517963912439,0.0,0.03196368403886086,0.0,0.0,0.09156947110943912,0.14850400036116357
2023-03-30,风险平价策略,1.0,0.3,0.15,0.15,0.05486199649043198,0.45211116604537505,0.035152302576734816,0.03994331285461721,0.030506243036418013,0.0,0.0,0.08742497899642285,0.14984512954577214
2023-03-31,风险平价策略,1.0,0.3,0.15,0.15,0.0549805197566693,0.45255974604146687,0.034728362865382535,0.04006264003374755,0.030134745654669223,0.0,0.0,0.08753398564806436,0.14989349661431858
2023-04-03,风险平价策略,1.0,0.3,0.15,0.15,0.05823517961305238,0.4368509271432387,0.0365266026611206,0.04111643904090988,0.03184605364785752,0.015509886932934869,0.0,0.07991491096088607,0.15633250747168126
2023-04-04,风险平价策略,1.0,0.3,0.15,0.15,0.05822776949531799,0.4368834859586138,0.03651555001123503,0.04110904148698003,0.0318416309504451,0.015508211529513614,0.0,0.07991431056789446,0.1563215031940282
2023-04-06,风险平价策略,1.0,0.3,0.15,0.15,0.055931871479060716,0.44023956905399503,0.03562374670231087,0.040847115390203415,0.02996860070264827,0.016046589552963827,0.0,0.08134250711881781,0.1541786714098805
2023-04-07,风险平价策略,1.0,0.3,0.15,0.15,0.055444226517695844,0.44071381333804194,0.035701791323157164,0.040942722140631264,0.029711425247609623,0.016082828007957743,0.0,0.08140319342490633,0.15371553541896693
2023-04-10,风险平价策略,1.0,0.3,0.15,0.15,0.055794708565270155,0.44776543611125924,0.035450492741103776,0.04060394752136881,0.029615817788376547,0.016076337743114864,0.0,0.07469325952950658,0.15225078468012987
2023-04-11,风险平价策略,1.0,0.3,0.15,0.15,0.0558387713761695,0.4479072982533441,0.03548217853971107,0.040317430707267114,0.0296391267526033,0.01608861216346375,0.0,0.07472658220744098,0.15227484177035405
2023-04-12,风险平价策略,1.0,0.3,0.15,0.15,0.056147274047377516,0.4488544486408409,0.03567994378528644,0.03993671185811181,0.02831628922426551,0.016193722868654573,0.0,0.07487160957546324,0.15242711133356657
2023-04-13,风险平价策略,1.0,0.3,0.15,0.15,0.05647616511191657,0.4474765593913901,0.03588302401903522,0.04016219429990838,0.02838565137435951,0.01628774413249886,0.0,0.0753286616708913,0.15295997815162263
2023-04-14,风险平价策略,1.0,0.3,0.15,0.15,0.05577307318118194,0.44616233662421567,0.03631825169404887,0.040667229365665074,0.028740591585825374,0.016240628051455812,0.0,0.07609788949760718,0.15263511917172776
2023-04-17,风险平价策略,1.0,0.3,0.15,0.15,0.0591051698419525,0.43861103454323047,0.0384333287973341,0.04300419192342759,0.03040583887367528,0.017203236483833123,0.0,0.07323719953654691,0.15628089317443966
2023-04-18,风险平价策略,1.0,0.3,0.15,0.15,0.059393862114236,0.44065390629871304,0.037912414916617475,0.04327711005855302,0.029892974223125608,0.01702922567850907,0.0,0.07184050671024572,0.15604703348165416
2023-04-19,风险平价策略,1.0,0.3,0.15,0.15,0.060085503184614766,0.4420137639339652,0.037246144586262984,0.04378253370483715,0.028664582128871224,0.016719559857260438,0.0,0.07148791260418817,0.15634028945494405
2023-04-20,风险平价策略,1.0,0.3,0.15,0.15,0.06426310960073389,0.46687018735305247,0.0,0.046888541797083086,0.028894154725258022,0.016956779731337968,0.0,0.07612722679253438,0.15709083029132515
2023-04-21,风险平价策略,1.0,0.3,0.15,0.15,0.05758650955402332,0.5172548675341874,0.0,0.0,0.030407528893248915,0.017312175250377215,0.0,0.07743891876816314,0.14490995448943672
2023-04-24,风险平价策略,1.0,0.3,0.15,0.15,0.059272342543441825,0.5317592332475304,0.0,0.0,0.030546424916993217,0.0,0.0,0.07842199929203446,0.1417173754122886
2023-04-25,风险平价策略,1.0,0.3,0.15,0.15,0.05784060993351551,0.5184546259403803,0.0,0.0,0.0298059432564347,0.017391525364476537,0.0,0.0765072955051929,0.14485631679370542
2023-04-26,风险平价策略,1.0,0.3,0.15,0.15,0.058228108622756486,0.5186272641374398,0.0,0.0,0.029498420021592607,0.016931827175426566,0.0,0.07671438004278458,0.14510673273797942
2023-04-27,风险平价策略,1.0,0.3,0.15,0.15,0.06125572467066338,0.5307012425079982,0.0,0.0,0.028805392663685,0.0,0.0,0.0792376401576533,0.1436067117303327
2023-04-28,风险平价策略,1.0,0.3,0.15,0.15,0.06076245858945899,0.5204732757963861,0.0,0.0,0.02855727376354662,0.01446895807621122,0.0,0.07573803377439703,0.14646574306539034
2023-05-04,风险平价策略,-1.0,0.0,0.0,0.0,0.09122135525378146,0.7653705065983546,0.0,0.0,0.03144601300030417,0.0,0.0,0.1119621251475598,0.14705083517010878
2023-05-05,风险平价策略,-1.0,0.0,0.0,0.0,0.08981245393201231,0.766462225217307,0.0,0.0,0.03152671461724688,0.0,0.0,0.11219860623343383,0.14574916079273845
2023-05-08,风险平价策略,-1.0,0.0,0.0,0.0,0.10096239712088931,0.7530002927677644,0.0,0.0,0.03521877843713846,0.0,0.0,0.11081853167420792,0.15680378564317518
2023-05-09,风险平价策略,-1.0,0.0,0.0,0.0,0.0910190576133935,0.761604184345335,0.0,0.0,0.034906955949911354,0.0,0.0,0.11246980209136022,0.14748488931909268
2023-05-10,风险平价策略,-1.0,0.0,0.0,0.0,0.07455963815950307,0.7760007252272495,0.0,0.0,0.034765162054903376,0.0,0.0,0.11467447455834397,0.1319785867158542
2023-05-11,风险平价策略,-1.0,0.0,0.0,0.0,0.07543579405987737,0.7742335998270514,0.0,0.0,0.035347962561621475,0.0,0.0,0.11498264355144969,0.1329959278854352
2023-05-12,风险平价策略,-1.0,0.0,0.0,0.0,0.06728088678441002,0.7878610053979718,0.0,0.0,0.032747044472377494,0.0,0.0,0.11211106334524083,0.12393550721633093
