date,策略名称,股指期货信号,股指期货仓位,沪深300主连,中证500主连,红利低波ETF,10年国债主连,沪铜主连,沪铝主连,PTA主连,原油主连,豆粕主连,沪金主连,资金占用比例
2018-02-26,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.2757066131434992,0.05702585103131548,0.05714586687043328,0.08622414297125842,0.0,0.11033523842133183,0.11356228756216163,0.1279592660101596
2018-02-27,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.27734348489694466,0.05664810252019021,0.057334637005038325,0.08666559497352196,0.0,0.11078490151643564,0.11122327908786918,0.12744853193369893
2018-02-28,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.282773679349789,0.0533773931758903,0.05862423037475015,0.08806239819730526,0.0,0.11279644659735381,0.10436585230491159,0.12584618614842033
2018-03-01,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.2838819061252484,0.0528673337137911,0.05892516623009198,0.086768782776954,0.0,0.1133405343057752,0.10421627684813929,0.12564936769346446
2018-03-02,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.28382921380262593,0.05288622061573394,0.05884953130420618,0.08680212721018528,0.0,0.11337605371261354,0.10425685335463514,0.12566061819992516
2018-03-05,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.2889063269781086,0.051783877929556354,0.05709407344085765,0.08337198023125676,0.0,0.11240938730252541,0.10643435411769528,0.1252312065353156
2018-03-06,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.28910817299171054,0.05183046434253527,0.057139268630226975,0.08316848668355759,0.0,0.11249388176126043,0.10625972559070913,0.12517843213100194
2018-03-07,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.2942908084714532,0.05291425752878035,0.05436592333867626,0.07544123687586687,0.0,0.11361668965081533,0.10937108413440788,0.12474118263171696
2018-03-08,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.2964751595443201,0.0516412911806955,0.054806844201566896,0.07307612522677492,0.0,0.11476551899673011,0.10923506084991248,0.12437185644587213
2018-03-09,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.3171474523938491,0.04782568015778366,0.05318847074005237,0.06632109073241586,0.0,0.11001291031893379,0.10550439565696525,0.12120844500342236
2018-03-12,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.32339810194057816,0.04903209272943546,0.054231560435887685,0.06709262042303285,0.0,0.0989166857404374,0.10732893873062835,0.12092415451771454
2018-03-13,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.30681048160679936,0.05092956238384957,0.052621104476646814,0.07140435813289257,0.0,0.10476510527856028,0.11346938812125135,0.12376800198060436
2018-03-14,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.3067223924138096,0.05108606317758154,0.05278367308504541,0.07059283658591264,0.0,0.10506589713099199,0.1137491376066588,0.12379632498886413
2018-03-15,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.30991527109330846,0.05095329382181272,0.05340734377019232,0.07165958546539847,0.0,0.09988170731745978,0.11418279853182815,0.12358351886135292
2018-03-16,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.31186077719903094,0.05140482472999409,0.053811527319133856,0.07024872988672702,0.0,0.10055511300534953,0.11211902785976445,0.12303891233000933
2018-03-19,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.32529917441898665,0.04874046114062638,0.05520051112998386,0.07427777793793013,0.0,0.08776466665436779,0.10871740871810505,0.12124053827935766
2018-03-20,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.3265427600555959,0.049075957532271605,0.055540867302176285,0.07293602956342328,0.0,0.08661238599718996,0.1092919995493429,0.12116275605413424
2018-03-21,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.3261652675291729,0.04671043057224019,0.05534428033938118,0.07380059068128784,0.0,0.0875387220976168,0.11044070878030107,0.12133241818108217
2018-03-22,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.46594575572916913,0.06673101094327995,0.07906127755607223,0.10542916214007136,0.0,0.12505909407238852,0.15777369955901877,0.11333268572287347
2018-03-23,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.47889978193694255,0.05921940726847963,0.07294499795344878,0.09644414307645154,0.0,0.1293692385624516,0.16312243120222583,0.11200658545667082
2018-03-26,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.4684432383574144,0.055499091326847313,0.0745243153640176,0.10033130179480133,0.0,0.13401937676749745,0.1671826763894219,0.11380481570340278
2018-03-27,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.45042301772747323,0.05442328877353177,0.07378862153699191,0.09114608559237163,0.06094819021094258,0.11831671172116033,0.15095408443752847,0.12442105267733425
2018-03-28,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.4701648151494057,0.055175274441075665,0.07393829454549318,0.08711775388291453,0.050912896189897805,0.11848963705408276,0.14420132873713046,0.11929446122087622
2018-03-29,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.4784338733207772,0.058205633980807844,0.07765500818875175,0.08802989286172935,0.05351712145559504,0.11404053816265494,0.13011793202968405,0.11704740116189005
2018-03-30,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.4778638323797889,0.05832196035328864,0.07746974911038113,0.08818616209830096,0.053608297853927414,0.11421084191450952,0.13033915628980336,0.11716194540368101
2018-04-02,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.47796712642291306,0.0583359552081427,0.07749600209569667,0.08823156751765196,0.05328778413410442,0.11426814497670504,0.13041341964478612,0.11710436507761315
2018-04-03,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.46480334346802227,0.060470993886514016,0.0804486978272885,0.0916316270693735,0.048534378194084,0.11780578669588367,0.13630517285883406,0.11875581255574776
2018-04-04,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.4677244839655566,0.060727110301146435,0.07963169239515082,0.08832074145312757,0.048620283475804514,0.1188121216213717,0.1361635667878423,0.11829491180120978
2018-04-09,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.46857878195831504,0.06087173466004126,0.07982517138030329,0.08775323272252078,0.04873851354587067,0.11911951445447587,0.13511305127847317,0.11805753964997451
2018-04-10,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.4452754063528416,0.06688093937257687,0.08734997016600674,0.09639380553424662,0.053555294877684206,0.10117465064616545,0.14936993305047838,0.12430975782481074
2018-04-11,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.4453264409032848,0.06688165692060338,0.0873466840472557,0.09638347840715605,0.053552803223133966,0.10113735669004718,0.1493715798085189,0.1243036826541504
2018-04-12,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.4485913316793572,0.06546385113132676,0.08665416632058784,0.09716430748892176,0.0538137103287393,0.09801957954709589,0.1502930535039713,0.12411658598483798
2018-04-13,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.45239468860841997,0.06596547753032052,0.08792039986521111,0.09653243883004843,0.05408130674384388,0.09939544965298952,0.14371023876916655,0.12280841566788911
2018-04-16,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.4541625083372009,0.06604957495120635,0.0880922940609176,0.09684163549124064,0.053628151127130146,0.09706857963884258,0.1441572563934617,0.12262379528778122
2018-04-17,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.45413238114965415,0.0660505520938377,0.08809615860595417,0.09684709163959376,0.05362875927881454,0.09707335328814591,0.1441717039439998,0.12262960482043857
2018-04-18,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.45619354189616285,0.0662655309644242,0.08830462557812252,0.09721398040376888,0.05379216319653694,0.09398501167791327,0.14424514628307122,0.12248262496313275
2018-04-19,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.44567135792674273,0.06774489089312251,0.09027811898068151,0.0991900120265801,0.05500695826230222,0.09459820583373288,0.14751045607683796,0.12449068867633245
2018-04-20,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.46448852807227947,0.06708128784281413,0.07045326135878009,0.09870134226191837,0.05526845920021642,0.1006839162565293,0.14332320500746218,0.12130228271809566
2018-04-23,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.44734219540095665,0.07103127008764411,0.07441315473852081,0.10425958003838984,0.058603960298614546,0.10064962666466382,0.14370021277121037,0.12425256980163843
2018-04-24,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.46082728894389835,0.07092660913157121,0.0569527372816935,0.10924474157777106,0.06025312954879822,0.09928139206362352,0.14251410145264404,0.12264451454856772
2018-04-25,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.4311465571478381,0.07625438852702074,0.0609187815443954,0.11384231058246144,0.05849568964111853,0.10714862529795491,0.15219364725921078,0.12734172714561207
2018-04-26,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.4336896777899092,0.0767484764518792,0.06085570587210832,0.11230565003442594,0.05879530315259132,0.10445598665467626,0.15314920004440977,0.12722642290881003
2018-04-27,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.42743820122761506,0.07794311820001881,0.061874812060474405,0.1142465327597861,0.059916077183007795,0.10537154081031272,0.15320971775878503,0.1282489004178959
2018-05-02,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.42440580962847246,0.07707829797162108,0.062274180682560146,0.11609774250121399,0.06061447630606091,0.10699717441457936,0.15253231849549193,0.12865847232115973
2018-05-03,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.4246171427619237,0.07693127374539162,0.06231965309957524,0.11586762914631904,0.06064942436091062,0.10697618985275838,0.1526386870331213,0.128646626664741
2018-05-04,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.42541643888016584,0.0770507982937165,0.06239877398600493,0.11564366218683084,0.06070907225572238,0.1058880824092504,0.1528931719883091,0.1286092071002811
2018-05-07,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.3999850645804627,0.08075871601572703,0.06642865981961286,0.12348695825560553,0.06507956311433874,0.10005640643795646,0.16420463177629666,0.1343524795825047
2018-05-08,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.37892218681365225,0.08603311630360633,0.07032668369037395,0.1312474430718677,0.06935884325268744,0.09061483676424557,0.1734968901035669,0.1393565758408063
2018-05-09,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.37398352715424416,0.0839644294153831,0.06976259871195398,0.133295722806126,0.0709075574224993,0.0927429946181275,0.17534316987166604,0.1404492807958943
2018-05-10,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.3739917024543731,0.08396159074590795,0.0697564056931421,0.13329882961902842,0.07090805354939984,0.09273681791258595,0.17534660002556282,0.1404488844984439
2018-05-11,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.37725972527865076,0.08448774787029446,0.07008802518025789,0.13439642894792383,0.06874471693680882,0.08821260341715917,0.17681075236890512,0.13998396826850465
2018-05-14,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.3824084154381802,0.08501973636805375,0.0697555949955739,0.1355107040663205,0.06624280383184344,0.08318312828954544,0.17787961701048285,0.13917887976217544
2018-05-15,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.3832245970869501,0.08392167985787571,0.07079303750079961,0.13754986576842212,0.06717094202411301,0.08406595540467596,0.17327392235716346,0.13865842079552337
2018-05-16,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.39951429492480506,0.08421929783941476,0.0728852926482854,0.14162850282011616,0.06940969114266841,0.07641894804670447,0.1559239725780058,0.13500571406413903
2018-05-17,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.39257454108197276,0.08657796678099197,0.0747455773018646,0.14263351224468748,0.07133129915608304,0.07868973265642784,0.15344737077797216,0.13589477245501766
2018-05-18,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.39329952503023036,0.08674628707838969,0.07450340725579555,0.14210485700245204,0.07145032874340725,0.07813820225928843,0.15375739263043675,0.13586440633776237
2018-05-21,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.3957193804806759,0.08735226457611522,0.07377124664479573,0.14309980393769142,0.07016847333435045,0.07816090060728816,0.15172793041908306,0.13509836204005304
2018-05-22,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.4009072337121554,0.08945457819049882,0.07193293907925943,0.13232234051076466,0.07148832941989658,0.07928859018993359,0.15460598889749147,0.1348129405231511
2018-05-23,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.4011309509884545,0.08951845337856627,0.07194145129765743,0.13190074082697537,0.07146814172598526,0.07932119421232676,0.1547190675700343,0.13478788398302033
2018-05-24,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.3990280223112564,0.08849209362634405,0.07243257162090001,0.1325462465014316,0.07190117592702258,0.07983736714408092,0.15576252286896444,0.13525724933127165
2018-05-25,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.40155238056357934,0.08881120864888718,0.07264708177223693,0.13320118779690782,0.06875611049643177,0.07835849365810553,0.15667353706385137,0.13457348781923395
2018-05-28,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.4012483593188585,0.1017750677549269,0.08137085796938781,0.10633388517386975,0.058953857863833274,0.08921472280767112,0.16110324911145246,0.13298337581105027
2018-05-29,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.4013500428459944,0.10183797835555282,0.08106244959142185,0.1063847858469591,0.05896747224370529,0.08923561624961607,0.16116165486675044,0.13297871772977476
2018-05-30,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.4103652289193736,0.09072648058339113,0.08202694102578854,0.10673631521135682,0.05993428332416757,0.08517986440945866,0.1650308865264638,0.13250585303075688
2018-05-31,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.3868597980752624,0.09558023490085692,0.08268116920098922,0.11207402562921599,0.06306429116708037,0.08576122898520726,0.17397925204138798,0.13728962747827497
2018-06-01,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.38710127838852837,0.09566604078227274,0.0827572690786137,0.11215658354261011,0.06312508184475885,0.0858547201094878,0.17333902625372827,0.13718794789529892
2018-06-04,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.3787075511510737,0.09867408471334098,0.0849931706666404,0.11608499693661688,0.0633281964540777,0.0889193718745481,0.1692926282037025,0.13781537622483156
2018-06-05,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.3793306473940207,0.10183018211782235,0.0875892894374755,0.11182850000941848,0.06255575993346739,0.08577570562958094,0.17108991547821453,0.13787508787975447
2018-06-06,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.3793183272813814,0.10184693447179001,0.08760644742745075,0.1117997981575449,0.062498470025786894,0.08579377062201482,0.1711362520140312,0.13787231612573816
2018-06-07,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.37899262639835385,0.10238904636255011,0.08799158273290511,0.11232041358341198,0.06283079840506686,0.08425214039542692,0.17122339212228535,0.13803137015967853
2018-06-08,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.39738880375910907,0.09917584297993426,0.08211202512952455,0.11122110013287372,0.06499987997446052,0.067329363421805,0.1777729846022927,0.13717758053938364
2018-06-11,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.3973879835577518,0.09917398817429922,0.08211411458360057,0.1112207416401087,0.06498012448117176,0.06732909525767576,0.17779395230539236,0.1371770509720089
2018-06-12,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.37951489538694994,0.10070435025096162,0.08442502925918138,0.11524248411676194,0.06745429372199394,0.07000680127071152,0.1826521459934398,0.14052865444053986
2018-06-13,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.3935848719102021,0.09652296038517111,0.07763044549671638,0.11006605055524263,0.0627861029801517,0.07272352509981303,0.18668604357270294,0.13823309875022938
2018-06-14,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.39362048778482606,0.09654520176114936,0.07749811179754416,0.11008890413615524,0.06279601414571137,0.07273547143325784,0.18671580894135575,0.1382333183836888
2018-06-15,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.3960016412652114,0.09757626687026842,0.07397758740615017,0.10933199161061606,0.06287771519996295,0.07221878103009093,0.18801601661770012,0.138088891340518
2018-06-19,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.46969099202437276,0.06332845435190917,0.06758417601043226,0.08103974258032019,0.06392944946015564,0.08656082850396606,0.1678663570688438,0.12517796340928006
2018-06-20,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.443295598288228,0.06757510069289542,0.0720561138647173,0.08645182765407429,0.06858089184293041,0.09140078358570741,0.1706396840714474,0.12972729378350134
2018-06-21,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.4489690972850335,0.06736505193367301,0.07261684487876424,0.08760856084681848,0.06698678008290385,0.08826018842686954,0.1681934765459374,0.1285185538209597
2018-06-22,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.4508612515913448,0.06753594580550705,0.07282915288242803,0.08777668659359167,0.06691463655782566,0.08541467843505418,0.16866764813424867,0.1283955171734147
2018-06-25,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.4402557058594676,0.06823011360902016,0.07325981125795447,0.08969641097838678,0.06839437218193027,0.08740480817665246,0.17275877793658814,0.13051445247495558
2018-06-26,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.44044212782510267,0.0682408614897823,0.07274239847763297,0.08979624098136078,0.06843903194821674,0.08745583657027566,0.17288350270762887,0.13051086549294663
2018-06-27,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.4404571248034195,0.06817899516703244,0.07275130948561136,0.08980605856360022,0.06844425757336671,0.08745991791355505,0.17290233649341485,0.1305119127907162
2018-06-28,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.4416587016260086,0.06840052314765528,0.07295939147377074,0.0894483648540143,0.06866196677063571,0.08732052246865162,0.17155052965926373,0.1302229214973828
2018-06-29,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.4416560184560174,0.06840030007002092,0.07295719235828874,0.08945438094491787,0.06866256417669793,0.08731844610842024,0.17155109788563694,0.13022356994918233
2018-07-02,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.44321740720009595,0.06715359500082173,0.07040472431379581,0.08964866885236636,0.06908781564386103,0.08774814236076818,0.17273964662829086,0.13021250054410033
2018-07-03,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.43146795054616466,0.06908987389272359,0.07249003597826435,0.09214175168533464,0.07124146154861963,0.08642014139821795,0.17714878495067515,0.13273712799303475
2018-07-04,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.4340040473730616,0.06005968670975406,0.07347493257119798,0.09536860782762567,0.06722492002932248,0.08436662238304948,0.1855011831059887,0.1328482701888317
2018-07-05,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.43476262082308076,0.05836971737140629,0.07334870717638803,0.0951865291915492,0.06750566347962832,0.08460068789039465,0.18622607406755276,0.13286892588893462
2018-07-06,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.42358320390008175,0.058941832529742444,0.075644086774874,0.09803723625416878,0.06849268924185062,0.08259794050825135,0.19270301079103114,0.13540189319440296
2018-07-09,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.42163098411365635,0.0591624399077812,0.07592364560454441,0.09839284050926793,0.06877083831189985,0.0829627773486985,0.19315647420415158,0.13575697326369027
2018-07-10,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.4276629376746958,0.05896469682897891,0.0768213218807894,0.09957480680675017,0.0696235962182147,0.0800590302608029,0.1872936103297682,0.13447448920864605
2018-07-11,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.4323167530423194,0.051545225426329284,0.07318433467244619,0.09901278505446844,0.07119565503093443,0.08134931474165513,0.19139593203184704,0.13454570339635308
2018-07-12,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.43764796371674974,0.053682152423873704,0.07606720149138758,0.10267507048548931,0.06105645352251177,0.08098647808247178,0.18788468027751612,0.13182987545752334
2018-07-13,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.44247797064579464,0.05341768725837646,0.074943143755709,0.10103863906674634,0.06111114747904388,0.07835254597846265,0.18865886581586702,0.13134213146868237
2018-07-16,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.44251353621678113,0.05343083355234115,0.07484206685624617,0.10105751949029489,0.06111682670646144,0.07835401328084686,0.1886852038970283,0.13134154414788932
2018-07-17,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.4472067793481478,0.054587660383539134,0.07642561689641883,0.0976680201492631,0.05575406081065761,0.07986339014397731,0.18849447226799618,0.12974784968703812
2018-07-18,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.46061256442248194,0.05358435419939799,0.07716498659037875,0.10118153237198374,0.05752969501428782,0.08049020383511932,0.16943666356635043,0.1259515638418793
2018-07-19,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.4606384648842377,0.05358264446087965,0.07716765696628584,0.10117061632678456,0.057527207941770714,0.08048256290762482,0.1694308465124167,0.12594709136884033
2018-07-20,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.3924079322845046,0.059500489602170685,0.08602668764809819,0.1131697182653326,0.06495544804204073,0.09193819243548834,0.19200153172236484,0.13883153604459086
2018-07-23,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.39252587476378037,0.059516592706422185,0.08604749438580367,0.11325834565362704,0.06468312494560235,0.09187854460741501,0.19209002293734953,0.13878533676898183
2018-07-24,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.38168010609290026,0.06063563251448234,0.08765030544026217,0.11533765756968875,0.0659695022060893,0.09385568674607128,0.19487110943050573,0.14075054513540816
2018-07-25,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.3816977172913945,0.06064370914819254,0.08765210383935741,0.1152785932893178,0.06597470261805544,0.09386775684052569,0.19488541697315653,0.1407497638490068
2018-07-26,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.38176525407393225,0.06067189069692516,0.08742051494575487,0.11532853186555829,0.06598892987083614,0.09388926904717614,0.19493560949981711,0.1407487998665713
2018-07-27,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.3832136949440684,0.06078998409537828,0.08773458810396716,0.11575674922680543,0.06624505627215509,0.09290891020584748,0.19335101715177827,0.14043778243040164
2018-07-30,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.38284278056472365,0.059458780590643495,0.08811349012728308,0.1161486724399985,0.06638515154922305,0.09314029784397271,0.19391082688415573,0.1405744258868175
2018-07-31,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.3831465053445523,0.059551506357447874,0.08826325650178293,0.1151256214829735,0.06650521941041909,0.09322558731981437,0.19418230358300986,0.140572421909349
2018-08-01,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.3918364308637045,0.06111678942097138,0.08481505089563003,0.11879051984761964,0.060820629155792706,0.08525955197463796,0.19736102784164372,0.13914682447856103
2018-08-02,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.38964249452013106,0.06034192058744674,0.08330567596589616,0.12191880840888969,0.062157762003984145,0.08723208910710838,0.19540124940654383,0.13939388050008067
2018-08-03,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.39222229067658426,0.06038394391035234,0.08390234755415384,0.12264040209191474,0.062645758544331,0.08470224816645307,0.1935030090562107,0.13897900978842492
2018-08-06,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.39144455222489216,0.06045535981153744,0.08400808351098366,0.12278622690837575,0.06272456546784945,0.08481725199313904,0.19376396008322244,0.13912593584377175
2018-08-07,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.38635303262495846,0.06421437790070376,0.08927939320144675,0.10135988222673431,0.06678959649032977,0.08877045607678656,0.2032332614790404,0.14126715255153197
2018-08-08,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.37244461482294305,0.06721297886997717,0.09309895446403815,0.10702379352522425,0.06057369193016914,0.09382794573083128,0.20581802065681684,0.14236532974987506
2018-08-09,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.36108792547738344,0.06986107329461255,0.09686269459880772,0.10118179057671771,0.06089839675850865,0.09529317588614734,0.21481494340782256,0.14492768938003608
2018-08-10,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.36560879093860227,0.0690134148026226,0.08982710901042501,0.10317582753711654,0.05840313751932519,0.09693638089586207,0.21703533929604638,0.1441552227904016
2018-08-13,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.35524809599931856,0.07141809737701559,0.09299664475032615,0.10671855902441486,0.06081823039702053,0.08668600493694681,0.2261143675149574,0.1473727534475459
2018-08-14,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.36421231426774836,0.07222060132333949,0.09561137554451861,0.10961533005009155,0.06257751794508412,0.08901445719530299,0.20674840367391495,0.14407926847057906
2018-08-15,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.350615342509057,0.06673025602799379,0.09210285625483128,0.11736423591652549,0.061857257446179474,0.09478877187175193,0.21654127997366102,0.14687902275251805
2018-08-16,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.3504180345388768,0.06664087945673855,0.10454051485966435,0.1479541049784173,0.06059882692674819,0.0938554949179662,0.17599214432158855,0.14217231116636717
2018-08-17,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.3479669504110716,0.0690354381058982,0.10641473272972717,0.14235431575304622,0.06226818471133436,0.09440762431497159,0.17755275397395087,0.14288501615327426
2018-08-20,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.35005468091654574,0.06931845918690507,0.10687116499974067,0.14278668906387063,0.061129019069062006,0.09121671712218898,0.17862326964168693,0.14264941886129173
2018-08-21,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.35006276023052585,0.06931575222853369,0.10686520379148423,0.14278291800306003,0.0611288136593054,0.09121703788886679,0.17862751419822392,0.14264875730151932
2018-08-22,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.35060294761422345,0.06864175203827601,0.1063624271878387,0.14303031150619536,0.061249805188427604,0.09135977153094584,0.17875298493409314,0.14260843906345302
2018-08-23,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.3619270441897295,0.0681424191971284,0.1079612004733473,0.13581735913365817,0.06321882221897597,0.07906167896609086,0.18387147582106989,0.14230576091030495
2018-08-24,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.36269019289381893,0.06978898917460229,0.11071969176546688,0.1229150913607123,0.06480665090914171,0.08100036200013207,0.18807902189612571,0.14277451078593537
2018-08-27,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.36591212800703166,0.07078578335979918,0.10949027686725332,0.12432972593701364,0.06527972521566228,0.0734414584995461,0.1907609021136938,0.1429779805115837
2018-08-28,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.3659307229781322,0.07072724720792427,0.10949804164409206,0.12433436828518471,0.06528641295192683,0.07344526324958546,0.19077794368315468,0.14297851749760332
2018-08-29,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.37271169709034235,0.07230060627950434,0.10733438228931583,0.12296901358524301,0.06495762346711016,0.0747047203785022,0.18502195690998213,0.14126832400123665
2018-08-30,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.3727587966237704,0.07229432939683815,0.10735785709943434,0.12285931665538034,0.06496662095617077,0.07471595853365719,0.18504712073474874,0.14126499070749224
2018-08-31,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.3737639070413081,0.07190978841822154,0.10649060462094506,0.12245818129647258,0.0651734240998473,0.0745597974447123,0.18564429707849317,0.14123472394444153
2018-09-03,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.36860811543032024,0.07160835553853226,0.10800370658392942,0.1263810278832039,0.0660491111546222,0.07703612779985569,0.1823135556095363,0.14163611531962705
